time,x,y,z
0.0490,-0.0088,-0.6332,0.7730
0.1000,-0.0117,-0.6284,0.7613
0.1400,0.0117,-0.6078,0.7681
0.1910,-0.0254,-0.6254,0.7661
0.2320,0.0000,-0.6352,0.7798
0.2820,-0.0166,-0.6469,0.7955
0.3320,-0.0088,-0.6254,0.8072
0.3830,-0.0137,-0.6108,0.8033
0.4330,0.0235,-0.6000,0.7573
0.4770,0.0420,-0.5873,0.7720
0.5240,-0.0029,-0.6108,0.7955
0.5770,0.0303,-0.6147,0.8795
0.6150,-0.1280,-0.5404,0.8609
0.6730,-0.2160,-0.7632,0.6733
0.7200,-0.1534,-0.6127,0.6557
0.7540,-0.2639,-0.7671,0.5424
0.8150,-0.1407,-0.7828,0.8942
0.8490,-0.3401,-0.5619,0.6626
0.8990,-0.3987,-0.3958,0.6284
0.9500,-0.3606,-0.3860,0.5052
1.0050,0.0880,-0.3665,0.8580
1.0050,0.0880,-0.3665,0.8580
1.0950,0.1964,-0.5336,0.7378
1.1540,0.2316,-0.6938,0.8805
1.2040,0.2961,-0.7368,0.7867
1.2330,0.3655,-0.6899,0.8033
1.2850,0.4788,-0.3381,0.9860
1.3320,0.6059,-0.4925,0.9596
1.3790,0.5082,-0.6860,0.8033
1.4230,-0.1876,-0.5775,0.5472
1.4800,-0.0186,-0.5394,0.8355
1.5210,-0.1495,-0.6420,0.8062
1.5760,-0.2912,-0.5443,0.7837
1.6170,-0.2941,-0.6303,0.7534
1.6780,-0.4280,-0.4798,0.6577
1.7170,-0.4368,-0.5658,0.6372
1.7510,-0.4964,-0.5150,0.5463
1.8020,-0.5062,-0.5160,0.4280
1.8520,-0.6303,-0.3469,0.3323
1.9030,-0.5687,-0.3938,0.3323
1.9450,-0.1632,-0.7515,0.9010
1.9980,-0.5521,-0.3420,0.5824
2.0160,-0.2814,-0.3665,0.7153
2.1000,-0.0274,-0.5609,0.8922
2.1390,0.2707,-0.6606,0.7759
2.1920,0.1358,-0.7818,0.8404
2.2350,0.1388,-0.5893,0.9411
2.2990,0.1114,-0.5551,0.8678
2.3320,0.2560,-0.6401,0.7525
2.3710,0.3088,-0.8306,0.5482
2.4300,0.4153,-0.3674,0.7964
2.4890,0.4867,-0.5502,0.8795
2.5190,0.5883,-0.5042,1.3173
2.5700,-0.0870,-0.4974,0.8775
2.6210,-0.1652,-0.7016,0.8658
2.6690,-0.3088,-0.4251,0.5678
2.7090,-0.1652,-0.4398,0.8355
2.7560,-0.4163,-0.5981,0.5922
2.8030,-0.4779,-0.4720,0.5697
2.8490,-0.5512,-0.5687,0.4583
2.9010,-0.5375,-0.4994,0.5824
2.9520,-0.6606,-0.2766,0.4788
2.9990,-0.7564,-0.3616,0.1270
3.0330,-0.4691,-0.4534,0.5824
3.1200,-0.4212,-0.4915,0.5042
3.1390,-0.0528,-0.6880,0.7466
3.1810,0.1700,-0.9899,0.9714
3.2360,-0.3518,-0.4759,0.7427
3.2970,0.0322,-0.6039,0.7144
3.3330,0.5209,-0.9215,0.9333
3.3680,-0.0762,-0.6372,0.6977
3.4330,0.4212,-0.5766,0.7388
3.4690,0.4075,-0.4319,0.9655
3.5230,0.2951,-0.8600,0.5248
3.5690,0.8824,-0.6792,1.0691
3.6240,0.1231,-0.3655,0.4886
3.6660,0.0313,-0.5981,0.8873
3.7160,-0.1524,-0.6684,0.8160
3.7560,-0.3577,-0.5160,0.8355
3.8100,-0.5443,-0.5404,0.7798
3.8570,-0.4427,-0.6078,0.7163
3.9030,-0.5336,-0.5365,0.5902
3.9510,-0.5336,-0.4554,0.5209
3.9970,-0.5257,-0.3860,0.4505
4.0490,-0.4525,-0.3498,0.4270
4.1150,-0.4974,-0.2834,0.3655
