time,x,y,z
0.0470,0.1769,-0.2853,0.8971
0.0980,0.1925,-0.3039,0.9039
0.1500,0.1818,-0.2912,0.8873
0.1890,0.1739,-0.3049,0.8834
0.2320,0.2218,-0.2873,0.8961
0.2830,0.2130,-0.2296,0.9020
0.3330,0.1388,-0.4925,0.8346
0.3850,0.3049,-0.3342,0.9078
0.4300,0.3029,-0.1808,0.8981
0.4720,0.2560,-0.3293,0.8688
0.5310,0.3880,-0.3567,0.8287
0.5770,0.3166,-0.2717,0.8756
0.6170,0.2746,-0.3420,0.8775
0.6750,0.3176,-0.3684,0.8560
0.7130,0.3020,-0.5218,0.7769
0.7470,0.2736,-0.2492,0.8199
0.8140,0.3772,-0.2541,0.9176
0.8490,0.3801,-0.2130,0.9000
0.8990,0.3655,-0.2365,0.8336
0.9500,0.4280,-0.3401,0.8570
1.0020,0.3293,-0.3694,0.7964
1.0020,0.3293,-0.3694,0.7964
1.1000,0.3430,-0.3674,0.7974
1.1470,0.3889,-0.4388,0.7407
1.1980,0.3919,-0.4554,0.7437
1.2320,0.4388,-0.3665,0.8600
1.2840,0.3801,-0.3518,0.7788
1.3330,0.4368,-0.4368,0.7749
1.3960,0.4290,-0.2443,0.8756
1.4300,0.4270,-0.3801,0.8003
1.4640,0.4319,-0.3332,0.8131
1.5150,0.4261,-0.3459,0.8101
1.5670,0.4124,-0.3674,0.7994
1.6160,0.4124,-0.3332,0.8062
1.6660,0.3968,-0.3684,0.8218
1.7090,0.3743,-0.3547,0.9245
1.7630,0.3196,-0.3987,1.0779
1.8140,0.3342,-1.0652,0.9401
1.8640,1.1912,-1.0447,1.5430
1.9060,-0.1182,-1.0642,1.1189
1.9500,-0.3567,-0.9948,0.4573
2.0000,0.1114,-0.6948,0.6626
2.0730,0.2961,-0.5961,0.7554
2.0910,0.6919,-0.5326,0.9909
2.1360,0.8062,-0.5531,0.9567
2.1880,0.6811,-0.6557,0.6303
2.2340,1.2333,-0.2130,0.7720
2.2910,1.0710,0.0713,0.4358
2.3310,1.2577,0.1456,0.1827
2.3660,1.4180,-0.3665,-0.0176
2.4310,1.5098,0.8003,-0.3987
2.4670,0.7525,-0.1231,1.0144
2.5250,0.3899,-0.6518,0.6166
