time,x,y,z
0.046,-0.04,-0.05,-0.00
0.092,0.11,-0.01,-0.06
0.143,-0.01,0.02,-0.05
0.190,0.07,0.05,-0.02
0.241,-0.07,0.04,-0.02
0.283,-0.05,0.11,0.06
0.331,-0.04,-0.03,0.01
0.388,0.08,-0.09,-0.05
0.391,0.05,-0.08,-0.02
0.487,0.03,-0.07,-0.00
0.501,-0.05,0.08,-0.04
0.569,0.03,0.02,0.03
0.612,0.01,0.05,0.02
0.668,-0.01,0.11,0.03
0.730,-0.08,0.19,0.10
0.761,-0.09,0.03,0.09
0.809,0.09,-0.15,0.01
0.860,-0.04,0.02,0.04
0.901,-0.12,0.03,0.06
0.951,-0.36,0.11,0.27
0.999,-0.06,-0.15,0.19
1.061,-0.02,-0.13,0.19
1.096,-0.10,0.05,0.01
1.142,-0.23,-0.18,0.27
1.190,-0.79,-0.04,0.90
1.232,-0.85,-0.57,1.26
1.294,-0.54,-1.00,0.80
1.327,0.25,-2.67,-0.62
1.373,0.62,-3.76,-1.46
1.411,0.17,-3.35,-1.58
1.497,-0.04,-2.92,-1.51
1.511,-0.55,-0.21,-2.06
1.575,-0.59,-0.20,-2.15
1.616,0.63,-0.06,-1.67
1.671,0.43,0.62,-1.61
1.714,0.29,1.32,-1.68
1.761,0.15,1.83,-1.22
1.829,0.11,1.65,-1.02
1.861,0.50,1.43,-0.73
1.906,-0.19,1.58,-0.41
1.951,-0.48,1.97,-0.23
1.995,-1.33,2.40,0.94
2.062,-1.27,2.47,1.03
2.104,-0.98,1.86,1.27
2.152,-0.97,0.23,2.05
2.181,-1.00,0.10,2.04
2.241,-2.29,-0.27,2.36
2.281,-1.38,-0.59,1.71
2.331,-0.83,-0.50,1.18
2.381,-1.83,-1.86,0.97
2.413,-1.13,-1.57,1.25
2.496,-1.13,-1.41,1.39
2.511,-0.87,-2.39,0.85
2.570,-0.60,-3.23,-0.06
2.608,-1.75,-2.13,-0.35
2.666,-0.06,-0.28,-1.65
