time,x,y,z
0.0480,-0.1671,-0.5140,0.8072
0.0950,-0.1691,-0.5130,0.8365
0.1460,-0.2023,-0.4867,0.8336
0.1890,-0.2013,-0.4984,0.8003
0.2360,-0.1515,-0.4945,0.8443
0.2880,-0.1720,-0.4720,0.8473
0.3350,-0.2277,-0.4691,0.7798
0.3880,-0.1661,-0.5091,0.8463
0.4290,-0.2072,-0.4896,0.8258
0.4690,-0.1974,-0.4798,0.8160
0.5210,-0.1925,-0.4779,0.8101
0.5690,-0.1290,-0.4974,0.8727
0.6200,-0.2140,-0.4485,0.7740
0.6620,-0.1573,-0.4984,0.8316
0.7120,-0.1593,-0.4847,0.8541
0.7640,-0.2121,-0.4505,0.7955
0.8130,-0.1984,-0.4945,0.8238
0.8660,-0.1847,-0.5052,0.8600
0.9110,-0.2345,-0.4534,0.7779
0.9130,-0.2062,-0.4788,0.8013
1.0120,-0.1847,-0.4896,0.8258
1.0250,-0.1466,-0.4915,0.8648
1.1090,-0.1661,-0.4798,0.8492
1.1470,-0.1720,-0.4554,0.8306
1.1820,-0.1906,-0.4261,0.8218
1.2370,-0.1974,-0.4642,0.8306
1.2980,-0.2228,-0.4476,0.8170
1.3290,-0.1671,-0.4984,0.8463
1.3790,-0.1388,-0.4759,0.8570
1.4320,-0.0889,-0.5228,0.8746
1.4800,-0.2443,-0.3811,0.7710
1.5200,-0.1886,-0.4368,0.7847
1.5710,-0.1505,-0.4534,0.7925
1.6160,-0.1270,-0.4671,0.8297
1.6630,-0.1251,-0.4818,0.8951
1.7170,-0.2326,-0.4212,0.8179
1.7640,-0.2033,-0.4583,0.8521
1.8070,-0.1182,-0.4984,0.9401
1.8550,-0.1974,-0.4290,0.7896
1.9090,-0.1564,-0.4642,0.7896
1.9200,-0.1290,-0.4906,0.8072
2.0120,-0.1212,-0.4964,0.8062
2.0170,-0.1603,-0.4583,0.8453
2.0880,-0.1544,-0.4779,0.8091
2.1380,-0.0684,-0.5179,0.9762
2.1950,-0.2873,-0.3743,0.7691
2.2300,-0.1886,-0.4808,0.8414
2.2790,-0.1407,-0.4525,0.8267
2.3340,-0.1437,-0.4857,0.7974
2.3720,-0.0958,-0.5287,0.7564
2.4310,-0.0919,-0.6909,0.6870
2.4710,0.0381,-0.7740,0.6215
2.5210,0.0704,-0.4554,0.5228
2.5640,0.0469,-0.0508,0.9147
2.6230,0.6215,-0.8052,0.7691
2.6640,0.4798,-0.1192,0.9440
2.7110,0.8766,-0.1290,0.9841
2.7660,0.3987,-0.9225,0.5345
2.8280,0.2570,-0.5375,0.6655
2.8610,0.5570,-0.4143,0.8815
2.9090,0.5023,-0.5326,0.7671
2.9290,0.4632,-0.5463,0.7671
3.0230,0.4505,-0.5355,0.6997
3.0300,0.5199,-0.4202,0.9127
3.0970,0.3821,-0.3538,0.8863
3.1380,-0.0606,-0.4388,0.9929
3.1940,-0.2248,-0.4740,0.6469
3.2400,-0.1319,-0.3313,0.8502
3.2800,-0.0977,-0.3342,1.0085
3.3290,-0.2668,-0.4437,0.8932
3.3800,-0.1700,-0.4231,0.8805
3.4280,-0.3411,-0.5257,0.5883
3.4710,-0.3743,-0.5306,0.6342
3.5180,-0.4310,-0.5658,0.5091
