time,x,y,z,gx,gy,gz,barometer
0.334,0.34,-0.53,0.76,-0.01,-0.01,-0.01,1007.44
0.68,0.33,-0.57,0.75,-0.14,-0.07,0.16,1007.32
1.036,-0.23,-0.68,0.91,-1.56,0.81,-1.02,1007.37
1.334,0.25,-0.50,0.50,-0.60,-3.35,-0.68,1007.37
1.69,0.32,-0.49,0.78,0.08,-0.05,-0.11,1007.47
1.991,0.45,-0.75,0.86,-0.31,-4.07,-1.56,1007.39
2.32,0.32,-0.76,0.66,0.13,2.30,4.32,1007.55
2.683,1.19,-0.67,0.87,-0.33,3.19,1.55,1007.38
3.012,0.30,-0.49,0.80,0.06,-0.20,-0.35,1007.47
3.325,0.08,-1.17,0.74,-2.26,2.30,-1.54,1007.34
3.655,1.36,-0.72,0.72,0.86,2.00,3.21,1007.48
4.07,1.53,-0.13,0.34,-0.99,-0.07,-0.13,1007.27
4.323,0.34,-0.56,0.91,-0.28,-1.54,-0.76,1007.31
4.661,0.09,-0.62,0.72,1.47,2.52,2.31,1007.32
4.95,1.76,0.11,0.59,-0.06,0.80,1.14,1007.36
5.348,0.29,-0.55,0.77,0.09,0.10,-0.23,1007.38
5.671,0.75,-0.74,0.68,-0.10,-5.08,-3.14,1007.44
6.001,1.26,-0.52,1.01,-1.83,2.59,3.70,1007.32
6.358,1.26,-0.52,1.01,-1.83,2.59,3.70,1007.41
6.66,0.33,-0.63,0.78,-0.01,0.32,-0.17,1007.43
6.986,0.34,-0.59,0.67,-4.42,2.81,-3.72,1007.45
7.299,0.39,-0.39,0.70,-0.78,1.89,-2.25,1007.36
7.665,0.34,-0.56,0.81,0.96,0.11,-0.06,1007.35
7.966,0.28,-0.54,0.81,0.07,-0.49,-0.74,1007.38
8.265,0.47,-1.44,1.03,-2.56,0.73,-0.08,1007.22
8.643,1.32,-0.23,0.60,1.22,1.06,0.09,1007.39
9.022,0.37,-0.66,0.70,0.29,-0.03,-0.03,1007.47
9.302,0.42,-0.52,0.75,-0.15,-1.02,-0.92,1007.48
