time,x,y,z
0.0490,0.4095,-0.1974,0.8404
0.1080,0.4173,-0.1964,0.8619
0.1280,0.4104,-0.2013,0.8570
0.2640,0.4095,-0.1984,0.8531
0.2640,0.4095,-0.1984,0.8531
0.3100,0.4104,-0.2033,0.8453
0.3750,0.4095,-0.2003,0.8424
0.4320,0.4124,-0.1964,0.8404
0.4730,0.4153,-0.1984,0.8404
0.5240,0.4046,-0.2072,0.8404
0.5750,0.4065,-0.2033,0.8433
0.6250,0.4114,-0.1925,0.8424
0.6800,0.4046,-0.1984,0.8433
0.7250,0.4143,-0.1847,0.8463
0.7920,0.4143,-0.2052,0.8648
0.8270,0.4407,-0.2150,0.8746
0.8870,0.3508,-0.4495,0.8355
0.9550,0.1867,-0.6440,1.0095
1.0060,-0.1212,-0.3538,1.0202
1.0720,-0.0577,-0.4134,0.9596
1.0990,0.3156,-0.5678,0.7994
1.1490,0.3293,-0.4261,0.7036
1.2580,0.3078,-0.4163,0.7065
1.2620,0.3391,-0.3440,0.7974
1.3260,0.3244,-0.2609,0.8521
1.3670,0.2345,-0.1603,0.8326
1.4260,0.3694,-0.1319,0.7964
1.4730,0.4691,-0.1642,0.7095
1.5260,0.6088,-0.1251,0.6323
1.5780,0.5218,-0.1847,1.3329
1.6240,0.6069,-0.4740,0.9088
1.6750,0.3655,-0.0401,0.9626
1.7330,0.4515,-0.1632,0.9186
1.7910,0.3938,-0.2355,0.8648
1.8530,0.3801,-0.1994,0.8648
1.8890,0.3889,-0.2404,0.8394
1.9530,0.3870,-0.1925,0.8600
2.0050,0.4026,-0.2062,0.8600
2.0210,0.3997,-0.1964,0.8580
2.0930,0.3860,-0.1867,0.8854
2.1450,0.4378,-0.2081,0.9078
2.2480,0.4476,-0.2228,0.9205
2.2650,0.5609,-0.2658,0.8101
2.3200,0.6831,-0.0987,0.6987
2.3640,1.1619,-0.2736,1.5235
2.4240,0.2091,-0.3127,1.4228
2.4720,-0.0831,-0.3352,0.9557
2.5270,0.4740,-0.9528,0.7515
2.5820,0.5971,-1.0622,0.6176
2.6290,0.9030,-0.9069,0.7808
2.6790,1.0808,-0.4671,0.9626
2.7310,1.5010,0.0537,1.1004
2.7910,1.9525,0.4134,0.6694
2.8310,1.9896,0.0332,-0.4691
2.8920,0.8648,-0.2580,0.0029
2.9420,0.7534,0.3117,1.1629
2.9960,0.7349,-0.4329,0.9333
3.0390,0.4476,-0.2355,0.9196
3.1060,0.3723,-0.2932,0.8746
3.1510,0.3606,-0.2883,0.8727
3.1620,0.3616,-0.2883,0.8619
3.2910,0.3733,-0.2707,0.8560
3.3130,0.4192,-0.2678,0.8375
3.3740,0.4456,-0.1974,0.8541
3.4200,0.4847,-0.1759,0.9352
3.4720,0.5170,-0.2267,0.8590
3.5220,0.4661,-0.4339,0.8854
3.5880,1.2147,-0.2521,1.2235
3.6300,1.4385,-0.4935,1.9281
3.6860,1.0212,-0.2365,1.9779
3.7320,0.3694,-1.0212,0.6958
3.7860,0.9587,-1.7101,0.7173
3.8390,1.2499,-1.5489,0.7515
3.8970,1.3124,-0.9870,0.9479
3.9450,1.3769,0.5805,1.1717
3.9970,1.7238,0.3156,0.3489
4.0460,1.4443,-0.2209,0.1231
4.1160,1.3056,-0.1876,0.2687
4.1590,1.1131,0.0088,1.3779
4.1730,0.8590,-0.4104,1.4727
4.2720,0.7779,-0.4339,1.0261
4.3120,0.4495,-0.2580,0.8297
4.3730,0.4222,-0.2062,0.8453
4.4210,0.4261,-0.2287,0.8502
4.4710,0.4485,-0.1974,0.8560
4.5230,0.4779,-0.1661,0.8541
4.5780,0.4915,-0.2951,0.8375
4.6270,0.5560,-0.1994,0.8150
4.6990,0.6538,-0.1163,0.7837
4.7230,0.6254,-0.2639,0.7906
4.7910,1.2763,-0.2619,0.9587
4.8410,1.8753,-0.3450,1.8137
4.8880,0.2287,-0.3098,0.9469
4.9450,0.4964,-0.2277,0.8091
4.9960,0.2306,-0.5365,0.2746
5.0500,0.8932,-0.5844,0.6372
5.0920,1.0153,-0.5580,0.7681
5.1550,1.0427,-0.4906,0.8512
5.2000,1.6486,0.4994,0.8707
5.2000,1.6486,0.4994,0.8707
5.3520,1.6965,0.5424,0.7007
5.3620,1.0349,0.3958,1.2655
5.4140,1.3359,-0.8179,0.8502
