time,x,y,z
0.060,-0.18,0.19,-0.03
0.094,-0.00,0.00,-0.00
0.155,-0.02,-0.02,-0.01
0.230,0.04,-0.02,-0.02
0.260,-0.02,0.17,-0.04
0.326,-0.12,0.71,-0.22
0.369,-0.05,0.86,-0.91
0.404,-0.13,0.57,-1.25
0.474,-0.51,0.46,-1.93
0.552,-0.43,0.39,-2.02
0.583,-1.02,0.83,-2.53
0.631,-0.98,0.62,-2.06
0.685,-0.98,0.31,-1.31
0.750,-1.04,0.20,-0.55
0.789,0.68,-1.12,0.03
0.842,0.41,-0.68,-0.27
0.889,-0.37,-0.08,-0.05
0.950,-0.33,0.07,-0.01
0.985,-0.22,-0.05,-0.12
1.052,-0.17,0.00,0.02
1.104,-0.36,0.12,0.15
1.167,-0.35,0.03,0.06
1.209,-0.24,0.02,0.05
1.262,-0.20,0.02,0.04
1.315,-0.02,-0.05,-0.01
1.368,-0.00,-0.06,0.00
1.409,0.06,0.03,-0.08
1.474,0.45,0.04,-0.42
1.487,0.53,0.07,-0.45
1.577,0.38,0.06,-0.18
1.631,0.34,0.09,-0.29
1.682,0.12,-0.05,-0.10
1.746,-0.04,-0.03,-0.07
1.789,-0.17,-0.27,-0.09
1.843,-0.21,-0.33,-0.13
1.889,-0.27,-0.89,-0.16
1.953,-0.23,-1.16,-0.22
1.990,-0.10,-2.36,-0.81
2.066,-0.04,-2.52,-0.89
2.095,-0.54,-7.57,-0.35
2.160,-1.38,-4.52,0.45
2.204,-2.38,3.65,-1.79
2.260,-0.03,1.65,0.13
2.309,0.25,4.00,1.26
2.371,-0.72,4.40,0.97
2.409,-0.80,4.09,0.87
2.474,0.59,3.53,2.61
2.561,1.36,2.73,2.86
2.576,-1.33,0.37,-0.74
2.630,-3.41,-4.20,-0.78
2.679,2.63,-2.23,-0.60
2.745,-1.61,0.67,-1.07
2.787,-0.08,0.46,0.03
2.840,-0.12,-0.04,0.03
2.889,0.04,-0.02,-0.14
2.957,-0.08,-0.10,-0.13
2.984,-0.13,-0.18,-0.14
3.050,-0.11,-0.23,-0.25
3.107,-0.12,-0.39,-0.28
3.156,-0.17,-0.58,-0.28
3.209,-0.11,-1.18,-0.39
3.261,0.08,-1.68,-0.48
3.309,0.71,-3.43,-1.16
3.369,2.22,-7.25,-3.02
3.409,0.75,-5.61,-1.76
3.472,-0.96,0.48,-1.23
3.494,0.14,1.58,-0.18
3.580,0.74,3.54,0.07
3.620,-0.30,4.42,1.76
3.683,0.16,4.04,1.86
3.739,-0.66,3.75,1.68
3.787,-0.44,3.09,1.58
3.840,-0.64,2.83,1.61
3.889,-1.00,0.57,1.54
3.945,-0.52,0.54,1.43
3.986,-1.18,-0.95,0.16
4.060,-1.76,-1.39,-0.11
4.089,-2.49,0.03,-0.87
4.163,1.66,-0.56,-0.48
4.209,0.08,0.06,-0.08
4.259,0.17,0.06,-0.20
4.309,0.04,-0.04,-0.16
4.366,-0.05,-0.15,-0.08
4.409,-0.16,-0.26,-0.05
4.469,-0.20,-0.47,-0.12
4.485,-0.24,-0.55,-0.19
4.576,-0.07,-0.87,-0.33
4.629,0.03,-1.38,-0.37
4.685,0.23,-2.38,-0.83
4.747,0.96,-4.48,-1.77
4.786,-0.90,-7.41,-0.99
4.850,-1.81,-6.91,-1.45
4.889,-0.71,1.98,1.22
4.945,3.46,3.75,2.15
4.985,-1.81,3.00,-1.19
5.049,-0.63,4.86,1.85
5.108,-0.10,4.36,1.85
5.161,-1.20,4.07,0.90
5.209,-1.10,3.05,1.11
5.257,-0.57,2.19,1.22
5.309,-0.22,0.88,0.83
5.367,-0.27,-0.71,-0.77
5.409,-3.83,-0.96,-1.90
5.473,-1.70,1.50,0.67
5.555,-2.10,0.90,-0.73
5.575,-0.41,0.12,-0.14
