time,x,y,z
0.0530,0.6538,-0.1925,0.6870
0.1090,0.6499,-0.1867,0.6821
0.1630,0.6616,-0.1837,0.6889
0.2050,0.6968,-0.1583,0.7026
0.2690,0.6870,-0.1251,0.7085
0.3220,0.6831,-0.1437,0.7036
0.3700,0.6459,-0.1603,0.6547
0.4190,0.6733,-0.1681,0.5961
0.4770,0.7065,-0.3616,0.5385
0.5210,0.7163,-0.4622,0.4876
0.5410,0.7144,-0.5121,0.4720
0.6600,0.7085,-0.5228,0.4788
0.6790,0.7573,-0.3225,0.3938
0.7370,0.8580,-0.2648,0.3489
0.7870,0.8951,-0.2785,0.3029
0.8440,0.9587,-0.3235,0.3000
0.8940,1.1043,-0.3108,0.2941
0.9450,1.1609,-0.3586,0.3420
0.9960,1.2499,-0.4310,0.3928
1.0720,1.2303,-0.4280,0.4280
1.1090,1.1502,-0.3567,0.5297
1.1590,0.8961,-0.4143,0.5590
1.2070,0.8209,-0.4495,0.5873
1.2690,0.5707,-0.4349,0.5443
1.3200,0.3782,-0.2736,0.5404
1.3760,0.3039,-0.2179,0.5199
1.4200,0.3254,-0.1915,0.4876
1.4780,0.2111,-0.0137,0.3958
1.5210,0.6000,-0.0293,0.5316
1.5420,0.4046,0.0870,0.6039
1.6510,0.3254,0.1319,0.6000
1.6780,0.9977,-0.1075,0.4398
1.7400,1.0261,-0.2277,0.6987
1.7830,1.0818,-0.4964,0.5062
1.8440,1.0886,-0.4368,0.3616
1.8950,1.1580,-0.2736,0.3000
1.9460,1.2362,-0.1319,0.3078
1.9970,1.2675,-0.2179,0.2590
2.0210,1.2274,-0.2140,0.3176
2.1020,1.0808,-0.1994,0.3928
2.1710,1.0378,-0.1906,0.4466
2.2120,0.8316,-0.3362,0.4749
2.2730,0.8492,-0.4192,0.4456
2.3110,0.6743,-0.3088,0.4505
2.3720,0.6479,-0.3098,0.4153
2.4250,0.5385,-0.2619,0.3674
2.4720,0.5902,-0.2121,0.3772
2.5230,0.5228,-0.1954,0.3840
2.5450,0.7134,-0.1691,0.3665
2.6680,0.8043,-0.1779,0.3616
2.6870,0.7573,-0.1779,0.3968
