time,x,y,z
0.0290,0.0020,-0.3176,0.9225
0.1030,-0.0107,-0.3381,0.8971
0.1640,-0.0147,-0.3274,0.9323
0.2090,-0.0381,-0.2590,1.0271
0.2790,-0.0567,-0.4173,0.8570
0.3180,0.0166,-0.3880,0.9127
0.3320,0.0088,-0.3723,0.9118
0.4200,-0.0068,-0.3782,0.8971
0.4970,-0.0450,-0.3626,0.9303
0.5270,-0.0371,-0.5023,0.9616
0.5840,-0.1007,-0.4915,0.9547
0.6310,-0.2726,-0.2707,0.9391
0.6840,-0.3039,-0.2697,0.8258
0.7330,-0.1603,-0.0469,0.7466
0.7860,0.0909,0.0362,0.7056
0.8350,0.5854,0.0098,0.8971
0.8960,0.6753,-0.1094,0.8394
0.9390,0.3997,-0.3059,0.6508
0.9990,0.9792,-0.1915,0.9039
1.0460,0.4085,-0.3049,0.8121
1.1050,0.5453,-0.3674,0.7906
1.1400,0.4798,-0.4202,0.7798
1.2130,0.9381,-0.5570,0.6147
1.2740,0.1710,-0.3684,0.7144
1.3100,0.7085,-0.7173,0.7456
1.3870,0.4994,-0.5570,0.4417
1.4170,0.1886,-0.2599,0.7310
1.4340,0.0469,-0.5355,0.9274
1.5250,-0.3411,-0.2482,0.7036
1.5510,-0.4046,-0.3645,0.6743
1.6100,-0.4417,-0.3645,0.6958
1.6830,-0.2658,-0.5277,0.6596
1.7180,0.2590,-0.1984,0.9069
1.7790,0.0782,-0.1485,0.9958
1.8440,0.6489,-0.3010,0.8942
1.8980,0.6909,-0.2697,0.8834
1.9350,0.5287,-0.2013,0.9655
1.9950,0.6303,-0.3450,0.7974
2.0460,0.6782,-0.3254,0.7388
2.1510,0.6391,-0.3479,0.7398
2.1570,0.6714,-0.3244,0.7564
2.2090,0.6831,-0.4368,0.6235
2.2810,0.6811,-0.5345,0.6401
2.2890,0.8688,-0.6176,0.5883
2.3710,0.4544,-0.6567,0.8140
2.3870,0.4378,-0.5003,0.5326
2.4700,0.1945,-0.5580,0.5590
2.5050,-0.5961,-0.6284,0.4642
2.5760,-0.2902,-0.7681,0.7437
2.6510,-0.2941,-0.6010,0.6010
2.6630,-0.3626,-0.6586,0.3362
2.7330,-0.0156,-0.3733,0.6215
2.7970,0.0010,-0.3557,0.6244
2.8680,0.2209,-0.1173,0.7994
2.8970,0.1388,-0.1349,1.0241
2.9640,0.1935,-0.3176,0.9030
2.9820,0.9303,-0.3108,0.8961
3.0540,0.4779,-0.2492,0.9303
3.1280,0.5257,-0.2453,0.8258
3.1530,0.5883,-0.3147,0.7300
3.2220,0.6078,-0.3450,0.7407
3.2560,0.9323,-0.5648,0.7876
3.3140,1.0759,-0.5971,0.7828
3.3620,0.3899,-0.9841,0.7466
3.4350,0.7710,-0.9039,0.7974
3.4690,-0.1818,-0.5433,0.6313
3.5220,0.4007,-0.6987,0.7212
3.5990,-0.1935,-0.6557,0.5013
3.6050,-0.3684,-0.7857,0.3723
3.6810,-0.5248,-0.5336,0.4407
3.7120,-0.4485,-0.4398,0.6381
3.7750,-0.5336,-0.4065,0.5785
3.8350,0.3577,-0.3977,0.9362
3.8950,0.1827,-0.3928,0.8101
3.9400,-0.1007,-0.1720,1.0456
4.0030,0.1994,-0.1104,0.9762
4.0520,0.1779,-0.3274,0.8297
4.1030,0.7544,-0.1906,0.9342
4.1500,0.5111,-0.0371,0.9401
4.2180,0.3997,-0.0899,0.8844
4.2430,0.8951,-0.4740,0.6274
4.3140,0.7095,-0.3586,0.7730
4.3440,0.5990,-0.4407,0.7046
4.4160,1.0828,-0.7222,0.6880
4.4500,0.3430,-0.6303,0.6538
4.5280,0.3567,-0.8043,0.7837
4.5920,0.3274,-0.5893,0.6606
4.6070,-0.0733,-0.7886,0.7056
4.6810,0.1173,-0.5775,0.6440
4.7170,-0.3596,-0.4270,0.8062
4.7800,-0.4095,-0.5130,0.6831
4.8430,-0.4104,-0.3528,0.6342
4.9120,-0.2433,-0.4095,0.7339
4.9460,-0.2296,-0.6811,0.5101
5.0250,-0.2707,-0.6831,0.6039
5.0510,0.0352,-0.0254,0.9030
5.1330,0.1124,-0.1603,0.8629
5.1600,0.9411,-0.2570,0.9088
5.2280,1.0652,-0.0684,0.9372
5.2610,0.3606,-0.2492,0.8580
5.3160,0.3616,-0.2746,0.8238
5.3670,0.7222,-0.3860,0.7603
5.4330,0.7691,-0.4398,0.7935
5.4680,0.4515,-0.3068,0.5922
5.5230,0.3997,-0.3586,0.7251
5.5630,0.3586,-0.5238,0.6508
5.6290,0.4407,-0.4329,0.5775
5.7050,0.2990,-0.2746,0.5433
5.7320,0.5150,-0.6274,0.8502
5.8030,-0.3411,-0.4515,0.3772
5.8650,-0.3176,-0.4495,0.5736
5.8850,-0.1818,-0.7652,0.5678
5.9440,-0.3459,-0.7036,0.2971
5.9820,-0.5424,-0.5121,0.6557
6.0470,0.0000,-0.3997,0.9030
6.0770,0.1134,-0.3928,0.8267
6.1600,0.2209,-0.1446,1.0935
6.2100,0.1554,-0.1564,1.0261
6.2600,0.2990,-0.4085,0.7388
6.3120,0.5717,-0.3176,0.8091
6.3650,0.4251,-0.0645,0.9264
6.4170,0.2726,-0.2365,0.8297
6.4660,0.8414,-0.4163,0.6782
6.5270,0.7036,-0.2981,0.6958
6.5670,0.5775,-0.3626,0.6098
6.6320,0.8580,-0.5648,0.7613
6.6440,1.0202,-0.6391,0.7505
6.7330,0.6616,-0.9391,0.6489
6.7690,-0.1222,-0.2003,0.5541
6.8210,0.0401,-0.5981,0.7329
6.8940,-0.3020,-0.7222,0.6440
6.9430,-0.2639,-0.4026,0.7378
7.0080,-0.0186,-0.8433,0.7554
7.0420,-0.5424,-0.6459,0.2248
7.1120,-0.3772,-0.6489,0.5238
7.1600,-0.3665,-0.4984,0.7652
7.1850,-0.3928,-0.6117,0.4554
7.2610,0.5101,-0.0401,1.0495
7.3320,0.1358,-0.1075,1.1776
7.3630,0.4837,-0.2502,0.9313
7.4170,0.6606,-0.3694,0.7388
7.4680,0.7173,-0.2463,0.8375
7.5320,0.6938,-0.2961,0.8033
7.5690,0.5912,-0.3381,0.7583
7.6270,0.5873,-0.3811,0.7661
7.6510,0.6772,-0.4876,0.7104
