time,x,y,z
0.0450,0.3694,-0.0997,0.8560
0.1160,0.3811,-0.0958,0.8785
0.1550,0.3840,-0.1075,0.8736
0.2180,0.3772,-0.1182,0.8756
0.2560,0.3743,-0.1134,0.8736
0.3210,0.3801,-0.1192,0.8619
0.3730,0.3919,-0.1075,0.8639
0.4210,0.3811,-0.0928,0.8668
0.4740,0.3684,-0.0997,0.8658
0.5280,0.3831,-0.0919,0.8668
0.5390,0.3772,-0.0899,0.8639
0.6960,0.3782,-0.0880,0.8658
0.6960,0.3782,-0.0880,0.8658
0.7450,0.3811,-0.1104,0.7857
0.7890,0.4573,-0.1769,0.7534
0.8450,0.6489,-0.2717,0.7417
0.8910,0.7075,-0.2990,0.7339
0.9420,0.6997,-0.3000,0.7339
0.9930,0.7319,-0.3792,0.7564
1.0710,0.6899,-0.3831,0.7603
1.1100,0.6977,-0.4339,0.8297
1.1570,0.3567,-0.2384,0.7661
1.2050,0.5199,-0.4544,0.8179
1.2570,0.2463,-0.3401,0.7652
1.3060,0.3313,-0.4065,0.7837
1.3720,0.2678,-0.4104,0.7788
1.4070,0.1329,-0.3225,0.7808
1.4730,0.0880,-0.3313,0.7730
1.5410,0.0870,-0.3166,0.7622
1.5550,0.1544,-0.2062,0.9078
1.6930,0.1896,-0.1691,0.9049
1.6930,0.1896,-0.1691,0.9049
1.7330,0.3899,0.0020,0.9381
1.7920,0.3362,-0.1202,0.7652
1.8410,0.6166,-0.1603,0.7779
1.8920,0.7974,-0.2541,0.7788
1.9470,0.7779,-0.2873,0.7564
1.9920,0.8013,-0.2863,0.7867
2.0750,0.7906,-0.3225,0.7837
2.1180,0.5463,-0.2130,0.8551
2.1570,0.5189,-0.3059,0.8199
2.2060,0.3264,-0.5052,0.7495
2.2650,0.3870,-0.3450,0.8209
2.3080,0.1603,-0.3342,0.7505
2.3660,0.1564,-0.3762,0.7984
2.4060,0.1652,-0.3489,0.8238
2.4720,0.0850,-0.3430,0.8336
2.5090,0.1192,-0.3147,0.8824
2.5570,0.0371,-0.2844,0.8062
2.6530,0.0235,-0.2824,0.7691
2.6790,0.0723,-0.1466,0.7769
2.7410,0.3293,-0.1593,0.8824
2.7900,0.4485,0.0166,0.9704
2.8400,0.3801,-0.1143,0.8199
2.8910,0.4349,-0.0293,0.8179
2.9460,0.4945,-0.0860,0.7818
2.9930,0.7065,-0.2326,0.7642
3.0780,0.7603,-0.2609,0.7583
3.0840,0.7271,-0.2453,0.7368
3.1440,0.8707,-0.3850,0.8091
3.2050,0.5287,-0.2629,0.8258
3.2660,0.2433,-0.4173,0.7495
3.3060,0.3538,-0.5355,0.7407
3.3630,0.3352,-0.3743,0.8013
3.4060,0.2433,-0.4446,0.7730
3.4670,0.1280,-0.3586,0.7974
