time,x,y,z
0.0610,0.2814,-0.3068,0.8785
0.1050,0.2805,-0.2941,0.8775
0.1610,0.2756,-0.2922,0.8756
0.2090,0.2756,-0.2824,0.8805
0.2630,0.2746,-0.2941,0.8815
0.3200,0.2756,-0.2932,0.8805
0.3710,0.3098,-0.2883,0.9108
0.4210,0.2746,-0.3176,0.8893
0.4730,0.4759,-0.3450,1.0710
0.5270,0.2834,-0.4632,0.8385
0.5730,0.2883,-0.4153,0.9215
0.6230,0.2941,-0.2893,1.0378
0.6890,0.1407,-0.3000,0.8521
0.7240,0.0430,-0.3616,0.7554
0.7920,0.2228,-0.5492,0.7280
0.8470,0.0459,-0.0938,0.7544
0.8870,0.1984,-0.2463,0.8541
0.9520,0.2433,-0.0811,1.0144
1.0040,0.2179,0.2189,0.8248
1.0580,0.2345,0.1505,0.7495
1.1020,0.5502,0.0596,0.8824
1.1550,0.4016,-0.0147,0.6821
1.2090,0.7437,-0.2042,0.8873
1.2630,0.8560,-0.1564,1.0671
1.3100,0.5248,-0.4241,0.7818
1.3730,0.2218,-0.1378,0.8170
1.4220,0.2707,-0.1612,1.0603
1.4740,-0.0059,-0.1456,0.9968
1.5320,-0.1642,-0.2404,0.7642
1.5760,-0.0850,-0.4222,0.8199
1.6260,-0.0811,-0.2570,0.8033
1.6770,-0.1788,-0.3909,0.7906
1.7320,-0.2492,-0.4319,0.8297
1.7880,-0.0518,-0.2433,0.7632
1.8390,0.3840,-0.5306,0.6459
1.8940,0.4192,-0.5042,0.8942
1.9270,0.8580,-0.2463,1.1228
2.0000,0.4183,-0.3381,0.7642
2.0210,0.5179,-0.3401,0.8609
2.1560,0.5863,-0.2336,0.9391
2.1570,0.6469,-0.1358,1.0163
2.2280,0.8560,-0.1593,0.9460
2.2580,0.3665,-0.0059,0.8043
2.3120,0.2345,-0.0586,1.0564
2.3760,-0.0410,0.0205,0.7955
2.4220,-0.1456,-0.0860,0.9841
2.4720,-0.0420,-0.1691,0.8277
2.5270,-0.1700,-0.3762,0.7359
2.5780,-0.2228,-0.2707,0.7300
2.6280,-0.0811,-0.3694,0.7798
2.6860,-0.0684,-0.5619,0.8101
2.7390,-0.2033,-0.2228,0.5404
2.7870,0.3518,-0.4984,0.6284
2.8420,0.7222,-0.8932,0.4798
2.8950,0.2482,-0.3352,0.8619
2.9430,1.0671,-0.6157,1.0622
2.9940,0.2394,-0.4046,0.5472
3.0390,0.5023,0.1329,1.1248
3.1090,0.7486,0.2599,0.8990
3.1520,0.6342,0.0137,1.0114
3.2080,0.8560,-0.3498,1.0329
3.2780,0.7104,-0.0625,0.9899
3.3090,0.2990,0.0674,1.0192
3.3690,0.1798,0.0948,1.0124
3.4200,0.1573,-0.0440,1.1365
3.4840,-0.0098,-0.0508,0.8942
3.5230,-0.1671,-0.2248,0.4554
3.5850,-0.2443,-0.3547,0.8502
3.6280,-0.2424,-0.2101,0.6469
3.6790,0.2902,-0.5375,1.0232
3.7390,0.0088,-0.4095,0.3274
3.7920,-0.1046,-0.3381,0.9127
3.8370,-0.2482,-0.1075,0.2805
3.8950,0.7554,-0.5893,1.2352
3.9460,-0.0235,0.5091,0.8736
4.0050,0.9118,-0.1173,1.1639
4.0380,0.5140,-0.6166,0.7153
4.0850,0.1290,0.0518,0.8023
4.1630,0.1358,0.3215,0.8981
4.1950,0.7437,0.2668,1.1883
4.2610,0.3850,-0.0098,0.9039
4.3190,0.2384,0.1622,0.8951
4.3660,0.2130,0.0264,0.9596
4.4220,0.0362,0.1114,0.9254
4.4750,0.0577,-0.0547,0.8815
4.5240,-0.0811,-0.4134,0.4837
4.5820,-0.2033,-0.4661,0.7974
4.6250,-0.2424,-0.0694,0.8590
4.6970,-0.1759,-0.2619,0.6577
4.7270,-0.0792,-0.4935,0.8981
4.7880,0.1143,-0.3870,0.5297
4.8400,0.5111,-0.8297,1.3056
4.8890,-0.0704,-0.3381,0.6479
4.9370,0.1173,-0.2746,0.7124
5.0010,0.2375,0.1153,1.2206
5.0410,0.2326,-0.0704,0.7016
5.0720,0.3880,-0.0450,0.7652
5.1630,0.4515,-0.0889,0.7446
5.1940,0.6244,-0.2717,0.8170
5.2560,0.7652,0.0958,1.0847
5.3120,0.9020,-0.1739,0.9635
5.3750,0.6714,-0.0840,1.0085
5.4220,0.1094,-0.1182,0.5179
5.4860,0.2541,-0.0127,1.0886
5.5200,-0.0098,0.0362,1.2508
5.5760,0.0303,-0.1094,0.4251
5.6280,-0.1485,-0.3489,0.8101
5.6810,-0.1016,-0.2472,0.7593
5.7400,-0.1251,-0.3567,0.7779
5.7840,-0.1788,-0.4231,0.8394
5.8400,-0.2775,-0.1612,0.7261
5.8880,0.0293,-0.6782,0.6372
5.9430,0.2492,-0.6381,0.7720
5.9940,-0.1456,-0.4896,0.9098
6.0450,0.8297,-0.8903,0.5746
6.0870,0.0401,-0.6391,0.7359
6.1590,0.0596,-0.5560,0.8101
6.2070,0.5199,-0.4163,0.8023
6.2590,0.7251,-0.3127,0.6117
6.3130,0.7554,-0.1847,0.5678
6.3750,0.7339,-0.1397,0.8961
6.4210,1.0017,-0.0831,0.8922
6.4840,0.9577,-0.3860,0.8951
6.5280,0.3997,0.0039,1.1219
6.5860,0.0752,-0.0205,0.7984
6.6230,-0.1857,0.0831,0.7730
6.6790,-0.2306,-0.0880,0.8707
6.7380,-0.1114,-0.0997,0.7573
6.7850,-0.1749,-0.4339,0.7280
6.8400,-0.2472,-0.2277,0.8521
6.8880,-0.1671,-0.3342,0.8306
6.9410,-0.1143,-0.2238,0.8082
6.9910,-0.0489,-0.2248,0.9499
7.0480,-0.0977,-0.6186,0.7261
7.0910,-0.1055,-0.6235,0.8346
7.1550,0.0645,-0.5599,0.7564
7.1920,0.5433,-0.8404,0.8942
7.2580,0.3655,-0.8052,0.6811
7.3070,0.5922,-0.7974,0.8375
7.3730,0.2365,-0.4622,0.5580
7.4230,0.6811,-0.4740,0.7231
7.4460,0.7554,-0.2326,0.8668
7.5260,0.7036,-0.4124,0.7329
7.5800,0.8297,-0.3831,1.0095
7.6330,0.4065,0.1700,0.7241
7.7060,0.7779,-0.0264,1.0984
7.7240,0.1964,0.1622,0.7857
7.8010,0.4036,0.0899,1.0818
7.8390,0.0098,0.1632,0.8287
7.8960,-0.0254,0.1046,0.8619
7.9400,-0.1085,-0.0625,0.9977
8.0090,-0.0684,-0.2042,0.4466
8.0440,-0.1094,-0.2072,0.7701
8.0990,-0.1827,-0.2130,0.7710
8.1910,-0.1964,-0.3332,0.6860
8.2080,-0.0264,-0.4964,0.7564
8.2790,-0.0450,-0.4564,0.6078
8.3020,-0.0606,-0.4534,0.7104
8.3640,0.0000,-0.5042,0.6762
8.4130,-0.0049,-0.2052,0.6274
8.4690,0.0410,-0.5570,0.5072
8.5170,0.5179,-0.5727,1.3144
8.6030,0.5160,-0.1661,0.7984
8.6180,0.4417,-0.4955,0.6029
8.6840,0.4964,-0.4134,0.6958
8.7290,0.7192,-0.2023,0.8170
8.8070,0.7818,-0.2023,0.8815
8.8310,0.6723,0.1349,0.9362
8.9090,0.6508,-0.0469,0.6811
8.9420,0.4251,0.0596,0.8189
8.9950,0.2795,0.1046,0.9567
9.0420,0.1622,0.1759,1.1746
9.1120,-0.0489,0.1437,0.6762
9.1300,-0.1769,0.0274,0.9088
9.2330,-0.1222,-0.0322,0.9293
9.2580,-0.2072,-0.2130,0.8267
9.3190,-0.1632,-0.1994,0.7583
9.3630,-0.2052,-0.3078,0.8766
9.4170,-0.1632,-0.3557,0.9391
9.4880,0.0039,-0.4046,0.7984
9.5250,-0.0899,-0.5209,0.7446
9.5600,0.3029,-0.6586,0.6753
9.6160,0.0479,-0.6127,0.3528
9.6560,0.5590,-1.0124,1.4052
9.7380,0.0293,-0.6127,0.4544
9.7650,0.2326,-0.8678,0.6186
9.8410,0.3264,-0.4104,0.6010
9.9110,0.2209,-0.2893,0.4163
9.9350,1.0251,-0.4329,0.5560
10.0030,0.6645,-0.5746,0.6000
10.0420,0.7955,-0.1300,0.8023
10.1070,0.6714,-0.1759,0.9342
10.1400,0.7534,-0.0088,1.4111
10.2200,0.7583,-0.0557,1.3838
10.2460,0.2834,0.0420,1.1512
10.3150,0.2560,0.0430,1.3408
10.3290,-0.0010,0.0762,0.9362
10.4160,-0.0459,-0.1710,0.8658
10.4900,-0.0967,-0.2228,0.3723
10.4980,-0.2062,-0.2951,0.8512
10.5760,-0.2101,-0.3479,0.8052
10.6270,-0.1818,-0.2981,0.7446
10.7010,-0.1554,-0.4104,0.8346
10.7260,-0.1573,-0.5277,0.7417
10.7560,0.1036,-0.5746,0.7192
10.8330,0.2160,-0.7642,0.9890
10.8960,0.0537,-0.4700,0.3899
10.9430,0.8121,-1.2127,1.1521
11.0120,0.5521,-0.9059,0.5140
11.0410,0.5785,-0.4173,0.7730
11.1070,0.9098,-0.6098,0.8091
11.1590,0.6186,-0.2629,0.5717
11.2350,0.7671,-0.1280,0.7925
11.2430,0.7681,-0.1857,0.9714
11.2950,0.7183,-0.2189,1.0280
11.3610,0.5717,0.0489,1.2176
11.4210,0.1652,0.1730,0.9977
11.4820,0.0723,0.1876,1.2254
11.5240,0.0303,-0.1524,0.9186
11.5580,-0.0792,-0.3489,0.8609
11.6260,-0.0362,-0.3450,0.7984
11.6630,-0.1437,-0.2443,0.7661
11.7280,-0.2551,-0.1016,0.6450
11.7580,-0.0899,-0.2629,0.6792
11.8360,0.0508,-0.2228,1.1824
11.8730,-0.0205,-0.1837,0.6459
11.9410,-0.0508,-0.5042,0.8043
12.0170,-0.1896,-0.5072,0.8424
12.0460,-0.4183,-0.3987,0.8033
12.1150,-0.4231,-0.2639,0.6049
12.1560,-0.0039,-0.8688,1.4346
12.2030,0.0029,-0.7241,1.2059
12.2700,-0.1368,-0.4593,1.0583
12.3080,-0.1046,-0.6811,0.3411
12.3620,-0.1915,-0.5580,0.8111
12.4370,0.2785,-0.5355,0.9118
12.4670,0.1055,-0.3528,0.8082
12.5230,0.1192,-0.3977,0.9030
12.5600,0.3694,-0.5267,0.7310
12.6240,-0.0919,-0.6440,0.8707
12.6780,-0.0977,-0.5101,0.8267
12.7300,-0.0049,-0.4241,0.6635
12.7630,-0.0938,-0.5981,0.8854
12.8340,-0.0880,-0.5277,0.8160
12.9070,0.0176,-0.6215,1.0202
12.9400,-0.0977,-0.4075,0.6929
12.9750,-0.1231,-0.4896,1.0056
13.0430,-0.0596,-0.5062,0.6293
13.0780,-0.1612,-0.5433,0.8600
13.1500,-0.0381,-0.4730,0.9508
13.1860,-0.0967,-0.4691,0.7613
13.2300,-0.1222,-0.4974,0.7652
13.3110,-0.0870,-0.4456,0.7769
13.3310,-0.1075,-0.4808,0.8189
13.4060,-0.0694,-0.4945,0.8502
13.4530,-0.1075,-0.5091,0.8111
13.5540,-0.1065,-0.5238,0.8560
13.5660,-0.1163,-0.5033,0.7876
13.6340,-0.0928,-0.5111,0.8834
13.6950,-0.0665,-0.4984,0.8961
13.7280,-0.0948,-0.5433,0.7828
13.7810,-0.0948,-0.4290,0.9469
13.8340,-0.0880,-0.3968,0.8131
13.8890,-0.1036,-0.6215,0.8619
13.9540,-0.1026,-0.5648,0.8424
13.9910,-0.1720,-0.5668,0.7828
14.0470,-0.1466,-0.5883,0.7886
