time,x,y,z
0.0560,0.2189,-0.2316,0.8873
0.1030,0.2130,-0.2394,0.8922
0.1600,0.2140,-0.2384,0.8951
0.2090,0.2013,-0.2384,0.8942
0.2390,0.2091,-0.2394,0.8951
0.3200,0.2111,-0.2365,0.8961
0.3790,0.2121,-0.2287,0.9030
0.4210,0.2130,-0.2433,0.9118
0.4410,0.2150,-0.2287,0.9069
0.5300,0.2199,-0.2238,0.8981
0.5830,0.2150,-0.2257,0.9000
0.6350,0.2267,-0.1896,0.8521
0.6840,0.1994,-0.2316,0.8101
0.7360,0.2785,-0.2375,0.5961
0.8250,0.2795,-0.2326,0.5580
0.8310,0.2883,-0.3420,0.6264
0.8910,0.5385,-0.4955,0.6020
0.9640,0.5003,-0.3997,0.6235
0.9810,0.7231,-0.4583,0.5687
1.0520,0.9186,-0.5951,0.4710
1.1050,0.8424,-0.6977,0.5082
1.1400,0.9342,-0.8248,0.4691
1.1880,0.9489,-1.0056,0.4613
1.2760,0.7798,-0.9137,0.3743
1.3310,0.8052,-0.7642,0.2404
1.3550,0.8600,-0.5580,0.2228
1.4230,0.9626,-0.5805,0.1104
1.4540,0.9890,-0.6137,0.1935
1.5300,0.9645,-0.8189,0.1798
1.5960,0.9606,-1.0183,0.1730
1.6350,0.7573,-0.7398,0.0938
1.7020,0.7622,-0.6069,0.1720
1.7360,0.8228,-0.4769,0.1593
1.7540,0.8267,-0.4476,0.1808
1.8540,0.8121,-0.4349,0.2042
1.9150,0.7964,-0.4915,0.3108
1.9390,0.7964,-0.2375,0.3147
1.9830,0.7339,-0.2472,0.2971
2.0510,0.6518,-0.1085,0.2072
2.0830,0.7388,-0.0137,0.1466
2.1540,0.9733,-0.2971,0.2091
2.2090,1.2694,-0.5951,0.1749
2.2770,1.3544,-0.8639,0.1788
2.3090,1.0075,-1.0310,0.3792
2.3710,0.9655,-0.6547,0.3684
2.3960,0.7837,-0.6205,0.2658
2.4730,0.8365,-0.8346,0.1896
2.5340,0.6997,-0.8052,0.1808
2.5610,0.7476,-0.7652,0.1984
2.6280,0.7231,-0.6352,0.2560
2.7080,0.6938,-0.5502,0.2902
2.7370,0.5766,-0.3489,0.2160
2.7570,0.5599,-0.2238,0.1974
2.8520,0.5775,-0.1652,0.1925
2.8810,0.8052,-0.3352,0.2814
2.9300,0.8775,-0.3850,0.3332
2.9960,0.8961,-0.2384,0.2990
3.0730,0.9557,-0.1222,0.2814
3.1080,1.1864,-0.3459,0.2052
3.1710,1.0310,-0.5912,0.2814
3.2060,0.8981,-0.9831,0.3919
3.2620,0.9469,-0.9098,0.3469
3.2920,0.9127,-0.6117,0.2228
3.3630,0.8326,-0.6782,0.2238
3.4130,0.8433,-0.7661,0.1700
3.4710,0.8688,-0.8903,0.2492
3.5330,0.8258,-0.9743,0.3000
3.5630,0.7495,-0.8736,0.1710
3.6340,0.5306,-0.6332,0.2199
3.6730,0.4241,-0.3088,0.0694
3.7350,0.4261,0.0215,0.0762
3.7740,0.6499,-0.0254,0.1573
3.8550,0.6977,-0.0645,0.2013
3.9040,0.8502,-0.2971,0.3244
3.9250,1.1277,-0.3870,0.4437
3.9970,1.0046,-0.3303,0.4779
4.0420,1.1101,-0.4964,0.2726
4.0930,0.9753,-0.5785,0.2639
4.1530,0.7701,-0.7476,0.3235
4.1690,0.7554,-0.8355,0.3235
4.2730,0.7691,-0.8658,0.3059
4.2820,0.8766,-0.8179,0.2336
4.3670,0.8785,-0.7671,0.2238
4.4170,0.7085,-0.8541,0.2179
4.4850,0.5785,-0.7622,0.2091
4.5210,0.6919,-0.6381,0.2785
4.5770,0.6948,-0.6166,0.2824
4.6130,0.6323,-0.4827,0.2248
4.6860,0.7114,-0.2052,0.1339
4.7340,0.7075,-0.1241,0.1534
4.7740,0.8961,-0.2472,0.2756
4.8250,0.9557,-0.2766,0.3127
4.9170,0.9323,-0.2570,0.3459
4.9370,0.9772,-0.3371,0.3293
5.0000,0.9479,-0.3049,0.2678
5.0510,1.0192,-0.3459,0.2306
5.0780,1.0417,-0.5394,0.1202
5.1510,0.8394,-0.8766,0.3420
5.2230,0.9088,-0.7290,0.3215
5.2390,0.8717,-0.6469,0.2472
5.3170,0.8473,-0.7466,0.1085
5.3390,0.8756,-0.8267,0.1339
5.4210,0.7906,-0.7564,0.1231
5.4700,0.8893,-0.7192,0.1241
5.5110,0.9489,-0.5228,0.2531
5.5760,0.8101,-0.5052,0.2023
5.6080,0.6352,-0.3088,0.2296
5.6850,0.5697,-0.1691,0.1827
5.7560,0.7359,-0.1798,0.1710
5.7850,0.9381,-0.1339,0.2365
5.7940,0.9606,-0.1270,0.2316
5.8910,0.9538,-0.1007,0.3117
5.9600,1.1277,-0.3342,0.2648
5.9820,1.0710,-0.4505,0.2472
6.0320,0.8961,-0.4192,0.2580
6.1060,1.0359,-0.4740,0.2042
6.1690,1.0251,-0.5687,0.2824
6.1920,0.8971,-0.6929,0.3215
6.2550,0.9020,-0.6645,0.2248
6.3270,0.8766,-0.6850,0.2003
6.3650,0.7476,-0.9557,0.0801
6.4290,0.7544,-0.9362,0.1026
6.4650,0.7564,-0.6665,0.2336
6.5550,0.7310,-0.5257,0.2199
6.5630,0.5580,-0.2277,0.2541
6.6260,0.5736,-0.0635,0.1896
6.6990,0.7134,-0.0459,0.1700
6.7380,0.9929,-0.1671,0.2775
6.8050,1.0574,-0.2140,0.3313
6.8100,0.9489,-0.1779,0.3440
6.8990,0.9039,-0.1437,0.3440
6.9590,0.7867,-0.2062,0.2463
7.0020,0.9880,-0.3743,0.2277
7.0520,1.0349,-0.4202,0.2697
7.1040,0.9313,-0.8131,0.3655
7.1570,0.8639,-0.7828,0.3743
7.2080,0.9127,-0.5121,0.2296
7.2640,0.9352,-0.5531,0.1720
7.3440,0.8609,-0.6176,0.1349
7.3570,0.8903,-0.7749,0.2179
7.4220,0.8385,-0.6479,0.1818
7.4770,0.8394,-0.6401,0.2101
7.5060,0.7867,-0.5297,0.1837
7.5730,0.6567,-0.3020,0.2081
7.6070,0.6753,-0.2336,0.1886
7.6800,0.8111,-0.1192,0.2091
7.7520,0.8697,-0.0596,0.2756
7.7860,1.0183,-0.1124,0.3078
7.8100,1.0017,-0.1544,0.3303
7.8720,0.8316,-0.1065,0.2873
7.9990,0.8062,-0.1026,0.2707
7.9990,0.8062,-0.1026,0.2707
8.0340,1.0710,-0.5707,0.2853
8.0960,0.9557,-0.4915,0.4192
8.1550,0.9098,-0.4554,0.3958
8.2050,0.9743,-0.5072,0.1417
8.2570,0.9811,-0.6284,0.1739
8.3420,0.9313,-0.6811,0.1564
8.3600,0.8150,-0.8189,0.1456
8.3950,0.7994,-0.7788,0.1055
8.4680,0.8003,-0.6420,0.1309
8.4990,0.8179,-0.6459,0.2003
8.5740,0.7231,-0.4906,0.1300
8.6580,0.7339,-0.4368,0.1270
8.6750,0.7554,-0.2355,0.1437
8.7400,0.8414,-0.1945,0.1818
8.8020,0.8942,-0.2013,0.1964
8.8530,0.9968,-0.1642,0.2345
8.8580,1.0202,-0.1954,0.2443
8.9630,1.0173,-0.1954,0.2580
8.9850,0.7652,-0.1915,0.1788
9.0330,1.0300,-0.3596,0.1935
9.0990,1.2948,-0.8375,0.2101
9.1570,1.1678,-0.7828,0.2296
9.2210,0.9147,-0.4534,0.2502
9.2620,0.8951,-0.4730,0.1163
9.3100,0.9675,-0.5580,0.0792
9.3670,0.9850,-0.6029,0.0928
9.4070,0.8189,-0.8541,0.1769
9.4660,0.8492,-0.7407,0.2326
9.5420,0.8766,-0.7290,0.1622
9.5820,0.8756,-0.4808,0.1300
9.6470,0.7593,-0.4964,0.1769
9.6570,0.6977,-0.3117,0.2218
9.7260,0.6049,-0.2052,0.2033
9.7840,0.7525,-0.2375,0.1661
9.8270,0.7984,-0.1837,0.2140
9.8710,1.0075,-0.2277,0.2521
9.9580,1.0515,-0.2472,0.2521
9.9790,0.8150,-0.0596,0.2717
10.0430,0.9909,-0.2121,0.2326
10.0980,1.2049,-0.3889,0.2033
10.1660,1.2997,-0.6459,0.1397
10.2030,0.8707,-0.7437,0.4339
10.2640,0.9069,-0.5932,0.3342
10.3050,0.9137,-0.4270,0.1945
10.3940,0.9196,-0.4476,0.1407
10.4190,0.8609,-0.6704,0.0616
10.4900,0.8140,-0.7192,0.0635
10.5440,0.8639,-0.8658,0.1212
10.5660,0.7261,-0.7427,0.1437
10.6260,0.8658,-0.7613,0.1818
10.6460,0.8375,-0.6313,0.2228
10.7290,0.7769,-0.5297,0.1358
10.7690,0.6401,-0.1896,0.1739
10.8350,0.6821,-0.1485,0.1593
10.9030,0.6977,-0.1231,0.1749
10.9080,0.8043,-0.1446,0.1876
10.9990,0.8238,-0.1495,0.1974
11.0630,1.0251,-0.2296,0.2805
11.0700,1.0271,-0.1857,0.2766
11.1700,1.0183,-0.1691,0.2736
11.2160,1.1482,-0.3078,0.1583
11.2380,1.3427,-0.6596,0.1808
11.3090,0.9958,-0.7192,0.4329
11.3960,0.9547,-0.7075,0.2922
11.4160,0.8580,-0.5394,0.0684
11.4660,0.8218,-0.6420,0.0684
11.5240,0.8072,-0.7183,0.0967
11.5630,0.7740,-0.8111,0.2345
11.6220,0.7828,-0.8424,0.2355
11.6920,0.7231,-0.8316,0.2492
11.7230,0.5922,-1.0593,0.4202
11.7800,0.6147,-0.9557,0.3860
11.8370,0.4652,-0.7515,0.4153
11.8930,0.4827,-0.7095,0.4515
11.8990,0.4573,-0.6655,0.4603
12.0220,0.4251,-0.6381,0.4788
12.0450,0.2130,-0.4124,0.6127
12.0950,0.1593,-0.4055,0.6919
12.1460,0.0723,-0.4446,0.7202
12.1980,0.0948,-0.5609,0.7935
12.2670,0.0371,-0.5453,0.7788
12.3080,0.0801,-0.5091,0.7652
12.3380,0.0665,-0.5267,0.7847
12.4210,0.0596,-0.5228,0.7876
12.4740,0.0293,-0.5756,0.8336
12.5320,0.0254,-0.5648,0.8365
12.5640,0.0283,-0.5482,0.8199
12.6290,0.0254,-0.5385,0.8150
12.6850,0.0254,-0.5463,0.8189
12.7240,0.0244,-0.5443,0.8297
12.7850,0.0156,-0.5345,0.8248
12.8340,0.0166,-0.5228,0.8248
12.8870,0.0147,-0.5082,0.8218
12.9070,0.0215,-0.5160,0.8277
13.0030,0.0176,-0.5062,0.8346
13.0440,0.0127,-0.5179,0.8218
13.0980,-0.0176,-0.5013,0.8394
13.1640,0.0068,-0.5111,0.8355
13.2030,0.0098,-0.4876,0.8336
13.2370,0.0088,-0.4994,0.8346
13.3190,0.0107,-0.4955,0.8355
13.3540,0.0029,-0.4867,0.8297
13.4330,0.0068,-0.4867,0.8316
13.4710,0.0020,-0.5033,0.8424
13.5520,-0.0117,-0.5013,0.8648
13.5680,0.0176,-0.4417,0.8580
