time,x,y,z
0.0510,0.2169,-0.4075,0.8736
0.1510,0.2003,-0.4075,0.8795
0.1580,0.3059,-0.3870,0.7955
0.2150,0.4573,-0.3274,0.6841
0.2640,0.4485,-0.2687,0.5013
0.3150,0.3401,-0.1886,0.4652
0.3670,0.3655,-0.2443,0.5111
0.4200,0.3772,-0.2726,0.6147
0.4740,0.3283,-0.3977,0.7701
0.5300,0.6166,-0.4593,1.0124
0.5750,0.5902,-0.5541,1.0202
0.6360,0.4075,-0.5599,0.9987
0.6850,0.4964,-0.4935,0.9567
0.7400,0.3694,-0.5121,0.8570
0.7880,0.3645,-0.5082,0.8463
0.8380,0.3723,-0.5492,0.7671
0.8890,0.5942,-0.6518,0.6958
0.9420,0.4603,-0.8003,0.6665
0.9900,0.5912,-0.1466,0.8404
1.0580,0.6196,-0.0166,0.8424
1.1350,0.3987,-0.5609,0.7085
1.1640,0.4143,-0.3430,0.8072
1.2010,0.4495,-0.3371,0.8062
1.2670,0.4300,-0.3948,0.7847
1.3120,0.4173,-0.4016,0.7867
1.3680,0.4427,-0.3440,0.8072
1.4190,0.4065,-0.4329,0.7691
1.4710,0.3801,-0.4437,0.8258
1.5230,0.4544,-0.3469,0.8971
1.5850,0.4222,-0.3919,0.9538
1.6280,0.4300,-0.5844,0.8942
1.6850,0.3459,-0.7456,1.0407
1.7350,1.1971,-0.8453,1.1629
1.7850,0.1212,-1.2098,1.4580
1.8380,-0.1915,-0.5238,0.9127
1.8880,0.0322,-0.4857,0.6919
1.9460,0.2648,-0.2971,0.7613
1.9930,0.4065,-0.1759,0.8316
2.0840,0.4163,-0.1788,0.9205
2.0930,1.1179,-0.4642,1.2362
2.2030,1.5557,-0.5775,1.3026
2.2090,1.9847,-0.0489,-0.0410
2.2620,1.2987,-1.4463,0.8580
2.3170,0.6889,0.2648,0.7808
2.3680,0.5756,-0.2746,0.7740
2.4310,0.4398,-0.3782,0.7945
2.4730,0.4505,-0.5140,0.7652
2.5330,0.4583,-0.4583,0.7583
2.5750,0.4515,-0.4290,0.7730
2.6300,0.4544,-0.4036,0.8199
2.6890,0.5492,-0.3801,0.8179
2.7420,0.5414,-0.3401,0.8414
2.7870,0.4095,-0.4583,0.9841
2.8410,0.1212,-1.3251,0.9284
2.8900,1.8137,-0.4544,1.7668
2.9410,-0.5648,-0.7808,0.9772
3.0010,0.2160,-0.7016,0.4994
3.0310,0.1749,-0.7231,0.4251
3.1030,0.8932,-0.9381,0.3801
3.1050,1.0984,-1.0652,0.3039
3.2090,1.1326,-1.0984,0.2648
3.2640,1.3232,-0.2912,0.6235
3.3040,1.9525,0.0078,0.1915
3.3690,1.7473,0.0792,-0.2384
3.4050,-0.4700,-1.0075,0.9176
3.4720,0.2844,-0.4104,1.2381
3.5360,0.4016,-0.5551,0.7632
3.5690,0.4964,-0.1564,0.8375
3.6450,0.4886,-0.2746,0.8013
3.6830,0.4593,-0.4026,0.7828
3.7340,0.4632,-0.4104,0.7798
3.7860,0.4808,-0.4290,0.7779
3.8400,0.5140,-0.2883,0.8697
3.8920,0.5707,-0.4251,0.7876
3.9440,0.4964,-0.3889,0.8893
3.9930,0.2179,-0.7134,1.0886
4.0350,1.0271,-0.6762,0.8463
4.1030,1.4121,-0.5336,1.5479
4.1070,0.0616,-0.8932,1.0447
4.2520,0.0811,-0.7212,0.8170
4.2610,0.2316,0.0166,0.7974
4.3170,0.7016,0.2013,1.1043
4.3700,1.8470,-0.3420,1.0232
4.4080,1.9349,0.2296,0.3977
4.4750,1.9935,0.2023,-0.7534
4.5140,0.8541,-0.1241,0.1730
4.5720,0.7124,0.0391,1.3955
4.6340,0.7378,0.1622,0.8873
4.6850,0.4847,-0.4573,0.7153
4.7370,0.5033,-0.3000,0.8346
4.7870,0.4691,-0.3909,0.7818
4.8420,0.4622,-0.4407,0.7456
4.8860,0.4867,-0.4300,0.7779
