time,x,y,z
0.0570,0.0235,-0.4349,0.8238
0.1100,0.0186,-0.4310,0.8346
0.1560,0.0254,-0.4495,0.8707
0.2080,-0.0029,-0.4466,0.8932
0.2580,0.0127,-0.4427,0.8854
0.3230,0.0264,-0.4417,0.8482
0.3590,0.0254,-0.4231,0.8306
0.4240,0.0322,-0.4437,0.8326
0.4800,0.0293,-0.4085,0.8287
0.5220,0.0655,-0.4055,0.7867
0.5880,0.0899,-0.5101,0.6352
0.6240,0.3899,-0.4573,0.8179
0.6870,0.3850,-0.4945,0.7994
0.7430,0.4192,-0.4857,0.8297
0.8040,0.4710,-0.4974,0.8492
0.8480,0.5160,-0.4906,0.8306
0.9020,0.5404,-0.4700,0.7955
0.9470,0.5717,-0.4730,0.6860
0.9900,0.5834,-0.4300,0.7065
1.0650,0.6186,-0.4456,0.7427
1.1160,0.5365,-0.3899,0.8785
1.1450,0.4505,-0.4925,1.0476
1.2110,-0.1388,-0.5052,0.6792
1.2610,-0.1573,-0.4202,0.9362
1.3120,-0.4251,-0.1505,0.6606
1.3640,-0.4935,-0.2570,0.7016
1.4230,-0.7847,-0.2678,0.4007
1.4630,-0.6762,-0.2785,0.5961
1.5270,-0.7701,-0.2775,0.3684
1.5820,-0.8062,-0.2248,0.3977
1.6260,-0.8404,-0.2775,0.3225
1.6840,-0.9039,-0.2433,0.2511
1.7400,-0.9303,-0.2629,0.3391
1.7890,-1.0896,-0.1681,-0.1681
1.8410,-0.7026,0.0655,0.8306
1.8940,-0.6020,-0.2570,0.7671
1.9420,-0.2101,-0.0381,1.2069
1.9980,-0.4525,-0.1847,0.7251
2.0770,-0.3616,-0.3029,0.6743
2.0940,-0.2414,-0.1593,0.7583
2.1550,0.2150,-0.2922,0.8160
2.2060,0.3518,-0.4251,1.0945
2.2580,0.3547,-0.3674,0.8121
2.3090,0.3997,-0.3889,0.9176
2.3640,0.4495,-0.3235,0.8033
2.4240,0.4505,-0.3518,0.6870
2.4580,0.4700,-0.3469,0.8003
2.5280,0.5082,-0.3713,0.7486
2.5840,0.5746,-0.4525,0.8971
2.6320,0.5668,-0.4202,0.8512
2.6880,0.4808,-0.2570,1.0456
2.7390,0.3176,-0.4935,0.8131
2.7880,0.1231,-0.2736,0.7886
2.8400,-0.2453,-0.3205,0.9196
2.8910,-0.3772,-0.2443,0.7456
2.9450,-0.5551,-0.1886,0.7466
2.9990,-0.6469,-0.2726,0.4613
3.0230,-0.7525,-0.2013,0.4730
3.1110,-0.6792,-0.2296,0.5883
3.1420,-0.8580,-0.2922,0.4554
3.2080,-0.8629,-0.2795,0.3371
3.2610,-0.8912,-0.3156,0.3293
3.3120,-0.8688,-0.2316,0.3606
3.3620,-0.9450,-0.3342,0.1466
3.4130,-0.9098,-0.2013,0.4876
3.4640,-0.9723,-0.1652,0.2472
3.5260,-0.4515,-0.1847,0.8199
3.5650,-0.0420,-0.4290,0.8473
3.6270,-0.3909,-0.2697,0.8414
3.6970,0.0215,-0.4505,0.7075
3.7390,0.4290,-0.4280,0.5003
3.7870,1.0173,-0.5257,0.9821
3.8410,0.5404,-0.5541,0.7495
3.8940,0.5932,-0.5424,0.8003
3.9440,0.5541,-0.5756,0.7026
4.0020,0.5482,-0.5248,0.7144
4.0390,0.5785,-0.4896,0.6674
4.0390,0.5785,-0.4896,0.6674
4.1750,0.5844,-0.4935,0.6626
4.2120,0.6821,-0.5551,0.5736
4.2590,0.6547,-0.5492,0.7847
4.3070,0.4935,-0.5238,0.7192
4.3730,0.6762,-0.5003,1.0007
4.4140,0.2160,-0.3225,0.6401
4.4630,0.0792,-0.5179,0.8736
4.5330,-0.1104,-0.5326,0.7935
4.5710,-0.5472,-0.1554,0.6626
4.6230,-0.3235,-0.3968,0.9137
4.6740,-0.6332,-0.3342,0.5042
4.7340,-0.5922,-0.4104,0.5599
4.7750,-0.6958,-0.4143,0.4730
4.8410,-0.7124,-0.4202,0.5267
4.8760,-0.8248,-0.3840,0.3762
4.9430,-0.8482,-0.3889,0.3264
4.9810,-0.8267,-0.3704,0.4280
5.0500,-0.8512,-0.3538,0.4378
5.1380,-0.8277,-0.2971,0.3909
5.1490,-0.7329,-0.3371,0.5023
5.1950,-0.7095,-0.4261,0.2072
5.2600,-0.0928,-0.2052,0.9479
5.3120,-0.0098,-0.3987,0.7398
5.3610,0.4319,-0.6254,0.6938
5.4170,0.5648,-0.5873,0.7681
5.4750,0.6547,-0.4925,0.7593
5.5220,0.6186,-0.5932,0.7339
5.5640,0.6626,-0.5824,0.7368
5.6230,0.7231,-0.6215,0.6440
5.6740,0.6997,-0.5795,0.5893
5.7320,0.6235,-0.5697,0.5942
5.7760,0.5902,-0.5472,0.6039
5.8400,0.5658,-0.5277,0.5160
5.8760,0.5834,-0.5385,0.4779
5.9430,0.6029,-0.5424,0.4632
6.0110,0.6059,-0.5453,0.5150
6.0480,0.7007,-0.5472,0.6352
