time,x,y,z
0.0130,0.6645,-0.2189,0.6987
0.0250,0.6635,-0.2111,0.6958
0.0530,0.6538,-0.1925,0.6870
0.0760,0.6479,-0.1876,0.6850
0.0880,0.6508,-0.1847,0.6850
0.1090,0.6499,-0.1867,0.6821
0.1230,0.6586,-0.1994,0.6811
0.1440,0.6596,-0.1915,0.6870
0.1630,0.6616,-0.1837,0.6889
0.1750,0.6665,-0.1681,0.6968
0.1940,0.6889,-0.1593,0.7026
0.2200,0.7026,-0.1495,0.6977
0.2360,0.6948,-0.1417,0.7085
0.2450,0.6919,-0.1290,0.7134
0.2690,0.6870,-0.1251,0.7085
0.2800,0.6850,-0.1192,0.7124
0.3070,0.6958,-0.1270,0.7046
0.3220,0.6831,-0.1437,0.7036
0.3490,0.6420,-0.1700,0.6831
0.3600,0.6352,-0.1671,0.6626
0.3750,0.6518,-0.1495,0.6518
0.3860,0.6567,-0.1378,0.6479
0.4060,0.6635,-0.1456,0.6254
0.4260,0.6762,-0.1964,0.5756
0.4370,0.6860,-0.2560,0.5512
0.4650,0.7016,-0.2981,0.5404
0.4770,0.7065,-0.3616,0.5385
0.5040,0.7231,-0.4192,0.5267
0.5210,0.7163,-0.4622,0.4876
0.5380,0.7173,-0.4906,0.4603
0.5410,0.7144,-0.5121,0.4720
0.5410,0.7144,-0.5121,0.4720
0.5410,0.7144,-0.5121,0.4720
0.6600,0.7085,-0.5228,0.4788
0.6600,0.7085,-0.5228,0.4788
0.6600,0.7085,-0.5228,0.4788
0.6600,0.7085,-0.5228,0.4788
0.6790,0.7573,-0.3225,0.3938
0.6920,0.7671,-0.2961,0.3665
0.7170,0.7925,-0.2766,0.3596
0.7270,0.8394,-0.2717,0.3391
0.7430,0.8727,-0.2590,0.3283
0.7640,0.8903,-0.2609,0.3068
0.7870,0.8951,-0.2785,0.3029
0.8040,0.9215,-0.3029,0.2912
0.8200,0.9254,-0.3127,0.2912
0.8370,0.9401,-0.3235,0.2951
0.8440,0.9587,-0.3235,0.3000
0.8770,1.0456,-0.3186,0.2883
0.8880,1.0837,-0.3088,0.2893
0.9050,1.1199,-0.3127,0.3020
0.9250,1.1463,-0.3362,0.3147
0.9450,1.1609,-0.3586,0.3420
0.9670,1.1844,-0.3762,0.3606
