time,x,y,z
0.023,-0.06,0.01,-0.02
0.037,0.08,-0.05,0.01
0.057,-0.02,-0.01,0.02
0.074,-0.01,-0.03,0.01
0.090,0.03,-0.03,0.01
0.099,0.03,-0.02,0.02
0.121,-0.03,-0.05,0.01
0.141,0.01,-0.01,-0.01
0.159,0.01,-0.03,0.00
0.179,-0.02,-0.03,0.01
0.194,-0.00,-0.04,-0.00
0.220,0.01,-0.04,0.00
0.232,0.01,-0.01,0.01
0.249,-0.00,-0.03,0.00
0.264,-0.02,-0.03,0.00
0.290,-0.02,-0.07,-0.01
0.299,-0.03,-0.07,-0.04
0.319,-0.01,-0.11,-0.01
0.340,-0.05,-0.12,-0.04
0.356,-0.12,-0.19,-0.04
0.374,-0.04,0.04,-0.04
0.391,0.09,0.20,-0.02
0.419,0.08,0.13,-0.02
0.430,-0.06,-0.03,-0.00
0.444,-0.07,-0.01,0.03
0.464,-0.05,-0.04,0.01
0.479,-0.05,-0.05,-0.02
0.494,-0.02,-0.03,0.00
0.494,-0.02,-0.03,0.00
0.570,-0.01,-0.03,0.02
0.570,-0.01,-0.03,0.02
0.570,-0.01,-0.03,0.02
0.587,0.11,-0.01,-0.00
0.594,0.19,0.30,-0.05
0.623,0.16,0.28,-0.01
0.634,0.03,0.20,-0.02
0.658,0.02,0.24,-0.05
0.676,0.03,0.34,-0.08
0.707,0.08,0.48,-0.10
0.712,0.21,0.61,-0.08
0.731,0.20,0.60,-0.07
0.749,0.19,0.56,-0.12
0.764,0.10,0.49,-0.08
0.779,0.02,0.45,-0.01
0.799,0.11,0.45,0.08
0.819,0.16,0.47,0.08
0.840,0.20,0.61,-0.02
0.857,-0.06,0.53,-0.06
0.875,-0.12,0.39,0.05
0.891,-0.08,0.27,0.21
0.899,0.03,0.24,0.26
0.926,0.13,0.26,0.25
0.939,0.05,0.23,0.15
0.961,0.01,0.23,0.07
0.979,-0.01,0.31,0.06
0.994,0.04,0.36,0.07
0.994,0.04,0.36,0.07
1.051,0.04,0.38,0.07
