time,x,y,z
0.023,0.21,-0.09,0.05
0.043,0.15,-0.11,-0.01
0.047,-0.04,-0.09,-0.02
0.071,-0.07,-0.05,-0.02
0.092,0.08,-0.02,0.01
0.105,0.08,-0.04,0.02
0.125,-0.03,-0.05,-0.00
0.140,-0.03,-0.06,-0.01
0.166,-0.02,-0.05,-0.00
0.181,0.05,-0.16,-0.04
0.193,-0.07,-0.18,-0.10
0.217,-0.12,-0.11,-0.13
0.233,-0.02,-0.10,-0.17
0.240,-0.02,-0.17,-0.21
0.266,-0.04,-0.22,-0.25
0.282,-0.20,-0.30,-0.40
0.302,-0.03,-0.40,-0.49
0.320,-0.20,-0.68,-0.69
0.340,-0.62,-1.02,-1.05
0.368,-0.67,-1.08,-1.12
0.374,-0.53,-1.22,-1.30
0.390,0.24,-1.69,-1.36
0.405,0.51,-1.82,-1.28
0.425,0.59,-1.88,-1.02
0.440,0.43,-1.74,-0.81
0.469,0.40,-1.75,-0.70
0.476,1.02,-1.61,0.05
0.486,1.10,-1.53,0.16
0.486,1.10,-1.53,0.16
0.563,1.11,-1.42,0.23
0.563,1.11,-1.42,0.23
0.570,0.87,-1.25,1.48
0.590,1.22,-0.39,2.89
0.605,1.02,0.50,3.01
0.631,1.00,0.65,3.11
0.644,1.48,0.55,3.79
0.645,1.61,0.52,3.84
0.680,1.69,0.52,3.83
0.693,0.75,0.80,2.96
0.711,0.36,0.82,2.71
0.728,0.88,1.41,2.58
0.746,1.78,2.08,2.36
0.770,2.00,2.21,2.33
0.785,2.79,2.96,1.88
0.800,2.47,3.31,1.17
0.819,0.09,1.80,0.16
0.836,-1.87,1.60,-0.27
0.867,-2.08,2.04,-0.29
0.872,-1.21,3.03,-0.34
0.890,1.04,4.02,-0.49
0.905,1.66,3.42,-0.69
0.925,1.75,3.08,-1.12
0.940,1.54,2.83,-1.33
0.968,1.42,2.69,-1.41
0.974,0.05,2.53,-2.22
0.986,-0.84,2.62,-2.81
0.986,-0.84,2.62,-2.81
1.062,-1.24,2.54,-3.07
1.062,-1.24,2.54,-3.07
1.069,-1.61,2.05,-3.26
1.085,-1.51,-1.70,-3.51
1.108,-1.02,-2.89,-4.56
1.121,-0.14,-3.67,-4.67
1.150,0.72,-3.99,-4.44
1.154,1.58,-4.08,-3.80
1.182,1.70,-4.05,-3.62
1.189,1.75,-4.10,-1.97
1.212,0.87,-3.70,-0.88
1.228,0.17,-3.04,-0.37
1.243,0.44,-3.32,-0.35
1.273,0.69,-3.18,-0.34
1.279,2.08,-2.56,0.02
1.300,1.81,-0.73,0.18
1.317,1.09,-2.00,0.37
1.334,1.37,-1.66,0.86
1.352,1.61,-1.19,1.24
1.386,1.47,-0.96,1.29
1.388,1.25,-0.91,1.37
1.405,1.63,-0.22,2.03
1.425,1.95,0.82,2.64
1.440,2.08,0.82,3.28
1.455,2.09,1.17,3.44
1.490,1.95,1.20,3.39
1.494,1.33,1.26,3.14
1.494,1.33,1.26,3.14
1.494,1.33,1.26,3.14
1.572,1.30,1.30,3.10
1.572,1.30,1.30,3.10
1.585,2.76,2.44,2.92
1.603,3.48,4.66,2.16
1.620,0.09,2.88,0.98
1.638,-0.95,2.54,0.34
1.655,-1.29,2.86,-0.24
1.685,-1.29,3.18,-0.53
1.691,-0.26,3.39,-1.78
1.705,0.53,2.89,-2.40
1.725,1.26,2.36,-3.29
1.740,0.90,2.42,-3.88
1.756,-0.06,2.49,-4.43
1.800,-0.35,2.39,-4.49
1.800,-0.35,2.39,-4.49
1.820,-0.81,1.39,-3.74
1.832,-1.55,0.35,-4.36
