time,x,y,z
0.0010,0.2326,-0.1906,0.8951
0.0390,0.2306,-0.2042,0.8922
0.0560,0.2189,-0.2316,0.8873
0.0590,0.2160,-0.2345,0.8854
0.1010,0.2160,-0.2375,0.8893
0.1030,0.2130,-0.2394,0.8922
0.1190,0.2140,-0.2404,0.8961
0.1600,0.2140,-0.2384,0.8951
0.1600,0.2140,-0.2384,0.8951
0.1740,0.2101,-0.2355,0.8912
0.2010,0.2033,-0.2345,0.8922
0.2090,0.2013,-0.2384,0.8942
0.2350,0.2091,-0.2404,0.8951
0.2390,0.2091,-0.2394,0.8951
0.2900,0.2062,-0.2375,0.9000
0.2900,0.2062,-0.2375,0.9000
0.3050,0.2121,-0.2326,0.8961
0.3200,0.2111,-0.2365,0.8961
0.3400,0.2121,-0.2306,0.8981
0.3400,0.2121,-0.2306,0.8981
0.3790,0.2121,-0.2287,0.9030
0.3920,0.2160,-0.2384,0.9137
0.4030,0.2150,-0.2472,0.9157
0.4210,0.2130,-0.2433,0.9118
0.4410,0.2150,-0.2287,0.9069
0.4410,0.2150,-0.2287,0.9069
0.5100,0.2150,-0.2287,0.9010
0.5100,0.2150,-0.2287,0.9010
0.5150,0.2199,-0.2218,0.8971
0.5300,0.2199,-0.2238,0.8981
0.5420,0.2179,-0.2267,0.9069
0.5830,0.2150,-0.2257,0.9000
0.5860,0.2228,-0.2218,0.8717
0.6080,0.2228,-0.2081,0.8473
0.6230,0.2287,-0.1788,0.8531
0.6430,0.2121,-0.2081,0.8287
0.6430,0.2121,-0.2081,0.8287
0.6840,0.1994,-0.2316,0.8101
0.7000,0.2365,-0.2756,0.6977
0.7100,0.2433,-0.2697,0.6518
0.7240,0.2658,-0.2482,0.6127
0.7360,0.2785,-0.2375,0.5961
0.7360,0.2785,-0.2375,0.5961
0.8250,0.2795,-0.2326,0.5580
0.8250,0.2795,-0.2326,0.5580
0.8250,0.2795,-0.2326,0.5580
0.8310,0.2883,-0.3420,0.6264
0.8310,0.2883,-0.3420,0.6264
0.8830,0.3117,-0.3645,0.5912
0.8890,0.5209,-0.4671,0.5893
0.9020,0.5375,-0.4994,0.6254
0.9170,0.5091,-0.4427,0.6303
0.9640,0.5003,-0.3997,0.6235
0.9640,0.5003,-0.3997,0.6235
0.9810,0.7231,-0.4583,0.5687
0.9810,0.7231,-0.4583,0.5687
1.0190,0.7202,-0.4798,0.5287
1.0330,0.8385,-0.5130,0.4476
1.0520,0.9186,-0.5951,0.4710
1.0580,0.9157,-0.6391,0.4827
1.1030,0.8746,-0.6782,0.4994
1.1030,0.8746,-0.6782,0.4994
1.1240,0.9039,-0.7730,0.4955
1.1400,0.9342,-0.8248,0.4691
1.1400,0.9342,-0.8248,0.4691
1.1840,0.8707,-0.9157,0.4652
1.1880,0.9489,-1.0056,0.4613
1.1880,0.9489,-1.0056,0.4613
1.2390,0.9323,-0.9245,0.4769
1.2460,0.7368,-0.9430,0.4241
1.2760,0.7798,-0.9137,0.3743
1.2810,0.8365,-0.8199,0.2726
1.2930,0.8179,-0.7945,0.2580
1.3310,0.8052,-0.7642,0.2404
1.3340,0.8160,-0.6303,0.2169
1.3550,0.8600,-0.5580,0.2228
1.3550,0.8600,-0.5580,0.2228
1.3950,0.8785,-0.5482,0.2316
1.4110,0.9245,-0.6098,0.1065
1.4230,0.9626,-0.5805,0.1104
1.4420,0.9919,-0.5961,0.1827
1.4540,0.9890,-0.6137,0.1935
1.4540,0.9890,-0.6137,0.1935
1.5060,0.9772,-0.6176,0.1906
1.5130,0.8932,-0.6723,0.1779
1.5300,0.9645,-0.8189,0.1798
1.5480,1.0417,-1.0261,0.1739
1.5480,1.0417,-1.0261,0.1739
1.5960,0.9606,-1.0183,0.1730
1.6000,0.6293,-0.8189,0.2648
1.6150,0.7085,-0.7906,0.1437
1.6350,0.7573,-0.7398,0.0938
1.6540,0.7769,-0.6459,0.1309
1.6540,0.7769,-0.6459,0.1309
1.7020,0.7622,-0.6069,0.1720
1.7060,0.7613,-0.5091,0.2042
1.7240,0.7974,-0.4915,0.1622
1.7360,0.8228,-0.4769,0.1593
1.7540,0.8267,-0.4476,0.1808
1.7540,0.8267,-0.4476,0.1808
1.7540,0.8267,-0.4476,0.1808
1.8540,0.8121,-0.4349,0.2042
1.8540,0.8121,-0.4349,0.2042
1.8540,0.8121,-0.4349,0.2042
1.8650,0.8228,-0.5404,0.3147
1.8650,0.8228,-0.5404,0.3147
1.9150,0.7964,-0.4915,0.3108
1.9200,0.7691,-0.2668,0.3156
1.9390,0.7964,-0.2375,0.3147
1.9390,0.7964,-0.2375,0.3147
1.9800,0.7867,-0.2326,0.3137
