time,x,y,z
0.018,0.18,-0.03,-0.05
0.023,0.16,-0.04,-0.04
0.053,0.08,-0.01,-0.02
0.071,-0.05,0.02,0.01
0.090,0.07,-0.02,-0.01
0.108,-0.04,0.01,0.00
0.108,-0.04,0.01,0.00
0.147,-0.06,0.00,-0.00
0.154,0.11,0.03,-0.02
0.173,0.05,0.09,-0.04
0.200,0.02,0.08,-0.05
0.208,0.08,0.08,-0.04
0.239,0.07,0.06,-0.04
0.245,-0.01,0.03,-0.00
0.263,0.05,0.03,-0.01
0.279,0.04,0.05,-0.01
0.299,-0.01,-0.00,-0.01
0.338,-0.02,-0.03,-0.00
0.338,-0.02,-0.03,-0.00
0.350,0.00,-0.04,0.03
0.378,-0.01,-0.05,0.03
0.393,0.03,0.02,-0.00
0.409,0.02,0.02,-0.01
0.439,-0.00,0.00,-0.01
0.444,-0.03,-0.03,-0.01
0.458,-0.02,-0.05,0.02
0.476,-0.04,-0.06,0.02
0.476,-0.04,-0.06,0.02
0.476,-0.04,-0.06,0.02
0.571,-0.04,-0.07,0.01
0.571,-0.04,-0.07,0.01
0.571,-0.04,-0.07,0.01
0.572,-0.04,-0.07,0.01
0.630,-0.03,-0.05,0.01
0.630,-0.03,-0.05,0.01
0.641,-0.04,-0.06,-0.02
0.660,0.06,-0.03,-0.01
0.675,0.18,0.17,-0.08
0.711,0.17,0.18,-0.09
0.712,0.15,0.18,-0.09
0.720,-0.07,0.03,-0.04
0.748,-0.06,-0.02,-0.02
0.753,-0.00,-0.10,0.07
0.783,-0.02,-0.11,0.07
0.804,-0.02,-0.04,-0.01
0.808,-0.03,-0.03,-0.02
0.837,-0.04,-0.04,-0.02
0.853,0.02,-0.02,-0.00
0.873,0.01,-0.01,0.00
0.888,-0.01,-0.03,-0.00
0.908,0.00,-0.06,0.01
0.936,0.01,-0.04,-0.01
0.939,0.17,0.01,-0.19
0.958,0.08,0.03,-0.19
0.982,-0.19,0.07,-0.06
0.988,-0.13,0.00,-0.03
0.988,-0.13,0.00,-0.03
1.076,-0.09,-0.04,0.00
1.076,-0.09,-0.04,0.00
1.076,-0.09,-0.04,0.00
1.086,0.14,-0.07,0.04
1.104,-0.00,0.05,0.02
