time,x,y,z
0.009,-0.02,-0.01,-0.02
0.042,0.05,-0.00,-0.01
0.056,-0.02,-0.02,-0.01
0.071,0.03,0.00,-0.01
0.091,-0.01,-0.01,-0.01
0.106,0.01,-0.02,-0.01
0.121,0.02,-0.01,-0.01
0.155,0.03,-0.01,-0.01
0.159,0.01,-0.01,0.01
0.183,-0.00,-0.01,0.01
0.200,-0.01,0.01,-0.00
0.216,0.01,-0.02,-0.00
0.221,0.01,-0.01,-0.00
0.259,0.01,-0.01,-0.00
0.266,-0.01,-0.01,0.01
0.286,0.01,-0.00,-0.01
0.302,0.02,-0.01,-0.01
0.321,0.01,-0.01,-0.01
0.355,0.01,-0.01,-0.01
0.356,0.01,-0.01,-0.01
0.371,0.04,-0.02,-0.00
0.391,0.03,-0.01,-0.01
0.406,0.04,-0.02,-0.01
0.421,0.07,-0.00,-0.01
0.459,0.07,-0.00,-0.01
0.463,0.04,0.00,-0.02
0.477,0.01,-0.01,0.01
0.501,-0.04,0.02,-0.01
0.516,-0.09,0.02,-0.01
0.518,-0.10,0.02,-0.01
0.583,-0.11,-0.00,-0.01
0.583,-0.11,-0.00,-0.01
0.587,-0.10,0.02,-0.01
0.594,0.01,0.01,0.03
0.629,0.02,0.03,0.03
0.637,-0.02,0.07,0.01
0.648,-0.03,0.06,0.00
0.690,-0.03,0.04,-0.00
0.694,-0.07,0.06,0.02
0.712,-0.06,0.02,0.03
0.728,-0.11,0.04,0.03
0.728,-0.11,0.04,0.03
0.779,-0.11,0.05,0.07
0.783,-0.13,0.13,0.05
0.806,-0.15,0.05,0.15
0.819,-0.14,0.05,0.18
0.821,-0.15,0.07,0.18
0.855,-0.14,0.08,0.18
0.871,-0.19,0.07,0.14
0.891,-0.14,-0.07,0.08
0.906,-0.08,-0.23,0.04
0.921,-0.00,-0.49,-0.01
0.959,0.05,-0.55,-0.02
0.961,0.16,-0.70,-0.08
0.977,0.71,-0.41,-0.10
1.002,0.69,-0.34,-0.10
1.017,0.85,-0.24,-0.17
1.018,0.90,-0.27,-0.16
1.080,0.92,-0.29,-0.14
1.080,0.92,-0.29,-0.14
1.086,0.50,-0.27,-0.21
1.090,0.43,-0.17,-0.23
1.124,0.39,-0.17,-0.24
1.141,-0.20,-0.19,-0.24
1.142,-0.18,-0.20,-0.26
1.179,-0.17,-0.25,-0.30
1.195,-0.09,-1.04,-0.66
1.206,-0.49,-1.03,-0.63
1.239,-0.65,-1.10,-0.63
1.244,-1.16,-1.77,-0.77
1.266,-0.87,-2.17,-0.93
1.283,-0.54,-2.16,-1.01
1.301,-0.06,-2.03,-1.07
1.318,0.09,-1.38,-0.97
1.321,0.03,-1.04,-0.79
1.377,-0.05,-0.86,-0.69
1.377,-0.05,-0.86,-0.69
1.388,1.10,-0.88,-1.15
1.406,-0.26,-0.85,-0.80
1.423,0.03,-1.09,-0.91
1.423,0.03,-1.09,-0.91
1.485,0.21,-0.94,-0.86
1.485,0.21,-0.94,-0.86
1.496,0.19,-0.65,-0.44
1.517,0.38,0.46,-0.45
1.521,0.52,0.66,-0.54
1.521,0.52,0.66,-0.54
1.521,0.52,0.66,-0.54
1.521,0.52,0.66,-0.54
