time,x,y,z
0.007,-0.11,0.03,-0.01
0.041,-0.02,0.01,0.00
0.059,0.01,0.01,-0.01
0.071,-0.03,0.01,-0.01
0.085,0.04,-0.03,-0.00
0.105,0.04,-0.01,-0.01
0.140,0.02,-0.00,-0.01
0.142,-0.01,0.01,-0.02
0.163,0.03,-0.02,-0.02
0.183,0.01,0.02,-0.04
0.199,-0.00,0.02,-0.03
0.202,0.01,0.02,-0.02
0.254,0.02,0.01,-0.01
0.254,0.02,0.01,-0.01
0.267,0.01,0.01,0.01
0.284,0.02,-0.01,0.01
0.303,0.01,-0.01,0.00
0.303,0.01,-0.01,0.00
0.363,0.01,-0.01,0.00
0.363,0.01,-0.01,0.00
0.373,0.01,-0.03,-0.00
0.386,0.02,-0.05,0.02
0.402,0.02,-0.05,0.02
0.421,0.00,-0.06,0.05
0.461,0.01,-0.07,0.05
0.463,0.05,-0.10,0.06
0.477,0.02,-0.08,0.05
0.486,0.04,-0.07,0.02
0.530,0.06,-0.08,0.02
0.534,0.05,-0.06,-0.01
0.545,0.00,-0.07,-0.01
0.578,-0.00,-0.07,-0.01
0.591,-0.06,-0.16,-0.05
0.605,-0.06,-0.07,-0.07
0.640,-0.04,-0.04,-0.08
0.640,-0.04,-0.04,-0.08
0.657,0.10,0.06,0.06
0.680,0.04,0.09,0.01
0.697,-0.02,0.10,-0.03
0.705,-0.07,0.12,-0.06
0.743,-0.09,0.13,-0.07
0.748,-0.08,0.35,-0.18
0.765,0.13,0.49,-0.42
0.783,0.08,0.64,-0.43
0.801,0.17,0.88,-0.48
0.801,0.17,0.88,-0.48
0.850,0.24,0.95,-0.47
0.854,0.56,1.11,-0.32
0.878,3.28,0.13,-0.66
0.893,3.42,-0.49,-1.19
0.896,2.99,-1.01,-1.13
0.930,2.83,-1.34,-0.91
0.949,-1.81,-0.69,-0.10
0.956,-2.03,-0.23,-0.36
0.981,-1.24,-1.16,-0.27
0.985,-0.53,-1.72,0.07
0.985,-0.53,-1.72,0.07
1.045,-0.23,-1.86,0.26
1.050,0.34,-2.07,0.45
1.067,-0.90,-2.22,-0.15
1.070,-1.00,-2.14,-0.28
1.105,-1.05,-2.11,-0.36
1.123,0.65,-2.39,0.03
1.124,0.82,-2.41,0.02
1.168,0.89,-2.42,0.01
1.175,-0.07,-1.81,-0.61
1.192,-1.78,-0.59,-0.45
1.208,-0.91,-1.07,0.67
1.208,-0.91,-1.07,0.67
1.256,-0.27,-1.33,0.97
1.264,1.18,-1.16,1.21
1.284,-0.72,0.57,0.27
1.301,-1.83,0.96,-0.21
1.306,-2.36,0.47,0.13
1.352,-2.02,0.11,0.37
1.353,-1.43,-0.06,0.46
1.371,6.14,4.34,-2.52
1.385,-4.99,4.24,-3.68
1.405,-6.14,0.36,0.30
1.440,-5.13,1.78,1.20
1.442,-4.28,1.13,1.70
1.461,2.99,1.10,0.37
1.473,2.02,0.60,0.37
1.486,1.75,0.30,0.91
1.486,1.75,0.30,0.91
1.545,1.52,0.31,1.21
1.549,0.76,0.67,1.39
1.567,1.68,-0.39,0.98
1.570,1.46,-0.34,0.67
1.604,1.30,-0.29,0.52
1.621,-0.63,0.28,-0.68
1.623,-0.82,0.28,-0.72
1.664,-0.89,0.27,-0.77
1.673,-0.83,-0.08,-1.16
1.692,-0.97,-0.19,-1.48
1.709,-1.09,-0.22,-1.60
1.713,-1.08,-0.25,-1.70
1.756,-1.07,-0.24,-1.69
1.763,-1.05,-0.36,-1.50
1.783,-0.76,-0.25,-0.84
1.796,-0.31,-0.18,-0.46
1.806,-0.12,-0.15,-0.37
1.847,-0.07,-0.13,-0.36
1.851,-0.08,0.06,-0.28
1.870,0.06,0.26,-0.14
1.885,0.09,0.32,-0.19
1.905,0.00,0.47,-0.26
1.905,0.00,0.47,-0.26
1.952,-0.01,0.52,-0.26
1.958,-0.00,0.87,-0.36
1.972,-0.16,1.39,-0.40
1.985,-0.35,1.70,-0.44
1.985,-0.35,1.70,-0.44
2.044,-0.43,1.84,-0.49
2.047,-0.68,2.27,-0.58
2.065,-0.82,4.15,-0.73
2.070,-0.86,4.44,-0.75
2.105,-0.91,4.74,-0.76
2.121,-0.30,6.94,-0.46
2.122,-0.31,7.01,-0.54
2.156,-0.32,6.93,-0.73
