time,x,y,z
0.017,-0.01,-0.00,-0.01
0.032,0.02,-0.06,0.00
0.051,-0.03,-0.05,-0.01
0.086,-0.01,-0.06,-0.00
0.089,0.06,-0.04,-0.03
0.104,0.12,-0.02,-0.09
0.128,0.05,0.01,-0.08
0.143,-0.01,0.02,-0.05
0.151,-0.05,0.06,-0.02
0.178,0.05,0.04,-0.01
0.192,0.09,0.07,-0.04
0.215,0.09,0.05,-0.05
0.231,-0.04,0.06,-0.02
0.251,-0.04,-0.01,-0.03
0.270,-0.02,-0.04,-0.03
0.283,-0.05,0.11,0.06
0.301,-0.04,0.13,0.03
0.324,0.01,-0.03,0.00
0.341,-0.05,-0.02,0.01
0.358,0.04,-0.07,-0.01
0.366,0.07,-0.08,-0.03
0.391,0.05,-0.08,-0.02
0.391,0.05,-0.08,-0.02
0.391,0.05,-0.08,-0.02
0.487,0.03,-0.07,-0.00
0.487,0.03,-0.07,-0.00
0.487,0.03,-0.07,-0.00
0.498,0.06,0.09,-0.01
0.501,-0.05,0.08,-0.04
0.558,-0.05,0.05,-0.05
0.558,-0.05,0.05,-0.05
0.569,0.03,0.02,0.03
0.587,-0.05,0.13,0.08
0.609,-0.05,0.12,0.07
0.612,0.01,0.05,0.02
0.645,0.03,0.04,0.01
0.654,-0.04,0.09,0.03
0.672,0.05,0.10,0.02
0.691,-0.03,0.14,0.07
0.730,-0.08,0.19,0.10
0.730,-0.08,0.19,0.10
0.743,-0.08,0.03,0.08
0.765,-0.12,0.05,0.09
0.781,-0.05,-0.07,0.04
0.805,0.01,-0.13,0.02
0.819,0.08,-0.15,0.02
0.841,-0.07,0.07,0.10
0.851,-0.07,0.04,0.04
0.866,-0.03,0.02,0.03
0.889,-0.13,0.03,0.06
0.910,-0.09,0.01,0.06
0.926,-0.15,0.06,0.14
0.943,-0.28,0.13,0.24
0.961,-0.34,0.02,0.26
0.986,-0.23,-0.03,0.26
0.999,-0.06,-0.15,0.19
0.999,-0.06,-0.15,0.19
1.061,-0.02,-0.13,0.19
1.061,-0.02,-0.13,0.19
1.068,-0.04,0.00,0.08
1.086,-0.12,0.08,0.02
1.101,-0.14,0.02,0.04
1.130,-0.16,0.02,0.07
1.142,-0.23,-0.18,0.27
1.160,-0.29,-0.17,0.53
1.166,-0.44,-0.08,0.67
1.192,-0.91,-0.21,1.03
1.214,-0.97,-0.44,1.17
1.229,-0.92,-0.50,1.27
1.246,-0.82,-0.61,1.22
1.264,-0.64,-0.84,0.97
1.294,-0.54,-1.00,0.80
1.298,-0.32,-1.23,0.52
1.323,0.15,-2.03,-0.19
1.342,0.28,-2.91,-0.78
1.353,0.51,-3.58,-1.23
1.373,0.62,-3.76,-1.46
1.373,0.62,-3.76,-1.46
1.407,0.46,-3.64,-1.57
1.411,0.17,-3.35,-1.58
1.411,0.17,-3.35,-1.58
1.497,-0.04,-2.92,-1.51
1.497,-0.04,-2.92,-1.51
1.497,-0.04,-2.92,-1.51
1.511,-0.55,-0.21,-2.06
1.511,-0.55,-0.21,-2.06
1.575,-0.59,-0.20,-2.15
1.575,-0.59,-0.20,-2.15
1.584,-0.21,-0.50,-1.83
1.611,0.79,-0.35,-1.56
1.616,0.63,-0.06,-1.67
1.642,0.57,-0.02,-1.70
1.646,0.43,0.49,-1.63
1.673,0.43,0.80,-1.63
1.687,0.41,1.22,-1.68
1.713,0.35,1.27,-1.68
1.721,0.05,1.68,-1.52
1.743,-0.06,1.89,-1.33
1.762,0.24,1.78,-1.21
1.780,0.31,1.73,-1.22
1.787,0.21,1.65,-1.10
1.829,0.11,1.65,-1.02
1.833,-0.05,1.65,-0.90
1.844,0.43,1.44,-0.76
1.867,0.41,1.61,-0.61
1.882,-0.04,1.62,-0.45
1.906,-0.19,1.58,-0.41
1.922,-0.11,1.69,-0.55
1.936,-0.04,1.80,-0.49
1.961,-0.64,2.03,-0.09
1.966,-0.98,2.15,0.29
1.994,-1.34,2.36,0.85
1.995,-1.33,2.40,0.94
2.062,-1.27,2.47,1.03
2.062,-1.27,2.47,1.03
2.065,-0.94,2.38,1.09
2.079,-0.81,1.82,1.14
2.104,-0.98,1.86,1.27
2.111,-1.06,1.33,1.91
2.128,-0.95,0.61,2.03
2.154,-1.02,-0.04,2.04
2.177,-1.20,0.28,2.08
2.181,-1.00,0.10,2.04
2.208,-0.97,0.06,2.05
2.225,-2.12,0.00,2.39
2.243,-2.30,-0.36,2.34
2.261,-2.30,-0.81,2.20
2.278,-1.92,-0.55,1.90
2.311,-0.97,-0.58,1.65
2.314,-0.21,-0.47,1.36
2.331,-0.83,-0.50,1.18
2.351,-1.46,-0.85,1.15
2.366,-1.80,-1.47,1.07
2.381,-1.83,-1.86,0.97
2.408,-1.72,-1.92,0.94
2.413,-1.13,-1.57,1.25
2.413,-1.13,-1.57,1.25
2.496,-1.13,-1.41,1.39
2.496,-1.13,-1.41,1.39
2.496,-1.13,-1.41,1.39
2.510,-0.95,-2.17,1.08
2.511,-0.87,-2.39,0.85
2.569,-0.68,-2.95,0.27
2.569,-0.68,-2.95,0.27
2.581,1.31,-3.94,-1.29
2.605,-0.31,-2.96,-0.52
2.608,-1.75,-2.13,-0.35
2.634,-2.12,-1.46,-0.55
2.642,-1.21,-0.50,-1.21
2.668,0.23,-0.21,-1.81
2.682,0.19,-0.17,-2.05
2.706,0.03,-0.18,-2.11
2.723,-0.59,-0.29,-2.21
