time,x,y,z
0.023,0.02,-0.03,-0.00
0.038,0.03,-0.04,-0.01
0.046,-0.01,-0.02,-0.01
0.071,-0.02,-0.02,-0.01
0.092,0.02,-0.01,0.00
0.106,0.01,-0.03,0.01
0.126,0.01,-0.03,-0.01
0.141,0.01,-0.01,-0.01
0.172,0.01,0.01,-0.02
0.176,0.01,0.02,-0.02
0.194,0.01,0.00,-0.01
0.212,0.00,-0.02,0.00
0.226,0.03,-0.03,0.02
0.246,0.04,-0.01,0.05
0.276,0.04,0.01,0.06
0.282,0.08,-0.02,0.19
0.307,0.11,-0.04,0.26
0.322,0.14,-0.04,0.27
0.339,0.14,-0.04,0.23
0.346,0.11,-0.03,0.19
0.376,0.11,-0.01,0.16
0.392,0.10,0.05,0.08
0.411,0.09,0.02,0.07
0.426,0.09,0.04,0.08
0.446,0.07,0.02,0.07
0.476,0.08,0.02,0.08
0.481,0.02,0.06,0.02
0.494,-0.11,0.12,-0.07
0.494,-0.11,0.12,-0.07
0.559,-0.14,0.13,-0.09
0.559,-0.14,0.13,-0.09
0.570,-0.08,0.18,0.08
0.589,-0.01,0.15,0.10
0.596,-0.02,0.17,0.09
0.623,-0.03,0.18,0.11
0.637,0.04,0.18,0.12
0.647,0.07,0.23,0.13
0.676,0.10,0.27,0.14
0.696,0.09,0.27,0.17
0.711,0.12,0.24,0.21
0.726,0.14,0.25,0.29
0.746,0.13,0.35,0.27
0.773,0.13,0.37,0.25
0.786,0.05,0.51,0.16
0.805,-0.00,0.45,0.15
0.821,0.06,0.49,0.18
0.838,0.08,0.40,0.22
0.846,-0.00,0.41,0.33
0.877,-0.03,0.43,0.38
0.884,-0.02,0.34,0.51
0.914,-0.02,0.34,0.45
0.927,-0.06,0.33,0.40
0.944,-0.06,0.32,0.31
0.946,-0.03,0.28,0.33
0.979,-0.03,0.26,0.37
0.999,-0.41,-0.11,1.01
0.999,-0.41,-0.11,1.01
1.064,-0.50,-0.13,1.11
1.064,-0.50,-0.13,1.11
1.068,-0.74,-0.36,1.23
1.086,-0.40,-0.40,0.60
1.106,-0.69,-0.57,0.68
1.111,-0.89,-0.73,0.87
1.147,-0.95,-0.76,0.95
1.156,-0.54,-1.05,0.86
1.169,-0.42,-1.16,0.76
1.199,-0.40,-1.25,0.67
1.214,-0.22,-2.13,0.09
1.226,-0.10,-1.66,0.07
1.246,0.41,-1.87,-0.27
1.275,0.50,-1.98,-0.33
1.281,0.01,-1.79,-0.22
1.296,-0.15,-1.82,-0.27
1.322,0.15,-2.17,-0.15
1.338,0.41,-2.30,-0.00
1.346,0.64,-2.31,0.07
1.373,0.70,-2.28,0.07
1.388,0.83,-1.99,0.15
1.407,0.71,-1.77,0.19
1.424,0.34,-1.41,0.29
1.442,0.01,-1.12,0.49
1.446,-0.04,-1.05,0.52
1.484,-0.07,-0.98,0.55
1.494,0.78,-0.74,-0.17
1.494,0.78,-0.74,-0.17
1.561,0.96,-0.74,-0.35
1.561,0.96,-0.74,-0.35
1.566,0.72,-0.49,-0.95
1.584,-0.98,0.06,-1.76
1.596,-1.40,0.22,-1.46
1.631,-1.46,0.26,-1.36
1.638,0.21,-0.19,-1.33
1.651,1.55,-0.42,-1.63
1.663,1.20,-0.36,-1.59
1.699,0.78,-0.30,-1.56
1.708,-1.11,-0.04,-1.29
1.729,-0.23,-0.13,-1.57
1.743,1.13,-0.17,-1.90
1.777,1.13,0.00,-1.95
1.780,0.49,0.24,-2.01
1.796,-0.40,0.60,-2.14
1.811,0.19,0.62,-2.35
1.838,0.92,0.58,-2.23
1.846,0.69,0.55,-1.79
1.876,0.48,0.57,-1.55
1.891,0.31,0.14,-0.76
1.905,0.81,0.18,-0.66
1.922,0.76,0.63,-0.45
1.940,0.57,1.45,-0.51
1.946,0.66,1.54,-0.70
1.978,0.72,1.52,-0.78
1.993,0.25,1.79,-0.73
1.995,0.26,1.84,-0.73
2.054,0.32,1.95,-0.73
