time,x,y,z
0.013,0.03,-0.01,-0.03
0.024,0.15,0.06,-0.05
0.058,0.17,0.08,-0.04
0.074,-0.11,0.01,0.01
0.088,-0.00,-0.01,0.00
0.108,0.12,0.01,-0.03
0.125,0.09,-0.01,-0.02
0.138,-0.07,0.00,0.01
0.179,-0.10,0.01,0.00
0.179,-0.10,0.01,0.00
0.195,0.07,-0.01,-0.00
0.217,-0.04,0.03,0.00
0.233,-0.02,0.03,-0.01
0.238,-0.01,0.01,0.02
0.275,-0.01,0.02,0.03
0.281,-0.05,0.12,0.04
0.302,0.01,0.02,-0.01
0.319,-0.03,0.04,-0.02
0.337,-0.18,0.08,0.00
0.340,-0.16,0.13,0.01
0.387,-0.11,0.15,0.01
0.389,-0.03,0.07,0.02
0.409,-0.13,0.00,-0.13
0.427,-0.09,-0.18,-0.14
0.449,-0.10,0.04,-0.20
0.458,-0.12,0.13,-0.20
0.500,-0.11,0.08,-0.19
0.500,-0.11,0.08,-0.19
0.506,0.00,0.02,-0.12
0.557,0.04,0.05,-0.10
0.557,0.04,0.05,-0.10
0.570,0.10,0.10,-0.01
0.587,0.08,0.14,0.00
0.609,0.15,0.18,0.03
0.622,0.14,0.23,0.01
0.625,0.11,0.33,0.00
0.671,0.09,0.35,-0.00
0.676,0.07,0.34,0.03
0.689,0.01,0.25,0.07
0.709,0.05,0.15,0.08
0.709,0.05,0.15,0.08
0.759,0.06,0.13,0.08
0.765,0.10,0.02,0.07
0.784,0.58,-0.76,-0.19
0.801,1.24,-1.49,-0.70
0.808,1.56,-1.67,-0.91
0.846,1.78,-1.74,-1.02
0.854,2.43,-2.37,-0.62
0.873,2.25,-4.12,1.38
0.888,2.22,-4.53,2.34
0.921,2.29,-4.72,2.62
0.926,2.36,-5.15,2.95
0.943,1.07,-5.79,2.66
0.958,-0.98,-6.01,2.88
0.989,-1.19,-5.93,2.96
0.996,-1.84,-4.57,3.16
0.996,-1.84,-4.57,3.16
1.067,-1.71,-4.15,2.93
1.067,-1.71,-4.15,2.93
1.069,-1.61,-3.14,2.76
1.085,-0.58,-0.83,1.05
1.104,-0.92,-0.26,0.22
1.108,-0.78,-0.30,-0.16
1.139,-0.23,-0.67,-0.01
1.158,0.12,-0.22,0.47
1.173,-0.10,-0.36,-0.02
1.205,-0.17,-0.24,-0.05
1.210,-0.39,0.32,-0.05
1.232,-0.61,0.86,0.59
