time,x,y,z
0.009,0.36,-0.09,0.00
0.041,0.27,-0.06,-0.02
0.059,-0.17,-0.04,-0.02
0.072,-0.04,-0.02,-0.01
0.072,-0.04,-0.02,-0.01
0.109,0.01,-0.01,-0.01
0.130,0.04,0.07,0.01
0.148,0.03,-0.15,0.01
0.167,-0.05,0.03,-0.06
0.174,-0.04,0.02,-0.03
0.187,0.02,-0.07,-0.03
0.233,0.03,-0.02,-0.05
0.233,0.03,-0.02,-0.05
0.251,-0.02,0.06,-0.04
0.266,-0.01,-0.08,-0.01
0.271,0.01,-0.12,-0.04
0.306,0.04,-0.13,-0.04
0.319,-0.03,0.03,-0.04
0.336,-0.01,0.05,0.01
0.351,0.04,-0.06,0.01
0.372,-0.01,-0.02,-0.03
0.388,-0.02,-0.06,-0.03
0.388,-0.02,-0.06,-0.03
0.436,0.01,-0.09,-0.04
0.445,-0.02,0.07,-0.00
0.463,0.01,0.02,0.03
0.471,0.02,-0.03,0.03
0.471,0.02,-0.03,0.03
0.471,0.02,-0.03,0.03
0.569,0.02,-0.05,0.03
0.569,0.02,-0.05,0.03
0.570,0.01,-0.07,0.02
0.585,0.05,-0.00,0.03
0.585,0.05,-0.00,0.03
0.627,0.06,-0.05,0.02
0.639,0.01,-0.03,-0.02
0.653,0.03,0.02,-0.03
0.692,0.03,0.04,-0.03
0.694,0.01,0.07,-0.03
0.707,0.04,-0.11,-0.00
0.707,0.04,-0.11,-0.00
0.766,0.04,-0.09,-0.01
0.766,0.04,-0.09,-0.01
0.786,0.04,-0.01,-0.02
0.801,-0.01,-0.02,0.01
0.801,-0.01,-0.02,0.01
0.838,0.01,-0.10,0.01
0.852,-0.04,0.09,-0.04
0.871,0.04,-0.01,-0.01
0.886,0.06,-0.10,-0.02
0.923,0.06,-0.09,-0.03
0.926,-0.01,-0.03,-0.03
0.947,0.07,-0.14,0.00
0.963,0.05,-0.05,-0.01
0.971,-0.00,-0.01,-0.01
0.971,-0.00,-0.01,-0.01
0.971,-0.00,-0.01,-0.01
1.063,-0.01,0.02,-0.02
1.063,-0.01,0.02,-0.02
1.068,0.07,-0.16,-0.01
1.085,0.01,-0.03,-0.03
1.087,-0.02,0.03,-0.04
1.121,-0.05,0.08,-0.04
1.128,0.04,-0.04,-0.01
1.162,0.04,0.00,-0.02
1.178,0.01,-0.01,-0.03
1.192,-0.05,0.04,0.00
1.192,-0.05,0.04,0.00
1.239,-0.04,0.00,0.01
1.246,0.06,-0.08,-0.03
1.265,-0.01,-0.03,-0.02
1.281,-0.02,0.02,-0.02
1.286,-0.02,0.03,-0.01
1.321,-0.02,0.04,0.00
1.335,0.09,-0.19,-0.01
1.351,0.00,-0.09,-0.01
1.372,-0.03,-0.02,-0.03
1.386,-0.03,0.04,-0.01
1.386,-0.03,0.04,-0.01
1.433,-0.02,0.04,-0.01
1.442,0.13,-0.21,-0.01
1.460,0.12,-0.38,0.04
1.473,0.14,-0.42,0.03
1.473,0.14,-0.42,0.03
1.473,0.14,-0.42,0.03
1.566,0.14,-0.45,0.04
1.566,0.14,-0.45,0.04
1.566,0.14,-0.45,0.04
1.588,0.46,-0.42,0.84
1.589,0.38,-0.41,0.86
1.622,0.32,-0.40,0.86
1.628,0.58,-0.28,1.05
1.662,0.65,-0.29,1.06
1.675,0.63,-0.02,1.18
1.686,0.56,0.09,1.19
1.729,0.55,0.12,1.19
1.729,0.55,0.12,1.19
1.746,1.13,0.39,1.63
1.762,0.93,0.33,1.44
1.780,0.50,0.30,1.06
1.786,0.36,0.31,0.96
1.824,0.34,0.32,0.92
1.832,0.62,0.63,0.78
1.851,0.66,0.71,0.82
1.871,0.57,0.70,1.03
1.886,0.40,0.65,0.97
1.923,0.31,0.64,0.89
1.923,0.31,0.64,0.89
1.937,0.19,0.76,0.57
1.963,0.58,0.53,0.44
1.971,0.66,0.53,0.37
1.971,0.66,0.53,0.37
1.971,0.66,0.53,0.37
2.069,0.67,0.50,0.39
2.069,0.67,0.50,0.39
2.069,0.67,0.50,0.39
2.083,1.73,-0.72,1.18
2.096,0.04,0.77,-0.45
2.096,0.04,0.77,-0.45
2.146,-0.16,0.76,-0.51
2.153,-0.39,0.46,-0.25
2.159,0.12,2.18,-0.50
2.209,0.36,2.61,-0.37
2.209,0.36,2.61,-0.37
2.223,-0.42,0.85,-0.83
2.237,-0.86,1.01,-0.90
2.237,-0.86,1.01,-0.90
2.290,-1.02,1.31,-0.95
2.296,-1.17,2.95,-1.02
2.313,1.46,-1.09,1.29
2.333,0.33,-1.31,0.01
2.347,-1.02,1.27,-1.19
2.368,-0.89,0.78,-0.75
2.369,-0.83,0.60,-0.62
2.405,-0.77,0.67,-0.59
2.421,-0.37,2.85,-0.24
2.423,-0.29,2.13,-0.02
2.466,-0.08,1.16,0.17
2.474,-0.06,-0.90,-0.80
2.474,-0.06,-0.90,-0.80
2.474,-0.06,-0.90,-0.80
2.560,-0.28,-0.52,-0.89
2.560,-0.28,-0.52,-0.89
2.563,-0.77,0.31,-1.23
2.583,0.04,1.34,-0.63
2.597,0.17,1.34,-1.18
2.601,0.12,1.28,-1.37
2.650,0.06,1.24,-1.57
2.652,0.03,1.12,-1.68
2.669,0.34,0.07,-2.05
2.686,0.16,0.24,-2.02
2.703,-0.29,0.19,-1.93
2.743,-0.48,0.16,-1.93
2.743,-0.48,0.16,-1.93
2.759,-1.30,0.54,-2.80
2.780,-0.72,-0.19,-2.89
2.786,0.01,-0.31,-3.00
2.823,0.39,-0.27,-3.03
2.828,1.20,-0.78,-2.78
2.847,0.25,-1.92,-2.20
2.864,-0.81,-1.60,-1.94
