time,x,y,z
0.027,-0.03,0.00,-0.03
0.030,0.00,-0.04,0.03
0.056,0.01,-0.03,0.04
0.070,0.00,-0.06,0.10
0.091,-0.04,-0.08,0.12
0.107,-0.05,-0.07,0.11
0.136,-0.06,-0.03,0.06
0.140,0.03,0.07,-0.02
0.160,0.06,0.08,-0.04
0.178,-0.05,0.01,-0.01
0.198,-0.03,-0.00,-0.01
0.213,0.01,0.01,0.01
0.235,0.00,0.02,0.03
0.248,-0.00,-0.01,0.02
0.263,0.06,-0.02,-0.01
0.290,0.08,0.04,-0.03
0.306,0.03,0.04,-0.02
0.313,0.02,0.02,-0.02
0.338,0.01,0.02,-0.04
0.339,0.03,0.03,-0.05
0.339,0.03,0.03,-0.05
0.434,0.05,0.05,-0.04
0.434,0.05,0.05,-0.04
0.434,0.05,0.05,-0.04
0.445,0.11,0.12,-0.07
0.465,0.39,0.48,-0.14
0.479,0.37,0.55,-0.16
0.510,0.40,0.59,-0.18
0.510,0.40,0.59,-0.18
0.510,0.40,0.59,-0.18
0.571,0.40,0.60,-0.19
0.571,0.40,0.60,-0.19
0.586,0.15,0.96,-0.07
0.605,0.31,2.26,0.30
0.621,0.26,2.96,0.39
0.626,0.34,2.93,0.27
0.659,1.21,2.58,-0.26
0.668,1.02,2.88,-0.66
0.693,0.31,3.66,-0.94
0.708,0.36,3.77,-1.10
0.740,0.22,3.25,-1.08
0.744,-0.29,3.32,-0.85
0.763,0.05,2.94,-0.39
0.778,0.21,2.82,-0.13
0.798,0.03,2.41,0.19
0.813,-0.10,2.29,0.23
0.836,-0.10,2.31,0.23
0.854,-0.08,2.04,0.14
0.868,-0.30,1.67,0.05
0.892,-0.19,1.00,-0.04
0.908,-0.02,0.76,0.04
0.938,-0.08,0.56,0.18
0.941,-0.32,-0.04,0.29
0.964,0.07,-0.42,0.23
0.979,0.19,-0.51,0.13
0.991,0.11,-0.63,0.07
0.991,0.11,-0.63,0.07
1.062,0.07,-0.58,0.07
1.062,0.07,-0.58,0.07
1.068,-0.04,-0.05,-0.03
1.078,0.05,-2.28,-0.31
1.104,0.11,-3.00,-0.38
1.113,1.27,-4.17,-0.66
1.137,1.81,-3.54,-0.22
1.160,1.46,-3.42,0.01
1.176,-1.35,-2.98,0.67
1.193,-1.41,-4.07,-0.04
1.209,-0.25,-4.77,-0.46
1.239,-0.05,-4.94,-0.47
1.244,-1.36,-4.37,-0.15
1.267,-1.95,-3.99,0.11
1.283,-1.54,-3.39,0.37
1.299,0.30,-2.49,1.11
1.313,0.70,-1.98,1.02
1.341,0.78,-1.87,0.88
1.348,0.79,-2.08,-0.69
1.348,0.79,-2.08,-0.69
1.348,0.79,-2.08,-0.69
1.348,0.79,-2.08,-0.69
1.473,0.60,-2.08,-0.83
1.473,0.60,-2.08,-0.83
1.473,0.60,-2.08,-0.83
1.477,-0.15,-1.82,-0.77
1.495,-1.74,-0.50,-0.20
1.511,-0.19,-0.71,0.03
1.511,-0.19,-0.71,0.03
1.585,0.02,-0.60,-0.01
1.585,0.02,-0.60,-0.01
1.585,0.02,-0.60,-0.01
1.602,-0.22,0.17,0.41
1.614,0.16,0.61,0.34
1.646,0.14,0.71,0.35
1.658,0.06,1.47,0.32
1.663,0.16,1.69,0.25
1.689,0.58,2.06,-0.04
1.718,0.74,2.16,-0.15
1.728,0.91,2.29,-0.46
1.738,0.97,2.38,-0.56
1.764,1.01,2.44,-0.61
1.780,0.93,2.43,-0.52
1.798,0.26,1.86,-0.47
1.814,0.34,1.64,-0.56
1.836,0.50,1.66,-0.61
1.854,0.83,1.83,-0.37
1.868,0.48,1.87,-0.25
1.887,0.10,1.60,-0.06
1.900,0.28,1.33,-0.07
1.914,0.41,1.25,-0.07
1.940,0.38,1.48,-0.07
1.955,-0.07,2.07,0.03
1.976,-0.10,1.80,-0.06
1.991,0.06,1.32,-0.13
1.991,0.06,1.32,-0.13
2.054,0.07,1.16,-0.16
2.054,0.07,1.16,-0.16
2.065,0.14,0.70,0.09
2.084,0.45,0.62,0.01
2.088,0.49,0.59,-0.00
2.116,0.12,0.57,0.02
2.133,-0.17,0.82,0.06
2.164,-0.09,0.74,0.01
2.168,0.21,0.59,-0.19
2.189,0.03,0.59,-0.24
2.207,-0.00,0.32,-0.27
2.213,0.05,0.20,-0.25
2.240,0.09,0.04,-0.20
2.260,0.20,-0.28,-0.19
2.278,0.16,-0.39,-0.11
2.298,0.03,-0.64,0.04
2.314,-0.01,-0.90,0.10
2.347,-0.02,-1.29,0.14
2.350,-0.02,-1.89,0.17
2.367,-0.29,-3.24,0.25
2.368,-0.41,-3.47,0.23
2.368,-0.41,-3.47,0.23
2.447,-0.54,-3.57,0.21
