time,x,y,z
0.015,-0.01,0.01,-0.03
0.035,0.14,-0.06,-0.04
0.050,0.09,-0.03,-0.03
0.065,-0.03,-0.02,-0.01
0.088,-0.05,-0.04,-0.03
0.111,0.02,0.02,-0.02
0.128,0.01,0.07,-0.01
0.144,-0.04,0.01,-0.00
0.162,-0.01,-0.03,0.00
0.186,0.03,-0.05,-0.01
0.199,0.02,-0.02,-0.00
0.212,0.00,-0.02,-0.00
0.231,0.02,-0.02,-0.04
0.246,0.04,-0.01,-0.04
0.267,0.03,-0.00,-0.03
0.271,-0.02,0.01,-0.01
0.271,-0.02,0.01,-0.01
0.340,-0.01,-0.01,-0.00
0.340,-0.01,-0.01,-0.00
0.351,-0.03,-0.00,-0.01
0.371,0.05,0.03,-0.00
0.400,0.05,0.04,0.01
0.411,-0.08,0.07,0.02
0.430,-0.08,0.06,0.03
0.448,-0.06,-0.01,0.04
0.463,-0.03,-0.06,0.06
0.488,-0.03,-0.04,0.10
0.491,-0.10,0.07,0.22
0.535,-0.14,0.11,0.26
0.535,-0.14,0.11,0.26
0.557,-0.34,-0.22,0.64
0.570,-0.36,-0.35,0.84
0.593,-0.41,-0.42,0.98
0.609,-0.60,-0.55,1.20
0.622,-0.70,-0.60,1.25
0.646,-0.68,-0.73,1.23
0.661,-0.57,-0.66,1.13
0.678,-0.49,-0.59,0.93
0.685,-0.45,-0.57,0.73
0.710,-0.26,-0.57,0.44
0.729,-0.03,-0.53,0.13
0.746,0.13,-0.53,-0.16
0.765,0.23,-0.57,-0.40
0.785,0.26,-0.64,-0.60
0.806,0.34,-0.87,-0.92
0.811,0.38,-1.10,-1.21
0.836,0.37,-1.18,-1.30
0.854,0.22,-1.64,-2.02
0.872,-0.03,-1.97,-2.33
0.897,-0.08,-1.97,-2.30
0.906,-0.91,-1.59,-2.21
0.924,-0.75,-1.54,-2.30
0.943,-0.07,-1.31,-2.20
0.956,0.02,-0.91,-2.10
0.973,0.05,-0.55,-2.11
1.001,0.14,-0.45,-2.14
1.006,0.38,-0.25,-2.16
1.006,0.38,-0.25,-2.16
1.066,0.42,-0.16,-2.13
1.068,0.39,-0.08,-2.07
1.086,0.02,1.50,-0.83
1.091,0.50,2.47,-0.70
1.128,0.55,2.59,-0.68
1.141,-0.48,2.51,-0.49
1.151,-0.82,2.28,-0.43
1.175,-0.94,2.16,-0.40
1.183,-1.08,1.52,-0.09
1.212,-0.80,1.43,0.24
1.230,-0.24,1.74,0.55
1.246,-0.28,1.82,0.79
1.263,-0.75,1.47,0.84
1.283,-0.97,1.23,0.90
1.286,-0.92,1.19,1.04
1.286,-0.92,1.19,1.04
1.286,-0.92,1.19,1.04
1.286,-0.92,1.19,1.04
1.433,-0.85,1.19,1.09
1.433,-0.85,1.19,1.09
1.433,-0.85,1.19,1.09
1.433,-0.85,1.19,1.09
1.442,-0.56,1.00,1.77
1.459,-0.48,0.32,2.49
1.474,-0.50,-0.21,1.73
