time,x,y,z
0.023,0.14,-0.02,0.01
0.032,0.02,0.06,0.01
0.053,0.02,0.04,0.01
0.083,0.02,0.05,0.01
0.088,0.04,0.04,0.00
0.107,-0.00,0.01,0.03
0.126,-0.01,0.08,0.06
0.151,0.01,0.09,0.06
0.162,0.05,-0.02,0.01
0.176,0.04,-0.06,-0.01
0.196,-0.00,-0.00,0.02
0.211,-0.01,0.09,0.04
0.231,0.00,0.10,0.04
0.252,-0.00,0.11,0.05
0.265,-0.01,0.11,0.03
0.281,0.09,0.10,0.02
0.308,0.14,0.06,-0.01
0.324,0.06,0.07,0.02
0.331,0.04,0.19,0.02
0.359,0.05,0.21,0.02
0.375,0.15,0.01,-0.05
0.391,0.13,-0.13,-0.08
0.411,0.14,-0.18,-0.11
0.426,0.17,-0.31,-0.12
0.431,0.13,-0.32,-0.07
0.463,0.03,-0.14,0.02
0.481,0.23,-0.21,-0.07
0.481,0.23,-0.21,-0.07
0.519,0.23,-0.25,-0.08
0.533,0.11,-0.15,-0.15
0.546,0.30,-0.36,-0.33
0.574,0.35,-0.46,-0.37
0.588,0.03,-0.36,-0.16
0.607,-0.35,0.51,0.12
0.622,-0.10,0.67,0.06
0.645,0.36,0.03,-0.06
0.649,0.40,-0.27,-0.08
0.676,0.22,-0.44,-0.05
0.696,0.54,-0.49,-0.84
0.711,1.39,-1.31,-1.49
0.731,1.85,-2.60,-1.89
0.746,1.36,-3.61,-1.63
0.772,1.01,-3.71,-1.51
0.779,-0.74,-3.74,0.50
0.796,-1.48,-3.80,1.88
0.825,-1.19,-3.92,2.62
0.839,-0.25,-3.97,2.65
0.846,0.21,-3.68,2.66
0.870,0.90,-2.51,2.32
0.890,1.72,-1.64,1.00
0.907,0.95,-1.20,0.65
0.926,-1.32,-0.48,0.97
0.942,-2.19,-0.26,0.61
0.968,-2.00,-0.19,0.39
0.982,0.09,-0.93,0.48
0.983,0.46,-0.93,0.48
1.045,0.62,-0.90,0.39
1.045,0.62,-0.90,0.39
1.050,0.89,-1.19,-0.45
1.068,-0.48,0.38,-0.93
1.081,0.31,-0.20,-1.13
1.105,0.26,-0.17,-1.03
1.121,-0.08,0.57,-1.27
1.132,0.29,0.46,-1.72
1.158,0.43,0.45,-1.83
1.176,-0.01,3.31,-2.65
1.191,0.53,4.96,-2.87
1.211,1.17,6.13,-2.53
1.226,0.84,6.74,-1.90
1.246,-0.02,7.21,-1.16
1.265,-0.14,7.21,-1.11
1.281,0.13,4.65,-0.74
1.296,0.36,3.91,-0.52
1.322,2.63,3.83,0.12
1.331,2.59,3.04,0.41
1.346,1.48,2.93,0.01
1.370,0.19,3.16,-0.46
1.390,-0.05,2.45,-0.23
1.406,0.08,1.74,-0.35
1.424,0.33,1.42,-0.43
1.442,0.31,1.37,-0.20
1.468,0.14,1.50,-0.09
1.481,-0.17,1.00,-0.06
1.483,-0.07,0.93,-0.08
1.483,-0.07,0.93,-0.08
1.548,-0.01,0.79,-0.11
1.549,0.12,0.67,-0.13
1.569,0.04,0.16,-0.17
1.582,0.06,-0.19,-0.18
1.606,0.05,-0.32,-0.18
1.622,0.06,-0.73,-0.03
1.642,-0.12,-0.58,0.09
1.646,-0.15,-0.59,0.17
1.673,-0.22,-0.90,0.20
1.688,-0.39,-1.94,0.27
1.710,-0.60,-3.09,0.30
1.727,-0.86,-5.08,0.24
1.746,-0.87,-6.03,0.66
1.766,-0.82,-6.12,0.73
1.781,-0.76,-6.13,1.29
1.796,-0.87,-5.50,1.41
1.811,-1.12,-4.84,1.45
1.831,-1.58,-4.23,1.38
1.846,-1.91,-3.42,1.32
1.869,-1.68,-2.50,1.07
1.890,-0.52,-1.20,0.38
1.906,0.17,-0.60,-0.01
1.923,0.51,-0.03,-0.33
1.941,0.67,0.27,-0.89
1.946,0.63,0.26,-1.05
1.975,0.05,0.07,-0.85
1.985,-0.31,-0.01,-0.66
1.985,-0.31,-0.01,-0.66
2.047,-0.40,-0.07,-0.53
2.047,-0.40,-0.07,-0.53
2.068,0.28,-0.74,0.16
2.081,-0.28,-0.07,0.27
2.100,-0.34,0.06,0.29
2.122,-0.04,0.32,0.38
2.141,0.12,0.53,0.55
2.147,0.10,0.81,0.69
2.172,0.07,1.06,0.77
2.190,1.22,3.60,0.98
2.207,2.16,3.19,0.69
2.223,2.26,2.99,0.41
2.238,1.87,3.26,0.11
2.253,0.98,3.48,-0.10
2.280,0.81,3.46,-0.19
2.298,-0.69,3.58,-0.49
2.312,0.02,3.36,-0.48
2.331,0.63,2.24,-0.56
2.349,0.80,2.16,-0.36
2.369,0.75,2.33,-0.30
2.382,0.74,2.93,-0.47
2.406,0.91,2.16,-0.51
2.422,0.85,1.78,-0.55
2.439,0.70,1.87,-0.48
2.466,0.60,1.80,-0.41
2.478,0.35,1.28,-0.33
2.481,0.22,1.08,-0.30
2.481,0.22,1.08,-0.30
2.540,0.20,1.04,-0.26
2.545,0.22,0.88,-0.05
2.561,-0.05,0.52,0.05
2.581,0.05,0.38,-0.02
2.605,0.08,0.33,-0.04
2.617,0.02,0.04,-0.09
2.632,-0.09,0.02,-0.09
2.648,-0.07,-0.04,-0.13
2.685,-0.03,-0.11,-0.15
2.688,0.09,-0.26,-0.17
2.703,-0.17,-0.35,-0.12
2.723,-0.15,-0.54,-0.17
2.744,-0.02,-1.02,-0.33
2.747,-0.02,-1.10,-0.36
2.778,-0.05,-1.12,-0.35
2.800,-0.54,-0.95,-0.12
2.815,-0.61,-1.39,-0.10
2.830,-0.62,-2.04,-0.09
2.846,-0.56,-3.65,-0.18
2.867,-0.56,-4.05,-0.22
2.881,-0.60,-5.25,0.04
2.906,-0.59,-5.32,0.40
2.922,-0.69,-5.03,0.74
2.940,-0.99,-4.50,0.98
2.946,-1.11,-4.43,1.03
2.979,-1.20,-4.33,1.07
2.989,-1.44,-3.16,1.26
2.989,-1.44,-3.16,1.26
3.032,-1.39,-2.86,1.22
3.044,-0.27,-1.50,0.64
3.062,1.21,-0.28,-0.13
3.081,0.03,0.31,0.20
3.096,-0.46,0.25,0.27
3.124,-0.47,0.14,0.31
3.129,0.03,-0.67,0.45
3.146,0.32,-0.74,0.43
3.161,0.20,-0.48,0.42
3.191,0.15,-0.38,0.41
3.207,0.02,0.20,0.18
3.224,0.05,0.39,0.08
3.242,0.25,2.46,-0.04
3.246,0.75,3.38,-0.15
3.276,1.20,4.01,-0.24
3.297,2.50,4.53,-0.88
3.315,1.94,4.51,-1.23
3.332,0.92,4.24,-1.56
3.346,-0.86,3.23,-1.84
3.370,-0.82,3.79,-1.78
3.382,0.75,3.21,-0.85
3.399,1.22,2.85,-0.73
3.423,0.82,3.02,-0.24
3.431,0.29,2.93,-0.12
3.446,0.27,2.37,-0.27
3.475,0.37,2.09,-0.33
3.482,0.90,1.52,-0.23
3.482,0.90,1.52,-0.23
3.534,0.84,1.53,-0.16
3.542,0.03,1.04,-0.21
3.561,0.05,0.70,-0.10
3.576,0.02,0.75,0.01
3.604,-0.02,0.77,0.07
3.614,-0.10,0.43,-0.01
3.631,0.01,0.29,-0.04
3.646,-0.01,0.30,-0.04
3.669,-0.03,0.32,-0.04
3.684,0.00,0.09,-0.06
3.697,-0.03,0.07,-0.03
3.725,-0.09,-0.14,-0.08
3.740,0.00,-0.55,-0.11
3.746,0.04,-0.72,-0.10
3.774,-0.08,-1.13,0.03
3.791,-0.27,-1.59,0.13
3.808,-0.54,-2.80,0.16
3.826,-0.63,-4.38,-0.04
3.844,-0.71,-5.61,-0.08
3.846,-0.72,-5.79,-0.03
3.888,-0.70,-5.93,0.04
3.898,-0.52,-5.96,0.43
3.917,-0.71,-5.08,0.56
3.933,-1.15,-4.48,0.52
3.946,-1.43,-3.83,0.53
3.970,-1.49,-3.57,0.54
3.982,-0.45,-2.04,0.18
4.025,-0.03,-1.87,-0.02
4.025,-0.03,-1.87,-0.02
4.041,1.58,-2.54,-0.48
4.061,-0.98,-2.36,0.40
4.066,-1.47,-2.10,0.53
4.094,-0.95,-1.73,0.25
4.113,0.41,-1.43,-0.11
4.131,0.53,-0.46,-0.39
4.146,-0.12,-0.32,-0.35
4.173,-0.36,-0.32,-0.29
4.178,-0.48,-0.15,-0.09
4.205,0.27,-0.34,0.04
