time,x,y,z
0.021,-0.04,-0.09,0.01
0.033,0.02,-0.01,-0.04
0.033,0.02,-0.01,-0.04
0.093,0.02,-0.03,-0.04
0.093,0.02,-0.03,-0.04
0.108,-0.07,-0.04,-0.04
0.125,-0.04,-0.02,-0.03
0.132,0.05,-0.00,-0.04
0.175,0.08,-0.01,-0.04
0.178,0.11,-0.03,-0.03
0.198,-0.09,0.01,-0.03
0.199,-0.09,0.02,-0.04
0.238,-0.08,0.03,-0.05
0.244,-0.20,0.01,-0.07
0.244,-0.20,0.01,-0.07
0.244,-0.20,0.01,-0.07
0.347,-0.23,0.00,-0.08
0.347,-0.23,0.00,-0.08
0.347,-0.23,0.00,-0.08
0.356,0.02,0.03,-0.25
0.375,-1.36,0.68,-0.38
0.375,-1.36,0.68,-0.38
0.418,-1.55,0.71,-0.43
0.427,-2.23,0.79,-0.72
0.444,-2.24,0.74,-0.81
0.457,-2.10,0.66,-0.80
0.457,-2.10,0.66,-0.80
0.515,-2.02,0.65,-0.79
0.516,-1.98,0.62,-0.79
0.532,-0.43,0.20,-1.20
0.532,-0.43,0.20,-1.20
0.587,-0.39,0.18,-1.21
0.587,-0.39,0.18,-1.21
0.609,-0.87,0.38,-0.64
0.623,-0.83,0.39,-0.58
0.626,-0.75,0.44,-0.59
0.669,-0.64,0.29,-0.58
0.676,-0.14,0.36,-0.48
0.694,-0.08,0.38,-0.30
0.708,-0.05,0.40,-0.25
0.746,-0.02,0.40,-0.25
0.748,0.06,0.42,-0.26
0.766,0.29,0.39,-0.24
0.777,0.28,0.44,-0.18
0.818,0.27,0.46,-0.18
0.819,0.24,0.46,-0.16
0.838,0.19,0.50,-0.15
0.854,0.45,0.47,-0.25
0.871,0.72,0.35,-0.36
0.871,0.72,0.35,-0.36
0.918,0.77,0.32,-0.38
0.925,0.46,0.37,-0.30
0.925,0.46,0.37,-0.30
0.975,0.43,0.38,-0.31
0.979,0.37,0.36,-0.38
0.988,0.82,0.01,-0.73
1.014,0.92,-0.14,-0.83
1.027,0.67,-0.19,-0.88
1.067,0.53,-0.22,-0.91
1.069,0.38,-0.24,-0.94
1.090,-0.52,-0.38,-1.08
1.103,-0.80,-0.46,-1.08
1.106,-0.87,-0.48,-1.06
1.148,-0.95,-0.49,-1.05
1.157,-1.52,-0.60,-0.98
1.175,-1.63,-0.56,-0.90
1.191,-1.65,-0.52,-0.87
1.191,-1.65,-0.52,-0.87
1.230,-1.65,-0.53,-0.87
1.236,-1.46,-0.65,-0.72
1.236,-1.46,-0.65,-0.72
1.236,-1.46,-0.65,-0.72
1.331,-1.41,-0.60,-0.66
1.331,-1.41,-0.60,-0.66
1.335,-1.24,-0.52,-0.50
1.348,-0.69,-0.50,-0.22
1.362,-0.59,-0.43,-0.16
1.399,-0.55,-0.40,-0.13
1.400,-0.53,-0.38,-0.11
1.447,-0.52,-0.36,-0.09
1.447,-0.52,-0.36,-0.09
1.461,-0.32,-0.42,-0.05
1.489,-0.37,-0.41,0.03
1.494,-0.40,-0.51,0.10
1.494,-0.40,-0.51,0.10
1.536,-0.41,-0.52,0.08
1.551,-0.39,-0.60,-0.06
1.561,-0.50,-0.56,-0.06
1.605,-0.53,-0.55,-0.06
1.605,-0.53,-0.55,-0.06
1.612,-0.59,-0.44,-0.02
1.656,-0.57,-0.43,-0.01
1.656,-0.57,-0.43,-0.01
1.672,-0.06,-0.32,0.08
1.691,0.01,-0.35,0.04
1.691,0.01,-0.35,0.04
1.735,0.00,-0.35,0.05
1.741,-0.03,-0.36,0.02
1.768,0.05,-0.38,-0.07
1.776,0.12,-0.43,-0.12
1.791,0.18,-0.48,-0.22
1.840,0.21,-0.51,-0.25
1.840,0.21,-0.51,-0.25
1.849,0.35,-0.63,-0.43
1.874,0.17,-0.66,-0.55
1.875,0.11,-0.66,-0.57
1.875,0.11,-0.66,-0.57
1.964,0.05,-0.67,-0.60
1.964,0.05,-0.67,-0.60
1.964,0.05,-0.67,-0.60
1.976,-0.65,-0.46,-0.79
1.994,-0.43,-0.23,-0.85
1.994,-0.43,-0.23,-0.85
2.031,-0.39,-0.19,-0.84
2.043,0.17,0.14,-0.71
2.061,0.47,0.21,-0.64
2.101,0.51,0.22,-0.62
2.101,0.51,0.22,-0.62
2.116,0.64,0.58,-0.59
2.127,0.63,0.65,-0.50
2.127,0.63,0.65,-0.50
2.184,0.63,0.70,-0.48
2.189,0.69,0.90,-0.32
2.207,0.85,0.90,-0.06
2.226,0.76,0.74,-0.01
2.226,0.76,0.74,-0.01
2.271,0.75,0.74,-0.01
2.278,0.62,0.53,-0.00
2.280,0.64,0.47,0.02
2.280,0.64,0.47,0.02
2.280,0.64,0.47,0.02
2.395,0.65,0.43,0.02
2.395,0.65,0.43,0.02
2.395,0.65,0.43,0.02
2.403,0.55,0.08,0.16
2.409,0.17,-0.16,0.26
2.409,0.17,-0.16,0.26
2.472,0.12,-0.24,0.28
2.474,0.02,-0.33,0.30
2.488,0.62,-0.51,0.22
2.512,0.61,-0.48,0.14
2.513,0.63,-0.49,0.13
2.556,0.66,-0.51,0.14
2.563,0.55,-0.90,0.31
2.564,0.48,-0.95,0.31
2.618,0.40,-0.99,0.30
2.618,0.40,-0.99,0.30
