time,x,y,z
0.003,-0.14,0.04,-0.05
0.012,-0.07,0.02,-0.04
0.015,0.09,-0.00,-0.06
0.015,0.09,-0.00,-0.06
0.015,0.09,-0.00,-0.06
0.015,0.09,-0.00,-0.06
0.015,0.09,-0.00,-0.06
0.015,0.09,-0.00,-0.06
0.069,0.12,-0.02,-0.05
0.069,0.12,-0.02,-0.05
0.069,0.12,-0.02,-0.05
0.069,0.12,-0.02,-0.05
0.069,0.12,-0.02,-0.05
0.070,0.16,-0.03,-0.05
0.075,0.03,-0.01,0.02
0.079,-0.02,0.06,0.08
0.089,0.01,0.04,0.09
0.090,0.05,0.03,0.09
0.099,0.07,0.02,0.10
0.099,0.07,0.02,0.10
0.101,0.10,0.00,0.09
0.101,0.10,0.00,0.09
0.101,0.10,0.00,0.09
0.101,0.10,0.00,0.09
0.101,0.10,0.00,0.09
0.151,0.14,-0.01,0.09
0.151,0.14,-0.01,0.09
0.151,0.14,-0.01,0.09
0.151,0.14,-0.01,0.09
0.151,0.14,-0.01,0.09
0.155,0.11,0.02,0.15
0.159,-0.02,0.03,0.13
0.169,-0.04,0.03,0.11
0.170,-0.02,0.02,0.10
0.178,-0.02,0.01,0.07
0.179,-0.00,0.00,0.07
0.179,-0.00,0.00,0.07
0.179,-0.00,0.00,0.07
0.179,-0.00,0.00,0.07
0.179,-0.00,0.00,0.07
0.228,0.02,-0.01,0.05
0.228,0.02,-0.01,0.05
0.228,0.02,-0.01,0.05
0.228,0.02,-0.01,0.05
0.228,0.02,-0.01,0.05
0.230,0.06,-0.01,0.02
0.235,0.05,0.05,0.08
0.236,0.02,0.09,0.12
0.245,0.00,0.11,0.16
0.249,-0.00,0.12,0.16
0.257,-0.00,0.12,0.16
0.259,0.00,0.10,0.14
0.264,0.01,0.09,0.14
0.274,0.01,0.07,0.13
0.275,0.01,0.06,0.13
0.279,0.01,0.06,0.12
0.279,0.01,0.06,0.12
0.279,0.01,0.06,0.12
0.279,0.01,0.06,0.12
0.279,0.01,0.06,0.12
0.330,0.02,0.06,0.11
0.330,0.02,0.06,0.11
0.330,0.02,0.06,0.11
0.330,0.02,0.06,0.11
0.330,0.02,0.06,0.11
0.330,0.02,0.06,0.11
0.335,0.07,0.01,0.07
0.340,0.07,0.01,0.10
0.340,0.07,0.01,0.10
0.350,0.06,0.02,0.11
0.351,0.06,0.01,0.11
0.360,0.08,-0.00,0.10
0.364,0.10,-0.03,0.11
0.374,0.13,-0.05,0.11
0.375,0.14,-0.06,0.11
0.379,0.15,-0.08,0.11
0.379,0.15,-0.08,0.11
0.379,0.15,-0.08,0.11
0.379,0.15,-0.08,0.11
0.379,0.15,-0.08,0.11
0.379,0.15,-0.08,0.11
0.379,0.15,-0.08,0.11
0.379,0.15,-0.08,0.11
0.454,0.14,-0.06,0.09
0.454,0.14,-0.06,0.09
0.454,0.14,-0.06,0.09
0.454,0.14,-0.06,0.09
0.454,0.14,-0.06,0.09
0.454,0.14,-0.06,0.09
0.454,0.14,-0.06,0.09
0.455,0.14,-0.04,0.06
0.460,0.05,0.03,-0.09
0.465,-0.00,0.09,-0.07
0.470,-0.05,0.09,0.03
0.474,-0.03,0.09,0.12
0.474,-0.03,0.09,0.12
0.487,-0.03,0.10,0.12
0.489,-0.03,0.13,0.11
0.489,-0.03,0.13,0.11
0.489,-0.03,0.13,0.11
0.489,-0.03,0.13,0.11
0.489,-0.03,0.13,0.11
0.535,-0.03,0.13,0.11
0.535,-0.03,0.13,0.11
0.535,-0.03,0.13,0.11
0.535,-0.03,0.13,0.11
0.535,-0.03,0.13,0.11
0.540,-0.10,0.19,0.15
0.545,-0.22,0.34,0.14
0.553,-0.22,0.34,0.14
0.555,-0.22,0.34,0.12
0.555,-0.22,0.34,0.12
0.555,-0.22,0.34,0.12
0.555,-0.22,0.34,0.12
0.555,-0.22,0.34,0.12
0.602,-0.21,0.34,0.11
0.602,-0.21,0.34,0.11
0.602,-0.21,0.34,0.11
0.602,-0.21,0.34,0.11
0.602,-0.21,0.34,0.11
0.605,-0.15,0.34,0.14
0.610,-0.17,0.40,0.22
0.612,-0.17,0.43,0.27
0.612,-0.17,0.43,0.27
0.612,-0.17,0.43,0.27
0.612,-0.17,0.43,0.27
0.612,-0.17,0.43,0.27
0.661,-0.16,0.46,0.27
0.661,-0.16,0.46,0.27
0.661,-0.16,0.46,0.27
0.661,-0.16,0.46,0.27
0.661,-0.16,0.46,0.27
0.665,-0.02,0.52,0.19
0.670,-0.05,0.53,0.11
0.678,-0.07,0.53,0.10
0.679,-0.11,0.53,0.09
0.691,-0.13,0.55,0.09
0.691,-0.13,0.55,0.09
0.694,-0.13,0.56,0.08
0.699,-0.14,0.56,0.07
0.699,-0.14,0.56,0.07
0.699,-0.14,0.56,0.07
0.699,-0.14,0.56,0.07
0.699,-0.14,0.56,0.07
0.749,-0.13,0.56,0.06
0.749,-0.13,0.56,0.06
0.749,-0.13,0.56,0.06
0.749,-0.13,0.56,0.06
0.749,-0.13,0.56,0.06
0.749,-0.13,0.56,0.06
0.755,-0.15,0.63,0.08
0.759,-0.16,0.63,0.07
0.761,-0.17,0.60,0.08
0.771,-0.18,0.58,0.08
0.772,-0.20,0.58,0.08
0.782,-0.20,0.58,0.09
0.784,-0.18,0.62,0.10
0.784,-0.18,0.62,0.10
0.784,-0.18,0.62,0.10
0.784,-0.18,0.62,0.10
0.784,-0.18,0.62,0.10
0.784,-0.18,0.62,0.10
0.844,-0.17,0.61,0.12
0.844,-0.17,0.61,0.12
0.844,-0.17,0.61,0.12
0.844,-0.17,0.61,0.12
0.844,-0.17,0.61,0.12
0.844,-0.17,0.61,0.12
0.844,-0.17,0.61,0.12
0.850,-0.14,0.58,0.17
0.855,-0.16,0.62,0.11
0.857,-0.15,0.65,0.07
0.867,-0.16,0.64,0.05
0.869,-0.17,0.62,0.02
0.879,-0.17,0.63,0.03
0.879,-0.17,0.63,0.03
0.881,-0.18,0.63,0.04
0.881,-0.18,0.63,0.04
0.881,-0.18,0.63,0.04
0.881,-0.18,0.63,0.04
0.881,-0.18,0.63,0.04
0.937,-0.18,0.62,0.04
0.937,-0.18,0.62,0.04
0.937,-0.18,0.62,0.04
0.937,-0.18,0.62,0.04
0.937,-0.18,0.62,0.04
0.937,-0.18,0.62,0.04
0.940,-0.18,0.55,0.02
0.945,-0.11,0.49,0.06
0.947,-0.11,0.47,0.09
0.955,-0.11,0.46,0.09
0.956,-0.11,0.44,0.08
0.965,-0.11,0.44,0.06
0.965,-0.11,0.44,0.06
0.965,-0.11,0.44,0.06
0.965,-0.11,0.44,0.06
0.965,-0.11,0.44,0.06
