time,x,y,z
0.005,0.38,0.08,-0.17
0.009,0.36,-0.09,0.00
0.009,0.36,-0.09,0.00
0.009,0.36,-0.09,0.00
0.009,0.36,-0.09,0.00
0.041,0.27,-0.06,-0.02
0.041,0.27,-0.06,-0.02
0.041,0.27,-0.06,-0.02
0.045,-0.10,-0.14,-0.02
0.046,-0.12,-0.11,-0.02
0.059,-0.17,-0.04,-0.02
0.059,-0.17,-0.04,-0.02
0.062,-0.13,0.01,-0.01
0.070,-0.09,0.00,0.00
0.072,-0.04,-0.02,-0.01
0.072,-0.04,-0.02,-0.01
0.072,-0.04,-0.02,-0.01
0.072,-0.04,-0.02,-0.01
0.109,0.01,-0.01,-0.01
0.109,0.01,-0.01,-0.01
0.109,0.01,-0.01,-0.01
0.110,0.04,0.00,-0.01
0.115,0.06,0.10,0.00
0.117,0.05,0.10,0.01
0.130,0.04,0.07,0.01
0.130,0.04,0.07,0.01
0.133,0.03,-0.07,0.02
0.133,0.03,-0.07,0.02
0.148,0.03,-0.15,0.01
0.149,0.03,-0.15,-0.01
0.152,-0.03,-0.06,-0.04
0.167,-0.05,0.03,-0.06
0.167,-0.05,0.03,-0.06
0.168,-0.07,0.09,-0.06
0.174,-0.04,0.02,-0.03
0.185,-0.01,-0.05,-0.01
0.185,-0.01,-0.05,-0.01
0.187,0.02,-0.07,-0.03
0.187,0.02,-0.07,-0.03
0.187,0.02,-0.07,-0.03
0.187,0.02,-0.07,-0.03
0.187,0.02,-0.07,-0.03
0.233,0.03,-0.02,-0.05
0.233,0.03,-0.02,-0.05
0.233,0.03,-0.02,-0.05
0.233,0.03,-0.02,-0.05
0.235,0.02,0.11,-0.03
0.240,0.00,-0.05,0.01
0.242,-0.01,0.00,-0.04
0.251,-0.02,0.06,-0.04
0.252,-0.04,0.09,-0.03
0.263,-0.04,0.04,-0.01
0.264,-0.03,-0.05,-0.01
0.271,0.01,-0.12,-0.04
0.271,0.01,-0.12,-0.04
0.271,0.01,-0.12,-0.04
0.271,0.01,-0.12,-0.04
0.306,0.04,-0.13,-0.04
0.306,0.04,-0.13,-0.04
0.306,0.04,-0.13,-0.04
0.306,0.04,-0.13,-0.04
0.310,0.00,-0.03,-0.02
0.311,-0.02,-0.00,-0.04
0.319,-0.03,0.03,-0.04
0.322,-0.04,0.07,-0.06
0.331,-0.04,0.10,-0.04
0.336,-0.01,0.05,0.01
0.336,-0.01,0.05,0.01
0.346,0.01,0.04,0.02
0.351,0.04,-0.06,0.01
0.351,0.04,-0.06,0.01
0.362,0.04,-0.09,-0.01
0.366,0.01,-0.04,-0.02
0.372,-0.01,-0.02,-0.03
0.372,-0.01,-0.02,-0.03
0.385,-0.02,-0.01,-0.04
0.385,-0.02,-0.01,-0.04
0.388,-0.02,-0.06,-0.03
0.388,-0.02,-0.06,-0.03
0.388,-0.02,-0.06,-0.03
0.388,-0.02,-0.06,-0.03
0.388,-0.02,-0.06,-0.03
0.436,0.01,-0.09,-0.04
0.436,0.01,-0.09,-0.04
0.436,0.01,-0.09,-0.04
0.436,0.01,-0.09,-0.04
0.436,0.01,-0.09,-0.04
0.440,0.05,-0.05,-0.04
0.445,-0.02,0.07,-0.00
0.453,-0.02,0.05,0.01
0.454,-0.01,0.04,0.03
0.462,-0.00,0.04,0.03
0.466,0.01,-0.00,0.03
0.471,0.02,-0.03,0.03
0.471,0.02,-0.03,0.03
0.471,0.02,-0.03,0.03
