time,x,y,z
0.005,-0.63,-0.68,-0.38
0.015,-0.64,-0.69,-0.35
0.015,-0.64,-0.69,-0.35
0.017,-0.65,-0.68,-0.30
0.030,-0.67,-0.66,-0.25
0.030,-0.67,-0.66,-0.25
0.034,-0.70,-0.66,-0.18
0.034,-0.70,-0.66,-0.18
0.053,-0.70,-0.68,-0.16
0.053,-0.70,-0.68,-0.16
0.055,-0.66,-0.66,-0.08
0.056,-0.63,-0.63,-0.05
0.065,-0.56,-0.56,0.01
0.065,-0.56,-0.56,0.01
0.076,-0.53,-0.54,0.02
0.079,-0.51,-0.47,0.06
0.084,-0.50,-0.45,0.06
0.093,-0.52,-0.41,0.08
0.094,-0.52,-0.39,0.10
0.099,-0.53,-0.37,0.11
0.110,-0.53,-0.37,0.11
0.110,-0.53,-0.37,0.11
0.114,-0.49,-0.34,0.12
0.114,-0.49,-0.34,0.12
0.126,-0.46,-0.32,0.11
0.129,-0.37,-0.26,0.13
0.134,-0.33,-0.23,0.14
0.134,-0.33,-0.23,0.14
0.154,-0.30,-0.20,0.14
0.154,-0.30,-0.20,0.14
0.155,-0.28,-0.18,0.14
0.157,-0.24,-0.10,0.13
0.168,-0.25,-0.07,0.14
0.170,-0.29,0.00,0.13
0.170,-0.29,0.00,0.13
0.184,-0.31,0.02,0.14
0.184,-0.31,0.02,0.14
0.187,-0.30,0.04,0.13
0.196,-0.27,0.05,0.13
0.199,-0.21,0.06,0.13
0.210,-0.17,0.06,0.15
0.210,-0.17,0.06,0.15
0.217,-0.07,0.08,0.15
0.217,-0.07,0.08,0.15
0.229,-0.02,0.10,0.15
0.230,0.02,0.10,0.14
0.234,0.07,0.12,0.10
0.234,0.07,0.12,0.10
0.234,0.07,0.12,0.10
0.258,0.11,0.15,0.07
0.258,0.11,0.15,0.07
0.260,0.14,0.16,-0.01
0.262,0.13,0.15,-0.09
0.271,0.11,0.14,-0.11
0.275,0.06,0.11,-0.16
0.275,0.06,0.11,-0.16
0.286,0.01,0.11,-0.17
0.289,-0.09,0.10,-0.17
0.300,-0.13,0.08,-0.15
0.300,-0.13,0.08,-0.15
0.303,-0.15,0.06,-0.13
0.314,-0.15,0.02,-0.11
0.315,-0.14,-0.04,-0.08
0.317,-0.12,-0.08,-0.03
0.330,-0.07,-0.12,0.02
0.330,-0.07,-0.12,0.02
0.334,0.05,-0.18,0.17
0.334,0.05,-0.18,0.17
0.334,0.05,-0.18,0.17
0.334,0.05,-0.18,0.17
0.367,0.08,-0.17,0.20
0.367,0.08,-0.17,0.20
0.367,0.08,-0.17,0.20
0.370,0.11,-0.08,0.24
0.375,0.16,-0.01,0.04
0.377,0.15,-0.01,-0.04
0.390,0.13,-0.01,-0.07
0.390,0.13,-0.01,-0.07
0.395,0.06,0.00,-0.23
0.395,0.06,0.00,-0.23
0.408,0.02,-0.00,-0.24
0.410,-0.02,0.00,-0.25
0.412,-0.05,0.01,-0.26
0.425,-0.07,-0.00,-0.23
0.425,-0.07,-0.00,-0.23
0.427,-0.05,-0.04,-0.19
0.437,-0.01,-0.04,-0.15
0.438,0.05,-0.03,-0.12
0.438,0.05,-0.03,-0.12
0.459,0.11,-0.01,-0.09
0.459,0.11,-0.01,-0.09
0.459,0.11,-0.01,-0.09
0.464,0.31,0.07,-0.12
0.472,0.31,0.08,-0.15
0.472,0.31,0.08,-0.15
0.481,0.30,0.08,-0.19
0.484,0.25,0.08,-0.27
0.493,0.22,0.07,-0.29
0.493,0.22,0.07,-0.29
0.493,0.22,0.07,-0.29
0.493,0.22,0.07,-0.29
0.493,0.22,0.07,-0.29
0.493,0.22,0.07,-0.29
0.493,0.22,0.07,-0.29
