time,x,y,z
0.002,-0.01,0.07,-0.02
0.011,-0.00,0.31,-0.04
0.017,0.01,0.16,-0.06
0.017,0.01,0.16,-0.06
0.017,0.01,0.16,-0.06
0.017,0.01,0.16,-0.06
0.044,0.01,0.04,-0.07
0.044,0.01,0.04,-0.07
0.045,-0.00,0.02,-0.07
0.049,0.02,0.11,-0.03
0.058,0.04,0.12,-0.03
0.059,0.05,0.13,-0.02
0.068,0.05,0.12,-0.04
0.070,0.06,0.10,-0.05
0.079,0.05,0.11,-0.07
0.080,0.04,0.11,-0.07
0.082,0.03,0.10,-0.07
0.092,0.00,0.08,-0.05
0.093,-0.03,0.07,-0.06
0.097,-0.06,0.07,-0.05
0.109,-0.09,0.09,-0.04
0.110,-0.12,0.11,-0.03
0.117,-0.11,0.11,-0.01
0.117,-0.11,0.11,-0.01
0.117,-0.11,0.11,-0.01
0.133,-0.09,0.12,-0.01
0.135,-0.03,0.11,-0.01
0.144,0.00,0.08,-0.01
0.145,0.05,0.05,-0.01
0.147,0.07,0.04,-0.02
0.159,0.08,0.05,-0.02
0.160,0.09,0.06,-0.02
0.167,0.06,0.07,-0.02
0.167,0.06,0.07,-0.02
0.175,0.04,0.06,-0.02
0.182,0.00,0.03,-0.03
0.182,0.00,0.03,-0.03
0.192,-0.02,0.06,-0.03
0.193,-0.02,0.09,-0.03
0.197,-0.01,0.09,-0.06
0.210,0.01,0.10,-0.09
0.210,0.01,0.10,-0.09
0.217,0.08,0.14,-0.17
0.217,0.08,0.14,-0.17
0.217,0.08,0.14,-0.17
0.236,0.11,0.18,-0.22
0.236,0.11,0.18,-0.22
0.240,0.31,0.40,-0.44
0.249,0.39,0.44,-0.53
0.250,0.44,0.52,-0.57
0.250,0.44,0.52,-0.57
0.261,0.52,0.62,-0.66
0.263,0.62,0.84,-0.81
0.267,0.64,0.95,-0.87
0.277,0.64,1.03,-0.92
0.279,0.60,1.11,-0.96
0.282,0.53,1.14,-0.96
0.293,0.50,1.19,-0.99
0.295,0.39,1.23,-0.98
0.297,0.27,1.27,-0.96
0.309,0.15,1.30,-0.93
0.309,0.15,1.30,-0.93
0.317,-0.14,1.48,-0.76
0.317,-0.14,1.48,-0.76
0.317,-0.14,1.48,-0.76
0.337,-0.20,1.53,-0.73
0.337,-0.20,1.53,-0.73
0.340,-0.22,1.74,-0.65
0.343,-0.19,1.81,-0.60
0.352,-0.13,1.81,-0.57
0.353,-0.06,1.77,-0.56
0.363,0.03,1.72,-0.53
0.364,0.12,1.70,-0.52
0.367,0.17,1.63,-0.50
0.377,0.24,1.55,-0.45
0.378,0.28,1.47,-0.40
0.382,0.31,1.38,-0.33
0.393,0.30,1.31,-0.26
0.394,0.24,1.28,-0.18
0.397,0.18,1.27,-0.14
0.409,0.15,1.27,-0.07
0.409,0.15,1.27,-0.07
0.417,0.06,1.43,0.07
0.417,0.06,1.43,0.07
0.417,0.06,1.43,0.07
0.437,0.07,1.47,0.08
0.437,0.07,1.47,0.08
0.439,0.11,1.51,0.09
0.441,0.14,1.51,0.08
0.449,0.15,1.50,0.04
0.452,0.23,1.41,-0.05
0.462,0.25,1.36,-0.12
0.463,0.27,1.31,-0.20
0.467,0.26,1.26,-0.26
0.477,0.24,1.24,-0.32
0.478,0.20,1.25,-0.35
