time,x,y,z
0.007,0.00,-0.01,-0.02
0.009,0.02,-0.01,-0.01
0.009,0.02,-0.01,-0.01
0.023,0.02,-0.01,-0.02
0.026,-0.01,-0.00,-0.02
0.026,-0.01,-0.00,-0.02
0.026,-0.01,-0.00,-0.02
0.026,-0.01,-0.00,-0.02
0.026,-0.01,-0.00,-0.02
0.026,-0.01,-0.00,-0.02
0.026,-0.01,-0.00,-0.02
0.086,-0.01,-0.01,-0.01
0.086,-0.01,-0.01,-0.01
0.086,-0.01,-0.01,-0.01
0.086,-0.01,-0.01,-0.01
0.086,-0.01,-0.01,-0.01
0.086,-0.01,-0.01,-0.01
0.090,0.00,-0.01,-0.00
0.095,0.01,0.00,-0.02
0.096,0.02,-0.01,-0.01
0.105,-0.00,-0.01,0.00
0.106,-0.00,-0.01,-0.00
0.106,-0.00,-0.01,-0.00
0.106,-0.00,-0.01,-0.00
0.106,-0.00,-0.01,-0.00
0.106,-0.00,-0.01,-0.00
0.106,-0.00,-0.01,-0.00
0.166,0.01,-0.01,-0.00
0.166,0.01,-0.01,-0.00
0.166,0.01,-0.01,-0.00
0.166,0.01,-0.01,-0.00
0.166,0.01,-0.01,-0.00
0.166,0.01,-0.01,-0.00
0.170,0.00,-0.02,0.00
0.175,0.01,-0.02,0.00
0.178,0.00,-0.02,-0.00
0.189,0.01,-0.01,-0.01
0.189,0.01,-0.01,-0.01
0.192,0.00,-0.02,-0.01
0.203,0.00,-0.01,-0.01
0.204,0.02,-0.02,-0.00
0.206,0.01,-0.01,0.01
0.206,0.01,-0.01,0.01
0.206,0.01,-0.01,0.01
0.206,0.01,-0.01,0.01
0.206,0.01,-0.01,0.01
0.206,0.01,-0.01,0.01
0.268,0.00,-0.00,0.02
0.268,0.00,-0.00,0.02
0.268,0.00,-0.00,0.02
0.268,0.00,-0.00,0.02
0.268,0.00,-0.00,0.02
0.268,0.00,-0.00,0.02
0.270,0.01,-0.01,0.01
0.275,-0.02,-0.02,0.04
0.278,-0.04,-0.04,0.02
0.286,-0.03,-0.04,0.03
0.291,-0.02,-0.03,0.04
0.291,-0.02,-0.03,0.04
0.299,-0.02,-0.02,0.04
0.305,-0.02,-0.02,0.04
0.307,-0.02,-0.03,0.02
0.307,-0.02,-0.03,0.02
0.307,-0.02,-0.03,0.02
0.307,-0.02,-0.03,0.02
0.307,-0.02,-0.03,0.02
0.307,-0.02,-0.03,0.02
0.373,-0.02,-0.03,0.02
0.373,-0.02,-0.03,0.02
0.373,-0.02,-0.03,0.02
0.373,-0.02,-0.03,0.02
0.373,-0.02,-0.03,0.02
0.373,-0.02,-0.03,0.02
0.373,-0.02,-0.03,0.02
0.375,-0.02,-0.03,0.02
0.380,-0.02,-0.01,0.02
0.385,-0.00,-0.01,-0.02
0.387,0.01,-0.01,-0.02
0.394,0.02,-0.00,-0.01
0.396,0.02,0.01,-0.01
0.404,0.02,0.00,-0.01
0.406,0.02,-0.00,-0.01
0.406,0.02,-0.00,-0.01
0.406,0.02,-0.00,-0.01
0.406,0.02,-0.00,-0.01
0.406,0.02,-0.00,-0.01
0.406,0.02,-0.00,-0.01
0.464,0.01,-0.01,-0.01
0.464,0.01,-0.01,-0.01
0.464,0.01,-0.01,-0.01
0.464,0.01,-0.01,-0.01
0.464,0.01,-0.01,-0.01
0.465,0.01,-0.01,-0.00
0.470,0.00,-0.03,0.01
0.475,-0.02,-0.03,-0.02
0.483,-0.02,-0.03,-0.01
0.485,-0.02,-0.03,-0.00
0.491,-0.01,-0.02,-0.01
0.491,-0.01,-0.02,-0.01
0.491,-0.01,-0.02,-0.01
0.491,-0.01,-0.02,-0.01
0.491,-0.01,-0.02,-0.01
0.491,-0.01,-0.02,-0.01
0.491,-0.01,-0.02,-0.01
0.552,-0.00,-0.02,-0.01
0.552,-0.00,-0.02,-0.01
0.552,-0.00,-0.02,-0.01
0.552,-0.00,-0.02,-0.01
0.552,-0.00,-0.02,-0.01
0.552,-0.00,-0.02,-0.01
