time,x,y,z
0.007,-0.07,-0.10,0.00
0.011,-0.03,-0.10,0.00
0.014,0.02,-0.10,0.00
0.020,0.07,-0.07,0.03
0.026,0.03,-0.06,0.02
0.027,0.02,-0.05,0.02
0.041,-0.00,-0.05,0.01
0.041,-0.00,-0.05,0.01
0.044,-0.05,-0.06,-0.00
0.046,-0.04,-0.05,-0.00
0.046,-0.04,-0.05,-0.00
0.046,-0.04,-0.05,-0.00
0.046,-0.04,-0.05,-0.00
0.046,-0.04,-0.05,-0.00
0.046,-0.04,-0.05,-0.00
0.046,-0.04,-0.05,-0.00
0.046,-0.04,-0.05,-0.00
0.046,-0.04,-0.05,-0.00
0.046,-0.04,-0.05,-0.00
0.046,-0.04,-0.05,-0.00
0.157,-0.04,-0.05,0.00
0.157,-0.04,-0.05,0.00
0.157,-0.04,-0.05,0.00
0.157,-0.04,-0.05,0.00
0.157,-0.04,-0.05,0.00
0.157,-0.04,-0.05,0.00
0.157,-0.04,-0.05,0.00
0.157,-0.04,-0.05,0.00
0.157,-0.04,-0.05,0.00
0.157,-0.04,-0.05,0.00
0.157,-0.04,-0.05,0.00
0.159,-0.03,-0.06,0.02
0.164,0.03,-0.03,0.03
0.170,0.06,-0.03,0.01
0.175,0.03,-0.02,-0.00
0.180,0.01,0.02,-0.01
0.185,0.02,0.04,0.00
0.190,0.03,0.04,0.00
0.195,0.01,0.04,0.02
0.199,0.01,0.03,-0.00
0.205,0.00,0.05,0.02
0.210,0.03,-0.02,0.02
0.213,0.05,-0.04,0.01
0.213,0.05,-0.04,0.01
0.228,0.05,-0.04,0.01
0.230,0.03,-0.03,0.00
0.231,0.02,-0.01,0.01
0.231,0.02,-0.01,0.01
0.231,0.02,-0.01,0.01
0.231,0.02,-0.01,0.01
0.231,0.02,-0.01,0.01
0.231,0.02,-0.01,0.01
0.292,0.02,0.01,0.02
0.292,0.02,0.01,0.02
0.292,0.02,0.01,0.02
0.292,0.02,0.01,0.02
0.292,0.02,0.01,0.02
0.292,0.02,0.01,0.02
0.295,0.03,0.04,0.01
0.300,-0.02,0.02,-0.01
0.305,0.00,0.00,0.01
0.306,0.01,0.01,-0.00
0.306,0.01,0.01,-0.00
0.306,0.01,0.01,-0.00
0.306,0.01,0.01,-0.00
0.306,0.01,0.01,-0.00
0.363,0.01,0.02,0.01
0.363,0.01,0.02,0.01
0.363,0.01,0.02,0.01
0.363,0.01,0.02,0.01
0.363,0.01,0.02,0.01
0.363,0.01,0.02,0.01
0.365,0.01,0.02,0.00
0.370,-0.01,-0.02,-0.01
0.374,-0.01,-0.06,0.00
0.377,-0.00,-0.04,-0.03
0.377,-0.00,-0.04,-0.03
0.377,-0.00,-0.04,-0.03
0.377,-0.00,-0.04,-0.03
0.377,-0.00,-0.04,-0.03
0.377,-0.00,-0.04,-0.03
0.438,-0.01,-0.04,-0.02
0.438,-0.01,-0.04,-0.02
0.438,-0.01,-0.04,-0.02
0.438,-0.01,-0.04,-0.02
0.438,-0.01,-0.04,-0.02
0.438,-0.01,-0.04,-0.02
0.440,-0.02,-0.02,-0.03
0.445,0.02,-0.05,-0.02
0.450,0.01,-0.04,-0.02
0.454,-0.01,-0.02,-0.04
0.465,-0.02,-0.02,-0.04
0.465,-0.02,-0.02,-0.04
0.465,-0.02,-0.02,-0.04
0.465,-0.02,-0.02,-0.04
0.465,-0.02,-0.02,-0.04
0.465,-0.02,-0.02,-0.04
0.465,-0.02,-0.02,-0.04
0.465,-0.02,-0.02,-0.04
0.526,-0.03,-0.03,-0.03
0.526,-0.03,-0.03,-0.03
0.526,-0.03,-0.03,-0.03
0.526,-0.03,-0.03,-0.03
0.526,-0.03,-0.03,-0.03
0.526,-0.03,-0.03,-0.03
0.530,-0.03,-0.05,-0.05
0.535,0.01,-0.03,-0.02
0.537,0.00,-0.01,-0.01
0.548,0.01,-0.00,0.01
0.550,-0.00,0.01,0.01
0.552,0.01,0.00,0.04
0.552,0.01,0.00,0.04
0.552,0.01,0.00,0.04
0.552,0.01,0.00,0.04
0.596,0.01,-0.00,0.03
0.596,0.01,-0.00,0.03
0.596,0.01,-0.00,0.03
0.596,0.01,-0.00,0.03
0.596,0.01,-0.00,0.03
0.600,0.00,-0.05,0.00
0.603,-0.04,-0.06,-0.06
0.603,-0.04,-0.06,-0.06
0.603,-0.04,-0.06,-0.06
0.603,-0.04,-0.06,-0.06
0.603,-0.04,-0.06,-0.06
0.653,-0.08,-0.09,-0.10
0.653,-0.08,-0.09,-0.10
0.653,-0.08,-0.09,-0.10
0.653,-0.08,-0.09,-0.10
0.653,-0.08,-0.09,-0.10
0.655,-0.16,-0.21,-0.17
0.660,-0.54,-0.43,-0.47
0.662,-0.53,-0.35,-0.54
0.662,-0.53,-0.35,-0.54
0.662,-0.53,-0.35,-0.54
0.662,-0.53,-0.35,-0.54
0.662,-0.53,-0.35,-0.54
0.662,-0.53,-0.35,-0.54
0.719,-0.48,-0.30,-0.53
0.719,-0.48,-0.30,-0.53
0.719,-0.48,-0.30,-0.53
0.719,-0.48,-0.30,-0.53
0.719,-0.48,-0.30,-0.53
0.720,-0.41,-0.28,-0.51
0.725,0.04,-0.20,-0.34
0.730,0.35,-0.13,-0.16
0.734,0.45,-0.60,-0.04
0.745,0.47,-0.92,-0.05
0.745,0.47,-0.92,-0.05
0.748,0.38,-1.41,-0.15
0.748,0.38,-1.41,-0.15
0.748,0.38,-1.41,-0.15
0.748,0.38,-1.41,-0.15
0.748,0.38,-1.41,-0.15
0.800,0.25,-1.73,-0.20
0.800,0.25,-1.73,-0.20
0.800,0.25,-1.73,-0.20
0.800,0.25,-1.73,-0.20
0.800,0.25,-1.73,-0.20
0.800,0.25,-1.73,-0.20
0.805,-0.60,-1.75,-0.58
0.808,-0.32,-1.08,-0.30
0.816,0.05,-0.75,-0.18
0.818,0.20,-0.67,-0.16
0.818,0.20,-0.67,-0.16
0.818,0.20,-0.67,-0.16
0.818,0.20,-0.67,-0.16
0.859,0.29,-0.71,-0.15
0.859,0.29,-0.71,-0.15
0.859,0.29,-0.71,-0.15
0.859,0.29,-0.71,-0.15
0.860,0.31,-0.79,-0.16
0.865,-0.83,-3.37,-0.83
0.867,-1.21,-3.50,-0.94
0.877,-1.27,-3.33,-1.01
0.879,-1.35,-3.03,-1.10
0.881,-1.37,-2.65,-1.23
0.894,-1.34,-2.24,-1.39
0.894,-1.34,-2.24,-1.39
0.897,-1.20,-1.60,-1.76
0.897,-1.20,-1.60,-1.76
0.897,-1.20,-1.60,-1.76
0.897,-1.20,-1.60,-1.76
0.897,-1.20,-1.60,-1.76
0.948,-1.15,-1.50,-1.90
0.948,-1.15,-1.50,-1.90
0.948,-1.15,-1.50,-1.90
0.948,-1.15,-1.50,-1.90
0.948,-1.15,-1.50,-1.90
0.950,-1.12,-1.40,-1.96
0.955,-0.78,-1.88,-2.52
0.958,-0.39,-2.03,-2.84
0.958,-0.39,-2.03,-2.84
0.958,-0.39,-2.03,-2.84
0.958,-0.39,-2.03,-2.84
0.958,-0.39,-2.03,-2.84
0.958,-0.39,-2.03,-2.84
0.958,-0.39,-2.03,-2.84
0.958,-0.39,-2.03,-2.84
1.040,-0.29,-1.92,-2.92
1.040,-0.29,-1.92,-2.92
1.040,-0.29,-1.92,-2.92
1.040,-0.29,-1.92,-2.92
1.040,-0.29,-1.92,-2.92
1.040,-0.29,-1.92,-2.92
1.040,-0.29,-1.92,-2.92
1.040,-0.29,-1.92,-2.92
1.040,-0.29,-1.92,-2.92
1.044,-0.07,-1.34,-2.97
1.050,-0.01,-0.55,-2.85
1.054,-0.45,-0.88,-3.05
1.060,-1.13,-0.40,-3.15
1.065,-1.17,0.37,-2.81
1.071,-1.51,0.52,-2.56
1.071,-1.51,0.52,-2.56
1.083,-1.66,0.59,-2.50
1.085,-1.78,0.67,-2.41
1.087,-1.83,0.74,-2.30
1.100,-1.83,0.81,-2.17
1.100,-1.83,0.81,-2.17
1.103,-1.74,0.95,-1.95
1.103,-1.74,0.95,-1.95
1.103,-1.74,0.95,-1.95
1.103,-1.74,0.95,-1.95
1.103,-1.74,0.95,-1.95
1.151,-1.66,1.03,-1.82
1.151,-1.66,1.03,-1.82
1.151,-1.66,1.03,-1.82
1.151,-1.66,1.03,-1.82
1.151,-1.66,1.03,-1.82
1.155,-1.49,1.01,-1.24
1.160,-1.05,0.74,-0.29
1.161,-0.61,0.92,0.18
1.170,-0.45,1.02,0.35
1.176,-0.36,1.13,0.51
1.176,-0.36,1.13,0.51
1.189,-0.42,1.20,0.53
1.190,-0.59,1.32,0.51
1.195,-1.09,1.73,0.37
1.195,-1.09,1.73,0.37
1.195,-1.09,1.73,0.37
1.195,-1.09,1.73,0.37
1.195,-1.09,1.73,0.37
1.195,-1.09,1.73,0.37
1.245,-1.34,1.96,0.32
1.245,-1.34,1.96,0.32
1.245,-1.34,1.96,0.32
1.245,-1.34,1.96,0.32
1.245,-1.34,1.96,0.32
1.250,-1.66,2.80,0.41
1.254,-1.14,3.44,0.95
1.259,-0.82,3.54,1.28
1.269,-0.68,3.49,1.40
1.270,-0.55,3.41,1.50
1.271,-0.41,3.30,1.58
1.281,-0.28,3.20,1.65
1.283,-0.18,3.12,1.70
1.283,-0.18,3.12,1.70
1.283,-0.18,3.12,1.70
1.283,-0.18,3.12,1.70
1.283,-0.18,3.12,1.70
1.283,-0.18,3.12,1.70
1.342,-0.12,3.08,1.72
1.342,-0.12,3.08,1.72
1.342,-0.12,3.08,1.72
1.342,-0.12,3.08,1.72
1.342,-0.12,3.08,1.72
1.342,-0.12,3.08,1.72
1.345,-0.09,2.86,1.73
1.351,-0.51,2.22,1.66
1.355,-0.92,1.94,1.64
1.360,-1.37,1.50,1.76
1.361,-1.38,1.45,1.82
1.373,-1.37,1.35,1.87
1.375,-1.33,1.26,1.97
1.379,-1.27,1.15,2.09
1.381,-1.17,1.04,2.23
1.392,-1.05,0.98,2.40
1.396,-0.78,0.91,2.78
1.396,-0.78,0.91,2.78
1.396,-0.78,0.91,2.78
1.396,-0.78,0.91,2.78
1.396,-0.78,0.91,2.78
1.396,-0.78,0.91,2.78
1.444,-0.65,0.90,2.89
1.444,-0.65,0.90,2.89
1.444,-0.65,0.90,2.89
1.444,-0.65,0.90,2.89
1.446,-0.58,0.86,3.09
1.450,-0.05,0.82,3.77
1.454,0.73,0.45,4.88
1.462,0.91,0.39,5.18
1.462,0.91,0.39,5.18
1.462,0.91,0.39,5.18
1.462,0.91,0.39,5.18
1.462,0.91,0.39,5.18
1.506,1.07,0.31,5.44
1.506,1.07,0.31,5.44
1.506,1.07,0.31,5.44
1.506,1.07,0.31,5.44
1.506,1.07,0.31,5.44
1.510,1.22,0.09,5.75
1.515,1.01,-0.30,5.51
1.520,0.61,-0.93,4.63
1.524,0.48,-1.46,3.84
1.526,0.55,-1.72,3.59
1.541,0.69,-2.02,3.35
1.541,0.69,-2.02,3.35
1.544,1.14,-2.60,2.96
1.544,1.14,-2.60,2.96
1.544,1.14,-2.60,2.96
1.544,1.14,-2.60,2.96
1.544,1.14,-2.60,2.96
1.544,1.14,-2.60,2.96
1.544,1.14,-2.60,2.96
1.608,1.37,-2.83,2.79
1.608,1.37,-2.83,2.79
1.608,1.37,-2.83,2.79
1.608,1.37,-2.83,2.79
1.608,1.37,-2.83,2.79
1.608,1.37,-2.83,2.79
1.610,1.55,-3.03,2.65
1.614,1.77,-3.46,2.36
1.621,1.35,-4.44,2.02
1.625,0.71,-4.88,1.82
1.629,0.01,-4.93,1.45
1.636,-1.33,-4.22,0.80
1.640,-1.33,-3.57,0.46
1.642,-1.00,-3.40,0.38
1.642,-1.00,-3.40,0.38
1.658,-0.82,-3.14,0.26
1.660,-0.43,-2.99,0.20
1.664,0.24,-2.83,0.28
1.664,0.24,-2.83,0.28
1.676,0.38,-2.77,0.38
1.679,0.33,-2.65,0.54
1.679,0.33,-2.65,0.54
1.679,0.33,-2.65,0.54
1.679,0.33,-2.65,0.54
1.679,0.33,-2.65,0.54
1.728,0.20,-2.56,0.62
1.728,0.20,-2.56,0.62
1.728,0.20,-2.56,0.62
1.728,0.20,-2.56,0.62
1.728,0.20,-2.56,0.62
1.730,0.00,-2.53,0.67
1.736,-1.14,-3.57,0.23
1.740,-2.76,-3.05,-0.73
1.742,-2.95,-2.09,-1.16
1.742,-2.95,-2.09,-1.16
1.742,-2.95,-2.09,-1.16
1.742,-2.95,-2.09,-1.16
1.742,-2.95,-2.09,-1.16
1.795,-2.75,-1.93,-1.22
1.795,-2.75,-1.93,-1.22
1.795,-2.75,-1.93,-1.22
1.795,-2.75,-1.93,-1.22
1.795,-2.75,-1.93,-1.22
1.795,-2.75,-1.93,-1.22
1.800,-1.39,-2.50,-1.00
1.805,-0.91,-2.08,-1.31
1.808,-0.82,-2.24,-1.79
1.817,-0.87,-2.35,-1.92
1.819,-1.02,-2.41,-2.02
1.828,-1.27,-2.41,-2.11
1.830,-1.56,-2.35,-2.16
1.831,-1.71,-2.18,-2.26
1.831,-1.71,-2.18,-2.26
1.831,-1.71,-2.18,-2.26
1.831,-1.71,-2.18,-2.26
1.831,-1.71,-2.18,-2.26
1.831,-1.71,-2.18,-2.26
