time,x,y,z
0.003,-0.02,-0.01,-0.00
0.003,-0.02,-0.01,-0.00
0.003,-0.02,-0.01,-0.00
0.003,-0.02,-0.01,-0.00
0.043,-0.02,-0.02,0.00
0.043,-0.02,-0.02,0.00
0.043,-0.02,-0.02,0.00
0.043,-0.02,-0.02,0.00
0.045,-0.01,-0.01,-0.00
0.049,-0.01,-0.01,-0.01
0.049,-0.01,-0.01,-0.01
0.061,-0.01,-0.01,-0.01
0.063,0.00,-0.01,-0.00
0.063,0.00,-0.01,-0.00
0.063,0.00,-0.01,-0.00
0.063,0.00,-0.01,-0.00
0.063,0.00,-0.01,-0.00
0.111,-0.00,-0.02,-0.01
0.111,-0.00,-0.02,-0.01
0.111,-0.00,-0.02,-0.01
0.111,-0.00,-0.02,-0.01
0.111,-0.00,-0.02,-0.01
0.115,0.00,-0.01,0.01
0.119,0.00,-0.01,-0.01
0.119,0.00,-0.01,-0.01
0.133,-0.01,-0.01,-0.01
0.134,-0.01,-0.01,-0.00
0.136,-0.00,-0.01,-0.01
0.148,-0.00,-0.02,-0.01
0.149,-0.01,-0.01,-0.00
0.151,-0.01,-0.01,-0.00
0.151,-0.01,-0.01,-0.00
0.151,-0.01,-0.01,-0.00
0.188,-0.00,-0.01,0.00
0.188,-0.00,-0.01,0.00
0.188,-0.00,-0.01,0.00
0.188,-0.00,-0.01,0.00
0.190,0.00,-0.01,-0.00
0.193,0.00,-0.01,0.00
0.204,0.00,-0.01,-0.00
0.205,0.01,-0.00,-0.02
0.206,-0.00,-0.00,-0.01
0.216,-0.00,-0.01,-0.00
0.221,0.01,-0.00,-0.01
0.221,0.01,-0.00,-0.01
0.221,0.01,-0.00,-0.01
0.221,0.01,-0.00,-0.01
0.257,0.01,-0.01,-0.00
0.257,0.01,-0.01,-0.00
0.257,0.01,-0.01,-0.00
0.257,0.01,-0.01,-0.00
0.260,0.01,-0.01,0.00
0.263,-0.01,-0.00,0.01
0.274,0.00,-0.01,-0.00
0.275,0.01,-0.01,-0.00
0.277,0.01,-0.01,-0.01
0.285,0.01,-0.01,-0.01
0.287,0.01,-0.01,-0.01
0.297,0.00,-0.01,0.01
0.301,-0.01,-0.01,-0.01
0.301,-0.01,-0.01,-0.01
0.312,-0.01,-0.01,-0.01
0.316,-0.00,-0.01,-0.01
0.316,-0.00,-0.01,-0.01
0.316,-0.00,-0.01,-0.01
0.316,-0.00,-0.01,-0.01
0.316,-0.00,-0.01,-0.01
0.356,-0.01,-0.01,0.01
0.356,-0.01,-0.01,0.01
0.356,-0.01,-0.01,0.01
0.356,-0.01,-0.01,0.01
