time,x,y,z
0.002,-0.05,-0.01,0.04
0.011,0.02,0.03,0.04
0.014,0.06,0.04,0.03
0.014,0.06,0.04,0.03
0.027,0.06,0.04,0.02
0.029,0.03,0.01,0.01
0.029,0.03,0.01,0.01
0.042,0.01,0.01,0.01
0.044,-0.02,0.02,0.03
0.049,-0.02,0.02,0.03
0.049,-0.02,0.02,0.03
0.049,-0.02,0.02,0.03
0.049,-0.02,0.02,0.03
0.049,-0.02,0.02,0.03
0.094,-0.00,0.03,0.03
0.094,-0.00,0.03,0.03
0.094,-0.00,0.03,0.03
0.094,-0.00,0.03,0.03
0.094,-0.00,0.03,0.03
0.100,0.06,0.00,0.01
0.104,0.06,-0.01,0.01
0.110,0.02,-0.02,0.00
0.115,-0.01,-0.05,0.00
0.117,-0.01,-0.04,0.01
0.117,-0.01,-0.04,0.01
0.135,-0.01,-0.01,0.02
0.135,-0.01,-0.01,0.02
0.141,0.03,0.01,-0.01
0.145,0.03,-0.03,-0.02
0.145,0.03,-0.03,-0.02
0.156,0.02,-0.03,-0.01
0.157,0.02,-0.03,-0.01
0.157,0.02,-0.03,-0.01
0.157,0.02,-0.03,-0.01
0.188,-0.01,-0.02,-0.00
0.188,-0.01,-0.02,-0.00
0.188,-0.01,-0.02,-0.00
0.190,-0.03,-0.01,-0.00
0.194,0.00,-0.03,0.01
0.204,0.00,-0.03,0.00
0.204,0.00,-0.03,0.00
0.206,-0.00,-0.03,-0.00
0.218,-0.01,-0.01,-0.00
0.219,-0.01,-0.02,-0.00
0.221,-0.01,-0.02,0.00
0.236,-0.01,-0.03,0.00
0.236,-0.01,-0.03,0.00
0.239,-0.01,-0.02,-0.00
0.241,-0.02,0.00,0.01
0.251,-0.03,0.00,0.00
0.252,-0.02,0.00,0.01
0.252,-0.02,0.00,0.01
0.252,-0.02,0.00,0.01
0.280,-0.02,-0.00,0.00
0.280,-0.02,-0.00,0.00
0.280,-0.02,-0.00,0.00
0.285,0.01,0.03,-0.02
0.294,0.02,0.02,-0.01
0.295,0.01,0.01,-0.01
0.299,0.02,0.00,0.01
0.308,0.02,-0.00,0.01
0.309,0.02,-0.01,0.01
0.314,0.02,-0.00,0.01
0.325,0.01,0.00,0.02
0.325,0.01,0.00,0.02
0.329,0.02,0.02,0.01
0.334,0.03,0.01,-0.00
0.342,0.04,0.01,-0.01
0.344,0.04,0.02,-0.02
0.349,0.03,0.02,-0.03
0.349,0.03,0.02,-0.03
0.349,0.03,0.02,-0.03
0.349,0.03,0.02,-0.03
0.383,0.02,0.02,-0.03
0.383,0.02,0.02,-0.03
0.383,0.02,0.02,-0.03
0.385,0.01,0.04,-0.02
0.390,0.03,0.02,-0.03
0.399,0.02,0.03,-0.02
0.399,0.02,0.03,-0.02
0.401,0.01,0.06,-0.02
0.411,0.02,0.06,-0.02
0.414,0.04,0.04,-0.01
0.414,0.04,0.04,-0.01
0.427,0.05,0.03,-0.01
0.429,0.06,0.00,-0.02
0.434,0.05,-0.00,-0.02
0.445,0.04,-0.00,-0.02
0.445,0.04,-0.00,-0.02
0.449,0.00,-0.02,-0.01
0.449,0.00,-0.02,-0.01
0.449,0.00,-0.02,-0.01
0.449,0.00,-0.02,-0.01
0.486,-0.01,-0.03,-0.01
0.486,-0.01,-0.03,-0.01
0.486,-0.01,-0.03,-0.01
0.486,-0.01,-0.03,-0.01
0.490,0.01,-0.02,-0.01
0.493,0.04,0.02,-0.02
0.493,0.04,0.02,-0.02
0.493,0.04,0.02,-0.02
0.493,0.04,0.02,-0.02
0.493,0.04,0.02,-0.02
0.493,0.04,0.02,-0.02
0.493,0.04,0.02,-0.02
0.563,0.03,0.02,-0.03
0.563,0.03,0.02,-0.03
0.563,0.03,0.02,-0.03
0.563,0.03,0.02,-0.03
0.563,0.03,0.02,-0.03
0.563,0.03,0.02,-0.03
0.563,0.03,0.02,-0.03
0.565,0.01,0.00,-0.03
0.570,0.03,0.01,-0.04
0.574,0.01,0.01,-0.02
0.583,0.02,0.01,-0.02
0.583,0.02,0.01,-0.02
0.591,0.03,0.01,-0.03
0.594,0.05,-0.01,-0.04
0.599,0.06,-0.01,-0.04
0.599,0.06,-0.01,-0.04
0.599,0.06,-0.01,-0.04
0.599,0.06,-0.01,-0.04
0.632,0.05,-0.01,-0.04
0.632,0.05,-0.01,-0.04
0.632,0.05,-0.01,-0.04
0.635,0.05,-0.01,-0.04
0.640,0.05,-0.00,-0.06
0.642,0.05,0.01,-0.07
0.655,0.06,0.01,-0.08
0.655,0.06,0.01,-0.08
0.657,0.06,0.01,-0.09
0.669,0.06,0.02,-0.10
0.669,0.06,0.02,-0.10
0.674,0.02,0.01,-0.12
0.674,0.02,0.01,-0.12
0.674,0.02,0.01,-0.12
0.674,0.02,0.01,-0.12
0.674,0.02,0.01,-0.12
0.718,0.00,0.01,-0.15
0.718,0.00,0.01,-0.15
0.718,0.00,0.01,-0.15
0.718,0.00,0.01,-0.15
0.720,-0.01,0.01,-0.17
0.725,0.02,0.03,-0.15
0.729,0.09,0.02,-0.14
0.731,0.09,0.01,-0.12
0.742,0.09,-0.00,-0.12
0.745,0.10,0.00,-0.12
0.749,0.10,0.02,-0.13
0.749,0.10,0.02,-0.13
0.762,0.11,0.01,-0.14
0.765,0.14,0.01,-0.16
0.765,0.14,0.01,-0.16
0.765,0.14,0.01,-0.16
0.765,0.14,0.01,-0.16
0.765,0.14,0.01,-0.16
0.806,0.14,0.01,-0.17
0.806,0.14,0.01,-0.17
0.806,0.14,0.01,-0.17
0.806,0.14,0.01,-0.17
0.810,0.16,0.03,-0.19
0.814,0.22,0.06,-0.19
0.824,0.30,0.03,-0.21
0.825,0.35,-0.02,-0.27
0.834,0.43,-0.06,-0.35
0.834,0.43,-0.06,-0.35
0.836,0.51,-0.11,-0.44
0.845,0.59,-0.12,-0.53
0.849,0.67,-0.15,-0.64
0.849,0.67,-0.15,-0.64
0.849,0.67,-0.15,-0.64
0.878,0.70,-0.15,-0.71
0.878,0.70,-0.15,-0.71
0.878,0.70,-0.15,-0.71
0.880,0.66,-0.13,-0.76
0.882,0.44,-0.25,-0.74
0.891,0.39,-0.32,-0.71
0.894,0.26,-0.49,-0.62
0.899,0.22,-0.61,-0.58
0.910,0.20,-0.76,-0.52
0.910,0.20,-0.76,-0.52
0.914,0.13,-1.12,-0.39
0.914,0.13,-1.12,-0.39
0.926,0.08,-1.21,-0.36
0.929,-0.04,-1.34,-0.20
0.929,-0.04,-1.34,-0.20
0.943,-0.10,-1.44,-0.16
0.945,-0.15,-1.62,-0.12
0.949,-0.23,-2.06,-0.09
0.960,-0.28,-2.16,-0.09
0.960,-0.28,-2.16,-0.09
0.966,-0.37,-2.25,-0.09
0.966,-0.37,-2.25,-0.09
0.966,-0.37,-2.25,-0.09
0.966,-0.37,-2.25,-0.09
0.966,-0.37,-2.25,-0.09
1.004,-0.41,-1.97,-0.09
1.004,-0.41,-1.97,-0.09
1.004,-0.41,-1.97,-0.09
1.004,-0.41,-1.97,-0.09
1.009,0.08,0.48,-0.13
1.009,0.08,0.48,-0.13
1.009,0.08,0.48,-0.13
1.009,0.08,0.48,-0.13
1.009,0.08,0.48,-0.13
1.009,0.08,0.48,-0.13
1.009,0.08,0.48,-0.13
1.009,0.08,0.48,-0.13
1.009,0.08,0.48,-0.13
1.095,0.31,0.64,-0.18
1.095,0.31,0.64,-0.18
1.095,0.31,0.64,-0.18
1.095,0.31,0.64,-0.18
1.095,0.31,0.64,-0.18
1.095,0.31,0.64,-0.18
1.095,0.31,0.64,-0.18
1.095,0.31,0.64,-0.18
1.095,0.31,0.64,-0.18
1.100,0.72,0.27,-0.57
1.105,0.61,-0.68,-0.74
1.110,-0.39,-1.12,-0.42
1.115,-0.78,-2.10,-0.30
1.121,-0.66,-2.53,-0.19
1.125,-0.65,-2.59,-0.05
1.129,-0.71,-2.49,0.05
1.131,-0.72,-2.46,0.08
1.144,-0.72,-2.44,0.11
1.146,-0.71,-2.43,0.12
1.149,-0.71,-2.39,0.16
1.160,-0.70,-2.36,0.19
1.160,-0.70,-2.36,0.19
1.164,-0.73,-2.30,0.23
1.164,-0.73,-2.30,0.23
1.164,-0.73,-2.30,0.23
1.194,-0.74,-2.26,0.23
1.194,-0.74,-2.26,0.23
1.194,-0.74,-2.26,0.23
1.196,-0.76,-2.22,0.23
1.200,-0.73,-2.01,0.09
1.202,-0.69,-1.95,0.09
1.212,-0.66,-1.88,0.08
1.214,-0.60,-1.75,0.14
1.214,-0.60,-1.75,0.14
1.226,-0.57,-1.74,0.17
1.229,-0.57,-1.74,0.25
1.234,-0.61,-1.73,0.33
1.244,-0.64,-1.69,0.42
1.246,-0.71,-1.68,0.54
1.249,-0.76,-1.66,0.66
1.258,-0.82,-1.66,0.78
1.260,-0.84,-1.64,0.89
1.264,-0.84,-1.66,0.93
1.264,-0.84,-1.66,0.93
1.264,-0.84,-1.66,0.93
1.294,-0.83,-1.67,1.00
1.294,-0.83,-1.67,1.00
1.294,-0.83,-1.67,1.00
1.295,-0.78,-1.70,1.03
1.300,-0.57,-1.83,0.87
1.301,-0.54,-1.85,0.79
1.311,-0.53,-1.87,0.74
1.314,-0.53,-1.96,0.61
1.314,-0.53,-1.96,0.61
1.326,-0.55,-2.01,0.57
1.329,-0.64,-2.15,0.62
1.334,-0.75,-2.23,0.70
1.345,-0.89,-2.28,0.83
1.345,-0.89,-2.28,0.83
1.349,-1.14,-2.43,1.04
1.360,-1.31,-2.50,1.20
1.360,-1.31,-2.50,1.20
1.364,-1.47,-2.58,1.54
1.364,-1.47,-2.58,1.54
1.364,-1.47,-2.58,1.54
1.364,-1.47,-2.58,1.54
1.402,-1.45,-2.54,1.72
1.402,-1.45,-2.54,1.72
1.402,-1.45,-2.54,1.72
1.402,-1.45,-2.54,1.72
1.405,-1.29,-2.41,1.94
1.410,-0.65,-2.06,1.88
1.411,-0.62,-1.92,1.97
1.422,-0.67,-1.80,2.19
1.425,-0.89,-1.71,2.71
1.425,-0.89,-1.71,2.71
