time,x,y,z
0.1230,0.1319,-0.3987,0.8609
0.2540,0.1143,-0.4173,0.8697
0.3720,0.1134,-0.3840,0.8385
0.4900,0.2042,-0.4476,0.7808
0.6290,0.1730,-0.5218,0.7661
0.7550,0.3039,-0.6274,0.8091
0.8750,-0.2072,-0.1632,0.5746
1.0040,-0.0303,-0.7056,0.7173
1.1240,-0.2844,-0.3801,0.7632
1.2450,-0.2932,-0.2570,0.8346
1.3760,-0.2893,-0.1358,0.7583
1.4940,0.0811,-0.3977,0.7065
1.6320,0.5981,-0.3762,0.9499
1.7550,0.6909,-0.5023,0.8717
1.8730,0.5072,-0.6929,0.6880
2.0050,0.3840,-0.5834,0.7026
2.1240,0.1984,-0.5883,0.6684
2.2660,-0.2238,-0.3567,0.8150
2.3710,-0.3244,-0.2912,0.7593
2.4940,-0.3586,-0.3068,0.6850
2.6120,-0.5101,-0.4095,0.4837
2.7560,-0.0713,-0.3547,0.6850
2.8690,0.2287,-0.2629,0.6987
3.0150,0.6606,-0.4613,0.7720
3.1220,0.5687,-0.5893,0.7573
3.2490,0.5502,-0.5414,0.7144
3.3720,0.4593,-0.6567,0.8003
3.5060,-0.2658,-0.3880,0.8267
3.6130,-0.1280,-0.4603,0.7661
3.7540,-0.3948,-0.3713,0.6469
3.8760,-0.3039,-0.3371,0.9010
4.0180,-0.1192,-0.0752,1.0427
4.1530,0.1515,-0.2834,0.7779
4.2530,0.3108,-0.3782,0.6977
4.3800,0.6762,-0.4661,0.7945
4.4940,0.4906,-0.4652,0.7271
4.6400,0.4573,-0.5824,0.8531
4.7590,-0.0625,-0.4036,0.7896
4.8730,-0.2551,-0.3020,0.8228
5.0100,-0.2658,-0.4290,0.7271
5.1240,-0.4007,-0.3899,0.6000
5.2450,0.3342,-0.5981,0.8717
5.3770,0.7837,-0.4808,0.8805
5.4960,0.2863,-0.3420,0.7114
5.6240,0.4710,-0.5316,0.7359
5.7620,0.5023,-0.5697,0.8414
5.8710,0.3010,-0.6450,0.8346
5.9760,0.0811,-0.8121,0.8736
6.1170,-0.0635,-0.3968,0.7749
6.2480,-0.1163,-0.4183,0.7104
6.3730,0.0958,-0.0733,1.0017
6.5000,0.6782,-0.2433,1.0955
6.6220,0.4261,-0.4446,0.8355
6.7310,0.5453,-0.5072,0.7192
6.8780,0.4935,-0.5277,0.7104
6.9630,0.4124,-0.8013,0.6870
7.1290,0.3176,-0.7251,0.7007
7.2700,-0.4593,-0.2971,0.6762
7.3610,-0.3450,-0.4016,0.5824
7.5060,-0.0371,-0.1173,0.9059
7.6240,0.4407,-0.3420,0.7847
7.7640,0.4358,-0.4437,0.7857
7.8790,0.7163,-0.6557,0.7984
7.9720,0.3342,-0.4749,0.6919
8.0910,0.5590,-0.8228,0.8678
8.2640,0.3586,-0.7036,0.8971
8.3550,-0.2981,-0.4290,0.6254
8.5000,-0.4867,-0.3870,0.5990
8.6270,-0.1534,-0.3528,1.1864
8.7430,0.1446,-0.3352,0.9499
8.8840,-0.0391,-0.1749,0.7544
8.9800,0.5932,-0.4388,0.8072
9.1000,0.2013,-0.2609,0.6831
9.2500,0.4280,-0.5453,0.6782
9.3640,0.5590,-0.5775,0.7466
9.5050,0.1739,-0.4710,0.7153
9.6310,-0.0440,-0.6958,0.6772
9.7440,-0.3440,-0.2648,0.7046
9.8830,-0.4632,-0.4153,0.4759
9.9950,0.0528,-0.2599,0.9977
10.1420,0.3108,-0.2717,1.0808
10.2350,0.1564,-0.3557,0.6635
10.3740,0.4104,-0.2717,0.6889
10.5020,0.5082,-0.6029,0.7652
10.6260,0.4026,-0.4779,0.8023
10.7440,-0.0782,-0.6499,0.8473
10.8930,-0.1104,-0.5629,0.6997
11.0070,-0.4544,-0.2893,0.7046
11.1250,-0.3528,-0.3000,0.7534
11.2650,-0.1495,-0.2492,0.8394
11.3720,-0.3430,-0.1544,0.6401
11.4930,0.6196,-0.2541,0.9528
11.6280,0.3753,-0.3391,0.7534
11.7550,0.5306,-0.6655,0.7437
11.8580,0.4964,-0.5873,0.7349
12.0010,0.2834,-0.6772,0.7583
12.1140,0.1700,-0.8375,0.7153
12.2600,-0.2101,-0.2873,0.9000
12.3640,-0.3704,-0.4935,0.5854
12.5090,-0.4476,-0.3635,0.5795
12.6260,-0.0870,-0.0850,0.9039
12.7540,0.8336,-0.3899,1.1033
12.8620,0.4251,-0.4730,0.6176
13.0170,0.2814,-0.1837,0.7515
13.1880,0.7749,-0.5990,0.7896
13.2870,0.5424,-0.7769,0.6958
13.3760,0.1114,-0.8101,0.7476
13.5000,-0.4485,-0.3977,0.4222
13.6380,-0.3899,-0.0078,0.8727
13.7480,-0.3518,-0.2678,0.7359
13.8650,-0.0088,-0.2179,1.0046
14.0240,0.0547,-0.2531,0.8170
14.1250,0.4349,-0.3489,0.8394
14.2510,0.3156,-0.3782,0.9030
14.3780,0.5375,-0.5697,0.7212
14.4950,0.3743,-0.7153,0.5951
14.6410,0.3430,-0.8228,0.7857
14.7500,-0.1163,-0.6420,0.7740
14.8740,-0.2619,-0.2873,0.7359
14.9820,-0.3801,-0.3567,0.8697
15.1380,-0.6000,-0.3674,0.5756
15.2500,-0.3332,-0.3743,0.5404
15.4020,-0.1163,-0.1925,0.8336
15.5010,0.5150,-0.2345,1.0036
15.6220,0.5091,-0.4642,0.7740
15.7180,0.5072,-0.4114,0.7515
15.8790,0.4349,-0.6303,0.6782
16.0140,0.4290,-0.7085,0.6919
16.1040,-0.1407,-0.5062,0.7153
16.2910,-0.1554,-0.2853,0.8756
16.3640,-0.3401,-0.4925,0.5707
16.5010,-0.2766,-0.1984,0.6968
16.6260,0.1769,-0.3498,0.8189
16.7360,0.7290,-0.2121,1.2753
16.8910,0.2326,-0.5101,0.8306
17.0000,0.4290,-0.4427,0.7407
17.0950,0.5648,-0.5795,0.7134
17.2680,0.5551,-0.6049,0.7065
17.3690,-0.0567,-0.6801,0.6723
17.5030,-0.0479,-0.2658,0.8785
17.6310,-0.2179,-0.4476,0.7222
17.7310,-0.3557,-0.3977,0.7085
17.8760,0.2687,-0.3596,0.9948
17.9960,0.3528,-0.3205,0.8199
18.0930,0.3479,-0.1710,0.7779
18.2160,0.5238,-0.6547,0.7329
18.3980,0.5717,-0.7769,0.6938
18.4740,0.4036,-0.6831,0.6254
18.6300,-0.0117,-0.5697,0.8844
18.7550,-0.3928,-0.1300,0.7613
18.8740,-0.1339,-0.0987,0.9000
18.9990,-0.0274,-0.2541,0.9792
19.0920,0.1964,-0.3000,0.7955
19.2450,0.5854,-0.1368,0.9176
19.3690,0.5023,-0.2981,0.7818
19.5000,0.6792,-0.5472,0.6323
19.6370,0.5902,-0.6870,0.7749
19.7500,-0.0880,-0.1437,0.8170
19.8530,-0.1583,-0.4485,0.6342
20.0050,-0.1300,-0.2609,0.7828
20.1110,-0.1280,-0.3078,0.8150
20.2310,-0.1388,-0.3753,0.9039
20.3760,-0.0567,-0.2453,0.8756
20.4720,0.0244,-0.3244,0.8824
20.6360,0.0039,-0.2766,0.9372
20.7560,0.0479,-0.3108,0.9147
20.8460,0.0362,-0.3000,0.9059
21.0000,-0.0264,-0.2990,0.8785
21.1140,-0.0088,-0.2941,0.9274
21.2360,0.0635,-0.3147,0.9049
21.4260,0.0450,-0.3156,0.9059
21.4990,0.0401,-0.2424,0.9264
21.6240,0.0107,-0.3147,0.8971
21.7640,0.0528,-0.3254,0.9039
21.8690,0.0166,-0.2834,0.9205
