time,x,y,z
0.081,0.83,0.10,-0.00
0.164,-0.09,-0.02,-0.01
0.257,0.10,-0.02,0.02
0.343,-0.03,-0.03,-0.00
0.396,-0.10,-0.09,-0.13
0.500,-0.91,-0.38,-0.60
0.567,-1.19,-0.38,-0.79
0.649,-1.03,-0.33,-0.85
0.730,-1.33,-0.44,-0.99
0.834,-1.72,-0.49,-1.10
0.915,-1.63,-0.54,-1.01
1.002,-1.53,-0.47,-0.86
1.082,-1.01,-0.35,-0.46
1.167,-0.44,-0.01,-0.15
1.257,-0.40,0.18,-0.01
1.314,-0.40,0.26,0.08
1.395,-0.09,0.17,0.33
1.495,0.03,-0.16,0.24
1.572,0.22,-0.39,0.11
1.649,0.34,-0.35,0.53
1.750,0.19,-0.49,0.96
1.850,-0.01,-0.96,0.86
1.894,-0.12,-1.01,0.52
1.979,-0.31,-0.56,-0.11
2.082,-0.14,-0.23,-0.22
2.165,-0.36,0.13,-1.37
2.267,0.02,0.02,-1.40
2.320,-0.17,-0.04,-0.54
2.436,0.11,-0.18,0.31
2.499,0.21,-0.09,0.51
2.582,0.13,-0.01,0.50
2.664,0.04,0.02,0.52
2.754,0.01,0.46,0.32
2.849,-0.12,0.84,0.31
2.898,-0.26,1.00,0.30
3.002,-0.35,0.24,-0.07
3.083,-0.15,0.23,-0.04
3.138,0.52,-0.10,-0.36
3.249,0.34,-0.25,-0.17
3.331,0.45,-0.80,0.09
3.405,0.20,-0.94,-0.06
3.504,-0.10,-0.69,-0.41
3.565,-0.13,-0.33,-0.31
3.649,-0.26,-0.18,-0.49
3.753,-0.22,-0.10,-0.64
3.829,0.29,0.17,-0.51
3.905,0.10,0.24,-0.38
3.999,-0.14,0.09,-0.25
4.102,-0.18,-0.02,-0.22
4.150,-0.20,0.05,-0.13
4.229,-0.15,0.18,-0.03
4.329,-0.25,0.22,0.04
4.395,-0.21,0.22,0.03
4.498,-0.14,0.22,0.01
4.565,0.06,0.11,0.13
4.650,0.30,0.15,0.02
4.730,0.67,0.05,-0.10
4.829,0.63,-0.06,0.24
4.896,0.65,-0.16,0.56
4.999,0.38,-0.54,0.73
5.064,0.04,-0.54,0.50
5.181,-0.06,-0.35,0.36
5.231,-0.20,0.17,0.07
5.329,-0.74,0.35,-0.13
5.398,-0.34,0.40,-0.51
5.508,-0.46,0.32,-0.64
5.596,-0.52,0.35,-0.38
5.668,-0.46,0.30,-0.27
5.749,-0.37,0.49,-0.12
5.829,-0.19,0.39,0.09
