time,x,y,z
0.0760,0.1710,-0.4036,0.8316
0.1680,0.2511,-0.4231,0.8160
0.2500,0.2394,-0.3977,0.8375
0.3340,0.2805,-0.4847,0.8531
0.4280,0.2756,-0.4466,0.8512
0.5060,0.2697,-0.4163,0.7837
0.5880,0.2179,-0.3626,0.7818
0.6660,0.4710,-0.4583,0.8854
0.7500,0.2932,-0.4749,0.8131
0.8290,0.5101,-0.3371,1.0065
0.9010,0.2345,-0.3293,0.9635
1.0110,0.2824,-0.3518,1.0105
1.0850,-0.1397,-0.3235,0.8785
1.1720,-0.3968,-0.3968,0.7183
1.2510,-0.5453,-0.3244,0.5531
1.3400,-0.1632,-0.4270,0.8179
1.4270,-0.1358,-0.3977,1.1903
1.5020,-0.2912,-0.0772,0.7427
1.5760,0.3665,-0.6977,0.7114
1.6690,0.3987,-0.4691,0.8277
1.7510,0.2482,-0.4691,0.7368
1.8340,0.4749,-0.6039,0.7398
1.9080,0.4407,-0.5668,0.7564
2.0110,0.3371,-0.5365,0.7241
2.0890,0.5228,-0.3176,0.7759
2.1670,0.4153,-0.2267,0.7632
2.2370,0.5121,-0.1808,1.0388
2.3340,0.1456,-0.2687,0.9547
2.4210,-0.0567,-0.4222,0.7505
2.5090,-0.0450,-0.1652,0.9166
2.5890,-0.4534,-0.4886,0.5121
2.6790,-0.6254,-0.3205,0.4935
2.7390,-0.6459,-0.1749,0.6547
2.8360,-0.1749,-0.4691,0.8199
2.9220,0.0489,-0.4007,1.3251
2.9240,0.4261,-0.5570,1.0212
3.1070,0.5551,-0.7740,0.5844
3.1830,0.2003,-0.2648,0.9049
3.2410,0.4603,-0.7271,0.7544
3.3340,0.3538,-0.5072,0.7476
3.4200,0.3674,-0.4261,0.7847
3.5020,0.6362,-0.3235,0.8580
3.5830,0.4710,-0.3049,0.9499
3.6650,0.0469,-0.3411,0.7886
3.7420,-0.0928,-0.3762,0.7710
3.8340,-0.3538,-0.3235,0.7437
3.9180,-0.3704,-0.3225,0.7476
3.9350,-0.4075,-0.3704,0.7427
4.0810,-0.5912,-0.2619,0.6635
4.1720,-0.5326,-0.2160,0.7095
4.2530,-0.1182,-0.7075,0.8570
4.3280,-0.4779,-0.4222,1.0828
4.4150,-0.3713,-0.1329,0.5834
4.4940,0.2306,-0.8316,0.7388
4.5770,0.2570,-0.6841,0.8560
4.6690,0.1788,-0.4886,0.6205
4.7360,0.3205,-0.8160,0.5805
4.8220,0.5541,-0.6157,0.6391
4.9190,0.4925,-0.3323,0.8238
5.0510,0.4945,-0.3674,0.8336
5.0570,0.5570,-0.3450,0.8228
5.1650,0.3010,-0.3938,0.9469
5.2520,0.1427,-0.3137,0.9137
5.3260,-0.2472,-0.4212,0.7319
5.4210,-0.5121,-0.3616,0.6489
5.4970,-0.4788,-0.4485,0.6499
5.5860,-0.5433,-0.3381,0.6762
5.6550,-0.5912,-0.1906,0.7026
5.7520,-0.4153,-0.2062,0.8668
5.8380,-0.2140,-0.4710,0.7740
5.9180,-0.2668,-0.3137,0.6948
5.9590,0.0596,-0.4886,0.7691
6.1100,0.1739,-0.5521,0.7290
6.2020,0.2717,-0.6645,0.8414
6.2410,0.5052,-0.6479,0.7222
6.3370,0.4837,-0.5140,0.6538
6.4190,0.4583,-0.5805,0.6235
6.4990,0.5218,-0.3489,0.8697
6.5950,0.4759,-0.2551,0.9635
6.6550,0.5355,-0.1544,1.0730
6.7520,0.1593,-0.3274,0.7994
6.8260,0.1583,-0.3323,0.8648
6.9170,-0.4280,-0.3811,0.7593
6.9580,-0.4622,-0.3000,0.6753
7.0760,-0.5893,-0.3723,0.5385
7.1580,-0.5121,-0.3958,0.6762
7.2450,-0.4055,-0.4534,0.7622
7.3250,-0.4192,-0.3889,0.5814
7.4140,-0.1749,-0.4163,0.7691
7.5000,0.3596,-0.8521,0.6196
7.5870,0.3029,-0.4466,0.7486
7.6570,0.6205,-0.4818,0.7222
7.7520,0.3782,-0.6743,0.6411
7.8350,0.3313,-0.7222,0.6723
7.9100,0.4974,-0.3264,0.7857
7.9970,0.5140,-0.3723,0.7808
8.1180,0.5209,-0.3596,0.7603
8.1850,0.8551,-0.3987,0.8658
8.2430,0.0293,-0.2795,0.9088
8.3340,-0.2726,-0.3577,0.8131
8.4080,-0.3498,-0.3156,0.8150
8.4910,-0.6772,-0.3293,0.5111
8.5980,-0.5541,-0.1769,0.6723
8.6570,-0.0919,-0.5082,0.8140
8.7520,0.2912,-0.5111,0.9968
8.8350,0.2981,-0.6254,0.7202
8.9100,0.4681,-0.5668,0.8013
8.9970,0.2121,-0.5443,0.8424
9.1150,0.7300,-0.3762,0.8824
9.1930,0.6029,-0.5648,0.7769
9.2590,0.5893,-0.2697,0.9381
9.3400,0.7740,-0.2433,1.0564
9.4090,-0.0801,-0.4876,0.6714
9.5160,-0.1808,-0.4700,0.6459
9.5620,-0.3909,-0.1984,0.6782
9.6680,-0.6000,-0.3088,0.6205
9.7520,-0.6215,-0.2961,0.7075
9.8300,-0.6411,-0.1788,0.6235
9.9330,-0.0186,-0.4613,1.0730
9.9740,0.4046,-0.6889,1.0886
9.9740,0.4046,-0.6889,1.0886
10.2330,0.4163,-0.8531,1.1140
10.2460,-0.1710,-0.2169,0.7730
10.3410,0.4163,-0.9762,0.6987
10.4310,0.6323,-0.8336,0.4124
10.4960,0.8316,-0.1163,0.8893
10.5690,0.5805,-0.4055,0.8629
10.6600,0.4906,-0.4515,0.7925
10.7410,0.4495,-0.3440,0.9274
10.8270,0.1397,-0.3753,0.8580
10.9200,0.0508,-0.3039,0.9303
10.9740,-0.3811,-0.1954,0.6889
11.1260,-0.4622,-0.2736,0.6577
11.1350,-0.5961,-0.3108,0.5942
11.2540,-0.7241,-0.2639,0.6440
11.3310,-0.5570,-0.3469,0.4788
11.4080,-0.3635,-0.1994,0.6039
11.5140,0.2365,-0.6049,0.6997
11.5710,0.2902,-0.4026,0.8541
11.6620,0.6029,-0.8873,0.5599
11.7420,0.5727,-0.5570,0.6362
11.8290,0.2560,-0.8756,0.4642
11.9170,0.6176,-0.6029,0.8111
12.0160,0.4495,-0.3098,0.8580
12.1120,0.3938,-0.4280,0.7583
12.1290,0.3264,-0.4065,0.8824
12.2280,-0.0313,-0.3753,0.8512
12.3280,-0.1788,-0.2756,0.7661
12.3880,-0.4661,-0.3850,0.6987
12.4730,-0.5922,-0.3078,0.6372
12.5730,-0.3547,-0.6626,0.7446
12.6550,-0.5697,-0.1652,0.9645
12.7370,-0.6342,-0.0362,0.5091
12.8420,1.1033,-0.9792,0.5189
12.9150,0.0117,-0.5013,0.9430
12.9910,0.2844,-0.6274,0.7202
13.0440,0.4114,-0.7280,0.6958
13.1480,0.2003,-0.7808,0.7114
13.2460,0.3283,-0.6919,0.7613
13.3280,0.3889,-0.4867,0.7202
13.3910,0.5414,-0.3244,0.7828
13.4850,0.2775,-0.3567,0.8697
13.5720,0.2951,-0.3899,0.9567
13.6620,0.0586,-0.4016,0.9176
13.7430,-0.0596,-0.4437,0.8443
13.8390,-0.3176,-0.2580,0.9762
13.8950,-0.6098,-0.4290,0.5433
13.9860,-0.6391,-0.3254,0.6059
14.0600,-0.5756,-0.0674,0.7310
14.1880,-0.5785,-0.1055,0.6938
14.2720,0.0684,-0.5502,1.0046
14.3570,0.2853,-0.6694,0.8961
14.4280,0.3059,-0.5013,0.7916
14.4910,0.3557,-0.6352,0.8121
14.5710,0.3205,-0.6841,0.7681
14.6610,0.2639,-0.5130,0.7007
14.7550,0.4104,-0.5023,0.6538
14.8330,0.4095,-0.5531,0.6450
14.9310,0.5697,-0.3274,0.9274
14.9890,0.3782,-0.3831,1.0368
15.0710,0.0332,-0.1632,0.9030
15.1610,-0.0107,-0.2521,0.8140
15.2080,-0.0811,-0.2521,0.8091
15.3200,-0.6841,-0.2775,0.5873
15.4110,-0.6039,-0.3840,0.6391
15.4980,-0.7564,-0.2199,0.5775
15.5780,-0.5013,-0.0938,0.6489
15.6640,0.0293,-0.4886,0.7261
15.7450,-0.0821,-0.2541,0.7271
15.8500,0.7896,-0.5121,0.9635
15.8940,0.3332,-0.7065,0.8043
15.9920,0.5844,-0.5609,0.6694
16.0690,0.5140,-0.6352,0.7036
16.0880,0.3420,-0.6841,0.6235
16.2470,0.2844,-0.7329,0.6635
16.3320,0.3762,-0.2316,1.0251
16.4370,-0.3469,-0.1261,0.6469
16.5030,0.2668,-0.3723,1.1277
16.5910,-0.1583,-0.3792,0.8756
16.6790,-0.2316,-0.2238,0.7329
16.7590,0.1026,-0.3547,0.9977
16.8080,0.0352,-0.3332,1.0017
16.9110,0.0596,-0.3938,0.8961
16.9920,0.0987,-0.4270,0.8551
17.0840,0.0840,-0.4173,0.8971
