time,x,y,z
0.0880,0.6508,-0.1847,0.6850
0.1640,0.6616,-0.1749,0.6909
0.2450,0.6919,-0.1290,0.7134
0.3260,0.6596,-0.1603,0.6919
0.4190,0.6733,-0.1681,0.5961
0.5040,0.7231,-0.4192,0.5267
0.5410,0.7144,-0.5121,0.4720
0.6660,0.7681,-0.3723,0.4554
0.7430,0.8727,-0.2590,0.3283
0.8370,0.9401,-0.3235,0.2951
0.9200,1.1326,-0.3205,0.3088
0.9960,1.2499,-0.4310,0.3928
1.0790,1.2411,-0.4163,0.4632
1.1590,0.8961,-0.4143,0.5590
1.2380,0.6254,-0.4427,0.5521
1.3290,0.3264,-0.2521,0.5414
1.4200,0.3254,-0.1915,0.4876
1.5030,0.4740,-0.0235,0.4544
1.5420,0.4046,0.0870,0.6039
1.6660,0.8600,-0.0801,0.4720
1.7530,1.0075,-0.3186,0.6489
1.8370,1.1013,-0.4867,0.3674
1.9200,1.1854,-0.1994,0.2609
1.9970,1.2675,-0.2179,0.2590
2.0920,1.2118,-0.2316,0.3323
2.1710,1.0378,-0.1906,0.4466
2.2390,0.8091,-0.3997,0.4622
2.3390,0.6635,-0.3068,0.4300
2.4070,0.5609,-0.2844,0.3782
2.4950,0.5072,-0.2287,0.4065
2.5450,0.7134,-0.1691,0.3665
2.6680,0.8043,-0.1779,0.3616
2.7480,1.0398,-0.1935,0.2609
2.8290,1.3222,-0.5756,0.3665
2.9210,1.1199,-0.2463,0.1857
3.0050,1.2665,-0.0068,0.1446
3.1030,1.2587,-0.1104,0.2433
3.1610,1.1512,-0.3108,0.4222
3.2410,0.9528,-0.3850,0.4642
3.3370,0.4984,-0.2658,0.3323
3.4150,0.6889,-0.2414,0.2560
3.4930,0.8815,-0.1476,0.3655
3.5770,0.6469,-0.0850,0.3518
3.6790,0.8512,-0.0762,0.3068
3.7530,1.0105,-0.4075,0.6039
3.8290,1.0857,-0.3156,0.2736
3.9100,1.0935,-0.2062,0.1495
3.9940,1.2811,-0.2091,0.3586
4.1200,1.1795,-0.2169,0.3098
4.1770,1.0153,-0.2101,0.4769
4.2590,0.8668,-0.2296,0.5472
4.3310,0.5775,-0.1994,0.3704
