time,x,y,z
0.0840,0.1554,-0.3694,0.8873
0.1650,0.1720,-0.3968,0.8834
0.2540,0.1261,-0.3977,0.8697
0.3370,0.1339,-0.3782,0.8883
0.3990,0.1407,-0.3723,0.8619
0.5030,0.1739,-0.4007,0.8473
0.5810,0.1779,-0.4075,0.8824
0.6650,0.1124,-0.3909,0.8785
0.7490,0.1290,-0.3713,0.8815
0.8350,0.1818,-0.3997,0.8961
0.9240,0.1524,-0.4808,0.9635
1.0020,0.1085,-0.4437,0.9352
1.0810,0.1085,-0.4319,0.9039
1.1640,0.0713,-0.4329,0.9323
1.2470,0.0518,-0.4710,0.8609
1.3370,0.0733,-0.4329,0.8795
1.3990,0.0303,-0.4251,0.8443
1.4940,-0.0410,-0.4231,0.7808
1.5830,-0.0391,-0.3958,0.7163
1.6640,0.0322,-0.4173,0.8111
1.7500,-0.1163,-0.2902,0.8385
1.8320,-0.0332,-0.2287,0.9567
1.9270,-0.0586,-0.2306,0.9352
2.0020,-0.0098,-0.0987,1.0232
2.0360,-0.0127,-0.1241,0.9792
2.1720,-0.1134,-0.2424,0.4945
2.2650,0.4368,-0.1466,0.7310
2.3280,0.7446,-0.0117,0.7769
2.4160,0.8981,-0.1720,0.6469
2.5070,0.8678,-0.3713,0.5023
2.5780,0.9010,-0.2179,0.6811
2.6650,0.7564,-0.3977,0.5257
2.7520,0.7515,-0.6440,0.5414
2.8350,0.4495,-0.1388,0.8385
2.9040,0.3127,-0.5531,0.6743
2.9950,0.2648,-0.6391,0.6293
3.0520,0.1612,-0.5756,0.6977
3.1640,0.0078,-0.4603,0.8228
3.2310,-0.1251,-0.4065,0.8414
3.3320,-0.1974,-0.7446,0.6929
3.4120,-0.1388,-0.7231,0.6870
3.4950,-0.1329,-0.4720,0.8277
3.5800,-0.0899,-0.6997,0.7231
3.6700,-0.1446,-0.5599,0.6772
3.7480,-0.1261,-0.2736,0.9440
3.8470,-0.0440,-0.2912,0.7730
3.9170,0.0557,-0.0801,0.9635
3.9980,0.0039,-0.0743,0.7906
4.0560,0.0068,-0.3000,0.3156
4.1640,1.1903,0.0889,1.1228
4.2480,0.7075,-0.0987,0.6899
4.3480,0.8228,-0.1769,0.6694
4.4140,0.7173,-0.3137,0.5404
4.4970,0.9166,-0.6586,0.5472
4.5800,0.4046,-0.3498,0.5472
4.6640,0.6586,-0.6235,0.7749
4.7480,0.4769,-0.7759,0.5678
4.8240,0.0049,-0.5453,0.4691
4.9130,-0.0088,-0.5766,0.6411
4.9960,0.0880,-0.6499,0.7505
5.0610,0.0029,-0.7388,0.6674
5.1680,-0.0547,-0.7329,0.6831
5.2340,0.0195,-0.9675,0.4515
5.3140,-0.1329,-0.5492,0.7642
5.4150,-0.1134,-0.8043,0.6303
5.4970,-0.1094,-0.5805,0.6880
5.5850,-0.0694,-0.5599,0.7153
5.6600,0.0117,-0.4925,0.9010
5.7520,-0.0518,-0.4055,0.9078
