time,x,y,z
0.0510,0.2169,-0.4075,0.8736
0.1720,0.3381,-0.3743,0.7740
0.2450,0.4603,-0.2785,0.5414
0.3350,0.2795,-0.1691,0.4613
0.4200,0.3772,-0.2726,0.6147
0.5140,0.3469,-0.4046,0.8111
0.5860,0.4935,-0.5727,0.9714
0.6670,0.5101,-0.4896,0.9587
0.7520,0.3743,-0.5218,0.8658
0.8350,0.3772,-0.5531,0.7798
0.9170,0.4994,-1.0046,0.6665
0.9900,0.5912,-0.1466,0.8404
1.0640,0.4153,-0.4994,0.7173
1.1660,0.4153,-0.3039,0.8424
1.2510,0.4329,-0.3753,0.7945
1.3340,0.4280,-0.3538,0.8062
1.4170,0.3977,-0.4407,0.7583
1.4890,0.3870,-0.4065,0.8365
1.5850,0.4222,-0.3919,0.9538
1.6690,0.3665,-0.6284,0.9108
1.7530,1.7952,-1.0525,1.6173
1.8380,-0.1915,-0.5238,0.9127
1.9170,0.0909,-0.4798,0.6772
1.9930,0.4065,-0.1759,0.8316
2.0840,0.4163,-0.1788,0.9205
2.2030,1.5557,-0.5775,1.3026
2.2490,0.8013,-0.0713,-0.2502
2.3310,0.7339,-0.3743,0.9059
2.4030,0.3909,-0.3049,0.8590
2.5030,0.4798,-0.4945,0.7339
2.5850,0.4564,-0.4104,0.7867
2.6680,0.4886,-0.4505,0.8160
2.7450,0.4798,-0.4124,0.8873
2.8390,0.2101,-1.0867,0.9254
2.9140,0.3401,-1.2723,1.5645
3.0010,0.2160,-0.7016,0.4994
3.0980,0.2678,-0.7984,0.4104
3.2090,1.1326,-1.0984,0.2648
3.2350,1.4209,-0.4935,0.7407
3.3360,1.8929,0.3586,-0.1329
3.4050,-0.4700,-1.0075,0.9176
3.5020,0.7906,-0.2814,0.6489
3.5870,0.4681,-0.1339,0.8560
3.6670,0.4485,-0.4446,0.7749
3.7520,0.4661,-0.4710,0.7583
3.8390,0.5238,-0.2775,0.8375
3.9040,0.4818,-0.4945,0.7857
4.0030,0.0625,-0.7613,1.2088
4.1000,1.5108,-1.3349,1.1834
4.1070,0.0616,-0.8932,1.0447
4.2520,0.0811,-0.7212,0.8170
4.3190,0.9186,0.0127,1.1600
4.4080,1.9349,0.2296,0.3977
4.4900,1.8567,0.1515,-0.3704
4.5850,0.0117,-0.7671,0.9372
4.6680,0.4808,-0.2922,0.8903
4.7520,0.4769,-0.3753,0.7955
4.8420,0.4622,-0.4407,0.7456
4.9050,0.4984,-0.3880,0.7974
5.0020,0.5111,-0.3450,0.9381
5.0480,0.2893,-0.5854,1.1385
5.1490,-0.0391,-1.3495,1.6720
5.2470,0.0733,-0.4730,0.5580
5.3350,0.5902,-0.9977,0.4153
5.4060,1.0720,-1.9242,-0.1544
5.5020,1.1746,-1.4805,0.1671
5.5850,1.8939,0.1143,-0.8218
5.6600,0.2463,-0.8727,0.8922
5.7510,0.4769,-0.4427,0.7818
5.8250,0.5179,-0.4603,0.7016
5.9060,0.3831,-0.6157,0.6860
6.0030,0.4984,-0.2599,0.8590
6.0670,0.3391,-0.8277,0.7349
6.1590,0.8883,-0.6342,0.9430
6.2470,1.0867,-1.5880,0.7603
6.3210,-0.3997,-0.8043,0.7407
6.4190,0.5209,-0.4241,0.8824
6.4920,1.6427,-0.3498,0.6762
6.5810,1.7541,-0.0772,0.0020
6.6590,1.2039,-0.6098,-0.0235
6.7570,0.6753,-0.2687,1.0789
6.8190,0.4642,-0.2766,0.8736
6.9110,0.4564,-0.3498,0.8346
7.0020,0.4622,-0.3655,0.8218
7.0760,0.5228,-0.4065,0.7622
7.1500,0.4818,-0.5297,0.8629
7.2600,0.4437,-0.5052,0.8893
7.3340,1.7092,-1.4600,0.2326
7.4190,0.2013,-0.5619,0.5267
7.5020,0.1867,-0.2658,0.6704
7.5810,0.7701,-0.4906,0.9635
7.6640,1.9281,-0.2648,0.0489
7.7640,1.9926,-0.0088,-0.7837
7.8250,0.2052,-0.5775,1.5460
7.9180,0.5345,-0.3205,0.9127
7.9950,0.4407,-0.5179,0.7505
8.0800,0.4661,-0.4339,0.7554
8.2040,0.4740,-0.4652,0.7251
8.2170,0.4290,-0.4906,0.8121
8.3300,0.5248,-0.4222,0.8707
8.4200,0.5033,-0.8355,0.6870
8.4990,1.5792,-1.0974,1.1903
8.5830,-0.4847,-0.4026,0.8033
8.6830,0.0880,0.1202,0.8600
8.7390,0.6450,0.3264,1.0955
8.8440,0.8824,0.6469,1.3701
8.9080,1.9906,0.6489,-0.7300
8.9970,1.7551,-0.1896,-0.0977
9.0860,0.9176,0.2726,0.8590
9.1820,0.4466,-0.3205,0.7476
9.2890,0.4994,-0.3831,0.7974
9.3110,0.4808,-0.4554,0.7573
9.4190,0.5668,-0.4994,0.7788
9.4940,0.4065,-0.4915,0.9850
9.5760,1.2245,-1.1336,0.8580
9.6680,0.1720,-0.7065,1.3994
9.7250,0.0752,-0.3450,0.3870
9.8230,0.6215,0.0586,0.8658
9.9100,1.1844,-0.7720,0.8834
9.9960,1.9877,0.4485,0.3362
10.0840,0.8834,-0.9743,0.5052
10.1870,0.8756,-0.2805,0.9489
10.2810,0.4906,-0.0782,0.9440
10.3290,0.4827,-0.3840,0.7828
10.4300,0.5336,-0.3723,0.7583
10.5010,0.6205,-0.3870,0.6684
10.5890,0.6069,-0.4261,0.6401
10.6710,0.4681,-0.8551,0.6801
10.7710,0.7554,-0.3733,0.7720
10.8290,0.3577,0.0420,0.9215
10.9110,0.0518,-0.1661,0.9313
