time,x,y,z
0.0800,0.0215,-0.3196,0.8971
0.1610,0.0264,-0.3323,0.9039
0.2460,0.0235,-0.3323,0.9010
0.3290,-0.0264,-0.2736,0.8551
0.4220,0.1251,-0.4261,0.8482
0.4950,0.0831,-0.3518,0.9381
0.5890,0.1505,-0.4016,1.0398
0.6720,-0.0420,-0.3039,0.9460
0.7170,-0.0899,-0.3411,0.8463
0.8310,-0.4388,-0.2453,0.7251
0.9180,-0.6508,-0.2707,0.5326
0.9910,-0.6977,-0.2599,0.5179
1.0850,-0.7671,-0.2277,0.3596
1.1730,-0.2375,-0.4183,0.9479
1.2430,-0.4691,-0.2990,0.5971
1.3310,0.4974,-0.3997,1.3310
1.4190,-0.2463,-0.1075,0.7740
1.4960,0.2893,-0.4622,0.9401
1.5760,0.3792,-0.3968,0.9401
1.6580,0.2658,-0.3733,0.6782
1.7330,0.5306,-0.3772,0.8668
1.8350,0.4691,-0.3440,0.8199
1.9150,0.5121,-0.2873,0.8121
1.9900,0.4837,-0.3684,0.9264
2.0930,0.5385,-0.4349,0.8492
2.1680,0.3059,-0.3831,0.9870
2.2560,-0.0557,-0.2463,0.8043
2.3310,-0.3068,-0.1759,0.8062
2.4180,-0.5365,-0.1544,0.8082
2.4970,-0.4779,-0.3332,0.5209
2.5800,-0.6841,-0.3029,0.5658
2.6610,-0.6332,-0.2609,0.6411
2.7340,-0.8082,-0.3205,0.3616
2.8350,-0.6547,-0.3743,0.5951
2.9210,0.0870,-0.3840,1.0534
2.9980,-0.2414,-0.3088,0.7583
3.0990,0.0919,-0.4710,0.8052
3.1700,0.3772,-0.2893,0.8922
3.2410,0.3762,-0.3704,0.8140
3.3330,0.4593,-0.2609,0.8228
3.4130,0.4925,-0.3303,0.8600
3.4920,0.5375,-0.2951,0.7398
3.5740,0.5111,-0.2902,0.8346
3.6650,0.5775,-0.3352,0.9098
3.7490,0.2228,-0.3137,0.8795
3.8500,0.1642,-0.3362,0.8394
3.9190,-0.0127,-0.2873,0.8189
3.9980,-0.2883,-0.2384,0.7271
4.1020,-0.2648,-0.3557,0.8150
4.1640,-0.5512,-0.2658,0.6860
4.2470,-0.5717,-0.2629,0.7544
4.3320,-0.7290,-0.2619,0.5385
4.4120,-0.8463,-0.1358,0.1593
4.4930,-0.6420,-0.2316,0.4495
4.5770,-0.3821,-0.1876,0.6577
4.6660,-0.3831,-0.0274,0.7319
4.7460,0.3225,-0.6020,0.8570
4.8340,0.5453,-0.5033,1.0583
4.9130,0.3870,-0.4036,0.8795
4.9980,0.3684,-0.3254,0.9088
5.0510,0.3303,-0.3508,0.7525
5.1600,0.4065,-0.3049,0.8873
5.2520,0.5052,-0.2482,0.8433
5.3440,0.5023,-0.2580,0.8942
5.4130,0.5297,-0.4124,0.7876
5.4930,0.3704,-0.2511,0.8697
5.5760,0.1163,-0.4124,0.8482
5.6610,-0.1876,-0.2267,0.8844
5.7460,-0.2844,-0.2785,0.8355
5.8540,-0.3831,-0.2687,0.7534
5.9100,-0.6626,-0.3870,0.4270
5.9930,-0.5902,-0.3713,0.6538
6.0600,-0.7222,-0.2795,0.5981
6.1620,-0.6381,-0.2941,0.5873
6.2250,-0.8961,-0.1505,0.0254
6.3180,-0.7788,-0.0987,0.4564
6.4100,0.0889,-0.1270,1.1082
6.4900,-0.1495,-0.1837,1.0574
6.5820,0.2209,-0.3059,0.7554
6.6660,0.5756,-0.2805,0.9772
6.7420,0.3508,-0.3156,0.7642
6.8660,0.4456,-0.2707,0.8688
6.9110,0.4378,-0.3117,0.9342
6.9950,0.5228,-0.2580,0.7847
7.0760,0.5121,-0.3538,0.8903
7.1640,0.4251,-0.2922,0.8746
7.2180,0.1397,-0.3352,0.8873
7.3340,-0.1896,-0.2316,0.7398
7.4100,-0.1378,-0.2639,0.8951
7.4950,-0.2492,-0.2990,0.9245
7.5800,-0.5502,-0.3371,0.7495
7.6640,-0.6205,-0.3655,0.5238
7.7250,-0.7906,-0.2424,0.4280
7.7980,-0.6440,-0.2717,0.6772
7.9070,-0.6274,-0.2619,0.6205
7.9970,-0.1427,-0.3518,1.1336
8.0770,-0.6284,-0.2775,0.6694
8.1770,-0.4642,-0.2834,0.7251
8.2470,0.2199,-0.3293,1.0534
8.3300,-0.0342,-0.2932,0.8023
8.4100,0.1554,-0.2453,0.7681
8.4920,0.4867,-0.2639,0.9264
8.5760,0.5629,-0.2883,0.8521
8.6660,0.4886,-0.3078,0.8844
8.7240,0.4837,-0.3098,0.8091
8.8100,0.5951,-0.3479,0.7476
8.9090,0.5453,-0.2541,0.9860
8.9950,-0.1309,-0.3059,0.7378
9.0830,-0.1808,-0.2433,0.9049
9.1760,-0.2717,-0.2639,0.9147
9.2470,-0.4573,-0.3068,0.5795
9.3350,-0.5209,-0.2433,0.7769
9.4110,-0.7280,-0.3352,0.6020
9.4980,-0.7779,-0.3254,0.5619
