time,x,y,z
0.0780,-0.0713,-0.3440,0.9069
0.1720,-0.0801,-0.3518,0.8746
0.2400,-0.0635,-0.3401,0.8951
0.3310,-0.0586,-0.3098,0.9333
0.4120,-0.0840,-0.3880,0.9391
0.5000,-0.1124,-0.2355,0.9909
0.5790,-0.1925,-0.3860,0.9645
0.6670,-0.2033,-0.4280,0.9010
0.7470,-0.0909,-0.3655,0.8013
0.8310,-0.1182,-0.3586,0.7544
0.9240,-0.2463,-0.2775,0.7134
0.9900,0.1642,-0.2756,0.7876
1.0990,0.2394,-0.2160,0.7857
1.1750,1.2254,-0.0098,0.7671
1.2560,0.7534,-0.2287,0.6714
1.3400,0.7183,-0.1984,0.7486
1.4140,0.7945,-0.3528,0.7681
1.4950,0.9714,-0.1984,0.7769
1.5840,0.4525,-0.1661,1.1336
1.6520,-0.4280,-0.8736,0.4222
1.7490,-0.4583,-0.4613,1.0075
1.8290,-0.2844,-0.3596,0.6420
1.9150,-0.6792,-0.4896,0.3127
2.0040,-0.2023,0.0176,0.8326
2.0970,-0.3254,-0.0489,0.7681
2.1750,0.9342,0.0723,1.0026
2.2450,0.6078,0.0645,0.8238
2.3260,0.6508,-0.0948,0.7466
2.4230,0.7603,-0.2169,0.6078
2.4960,0.6127,-0.2726,0.5472
2.5980,0.8854,-0.3684,0.6782
2.6570,0.9694,-0.5277,0.6899
2.7410,0.4104,-0.3586,0.9606
2.8330,-0.1378,-0.6342,0.7319
2.9120,-0.4300,-0.5902,0.7202
2.9990,-0.1622,-0.7495,0.9606
3.0890,-0.6948,-0.5375,0.4525
3.1570,-0.6332,-0.3459,0.2961
3.2480,0.2658,-0.5492,0.6166
3.3290,1.0906,0.2932,1.2049
3.4130,0.3704,-0.4163,0.5179
3.4960,0.4495,-0.2658,0.8424
3.5640,0.6440,0.0088,0.8346
3.6620,0.8834,-0.1544,0.7564
3.7450,0.4417,0.1720,0.9030
3.8310,0.9157,0.1261,1.2694
3.9130,-0.0909,-0.3108,-0.5297
3.9960,-0.0156,-0.2883,0.2502
4.1240,-0.3381,-0.3968,0.5639
4.1610,-0.5003,-0.4368,0.6010
4.2420,-0.2893,-0.3088,0.7573
4.3250,0.1026,-0.0410,0.8003
4.4140,0.8560,0.3450,1.0603
4.5250,0.1583,0.0430,0.8795
4.5680,0.5179,0.0489,0.7378
4.6580,0.7407,0.0362,0.7212
4.7430,0.6323,0.1261,0.7964
4.8330,0.7446,0.0889,1.0085
4.9130,0.0987,0.0440,0.5238
5.0040,0.3772,0.1339,0.3127
5.1130,-0.0928,-0.2384,1.1639
5.1680,-0.3205,-0.3264,0.6850
5.2420,-0.4241,-0.3665,0.7642
5.3310,-0.4827,-0.4153,0.5883
5.4190,-0.1505,-0.1182,0.7173
5.5000,0.9215,0.1437,0.8492
5.5780,0.4270,0.0430,0.8560
5.6610,0.6479,0.0264,0.8189
5.7400,0.7192,0.0498,0.8091
5.8300,0.8101,0.0733,0.8932
5.9180,1.0280,0.2492,1.0271
5.9800,0.5121,0.2306,1.0056
6.0650,0.3440,-0.0762,0.2169
6.1790,-0.3068,-0.3694,0.3860
6.2460,-0.3078,-0.2902,0.7534
6.3270,-0.4847,-0.3928,0.5922
