time,x,y,z,gx,gy,gz,barometer
3.582,-0.72,-0.19,0.31,-0.08,-0.87,1.14,1007.35
3.65,-0.73,-0.21,0.31,-0.20,-0.44,1.29,1007.28
3.716,-0.75,-0.23,0.31,-0.51,-0.08,1.29,1007.32
3.833,-0.82,-0.30,0.22,-0.73,0.79,1.06,1007.26
3.917,-0.79,-0.29,0.24,-0.56,1.40,0.47,1007.39
3.99,-1.00,-0.31,0.21,-0.42,0.99,0.13,1007.36
4.077,-1.20,-0.37,0.19,-0.14,0.70,-0.43,1007.37
4.17,-1.13,-0.31,0.19,0.44,0.75,-1.17,1007.28
4.242,-1.18,-0.30,0.21,1.18,-0.03,-1.38,1007.33
4.337,-1.07,-0.22,0.31,1.37,-0.70,-1.15,1007.27
4.415,-1.02,-0.19,0.36,1.42,-1.21,-0.67,1007.30
4.493,-0.75,-0.19,0.37,0.48,-1.36,-0.11,1007.29
4.493,-0.75,-0.19,0.37,0.48,-1.36,-0.11,1007.29
4.741,-0.75,-0.19,0.37,0.21,-1.36,0.43,1007.29
4.748,-0.70,-0.20,0.37,-0.19,-0.81,1.28,1007.30
4.833,-0.72,-0.22,0.38,-0.51,0.04,1.36,1007.43
4.9,-0.72,-0.23,0.30,-0.49,0.88,1.33,1007.36
4.992,-0.91,-0.25,0.26,-0.57,1.37,0.98,1007.33
5.08,-0.85,-0.27,0.25,-0.15,2.02,0.11,1007.17
5.161,-1.19,-0.27,0.31,0.20,1.50,-0.77,1007.33
5.259,-1.18,-0.24,0.31,0.95,0.38,-1.45,1007.30
5.328,-1.16,-0.22,0.26,1.15,-0.37,-1.39,1007.26
5.402,-1.12,-0.28,0.26,0.79,-0.70,-1.46,1007.32
5.497,-0.90,-0.23,0.36,1.01,-1.31,-0.75,1007.28
5.567,-0.78,-0.18,0.41,0.74,-1.49,-0.04,1007.28
5.667,-0.75,-0.17,0.44,0.36,-1.56,0.87,1007.35
5.737,-0.67,-0.18,0.42,0.18,-1.23,1.33,1007.40
5.831,-0.59,-0.19,0.39,-0.06,-0.10,1.75,1007.39
5.9,-0.65,-0.17,0.39,-0.10,0.71,1.58,1007.29
5.964,-0.65,-0.19,0.30,-0.30,1.75,1.70,1007.35
6.087,-0.74,-0.23,0.25,-0.69,2.00,1.13,1007.34
6.185,-1.16,-0.28,0.27,0.06,1.70,0.56,1007.40
6.227,-1.20,-0.26,0.32,0.51,1.86,-0.72,1007.33
6.314,-1.22,-0.14,0.33,1.16,0.07,-1.42,1007.29
6.44,-1.18,-0.05,0.28,0.43,-1.05,-1.31,1007.30
6.498,-1.17,-0.13,0.28,0.39,-1.42,-1.06,1007.25
6.588,-1.07,-0.17,0.31,0.33,-1.70,-0.40,1007.33
6.671,-0.94,-0.17,0.35,0.23,-1.79,0.20,1007.28
6.728,-0.68,-0.12,0.37,0.01,-1.69,0.91,1007.33
6.767,-0.68,-0.12,0.37,0.07,-1.12,1.51,1007.33
6.992,-0.64,-0.14,0.37,0.07,-1.12,1.51,1007.33
6.997,-0.68,-0.15,0.41,0.14,-0.48,1.64,1007.27
7.079,-0.82,-0.18,0.38,-0.19,1.17,1.19,1007.27
7.182,-0.79,-0.21,0.37,-0.07,1.50,0.00,1007.29
7.24,-1.11,-0.16,0.35,0.28,1.62,-0.78,1007.25
7.347,-1.18,-0.15,0.33,0.28,1.06,-1.22,1007.24
7.437,-1.18,-0.16,0.28,0.65,0.67,-1.53,1007.34
7.487,-1.17,-0.17,0.27,0.79,0.05,-1.59,1007.34
7.593,-1.15,-0.18,0.29,1.18,-0.43,-1.69,1007.37
7.686,-1.07,-0.18,0.34,0.88,-1.50,-0.52,1007.25
7.768,-0.87,-0.12,0.42,0.18,-1.91,0.96,1007.32
7.875,-0.71,-0.13,0.40,0.10,-1.47,1.50,1007.33
7.914,-0.62,-0.14,0.35,0.17,-0.72,1.83,1007.20
7.977,-0.63,-0.11,0.38,0.13,0.08,1.55,1007.25
8.08,-0.63,-0.11,0.38,-0.02,0.95,1.54,1007.25
8.123,-0.64,-0.09,0.42,-0.32,1.16,1.16,1007.22
8.245,-1.03,-0.18,0.40,-0.04,1.63,-0.06,1007.30
8.327,-1.11,-0.15,0.39,0.06,1.44,-0.69,1007.33
8.397,-1.10,-0.14,0.34,0.31,1.12,-0.99,1007.24
8.5,-1.12,-0.12,0.34,0.54,0.71,-1.36,1007.26
8.577,-1.13,-0.12,0.39,0.92,-0.64,-1.42,1007.29
8.686,-1.06,-0.18,0.41,0.46,-1.24,-1.20,1007.30
8.747,-0.95,-0.17,0.45,0.53,-1.76,-0.72,1007.28
8.817,-0.87,-0.18,0.44,0.39,-2.08,-0.05,1007.34
8.908,-0.64,-0.19,0.52,0.46,-1.70,0.82,1007.34
8.975,-0.60,-0.18,0.57,0.54,-1.37,1.01,1007.25
9.027,-0.60,-0.18,0.57,0.54,-1.37,1.01,1007.22
9.298,-0.60,-0.18,0.57,0.56,-0.98,0.94,1007.22
9.298,-0.60,-0.18,0.57,0.56,-0.98,0.94,1007.22
9.311,-0.44,-0.09,0.84,0.02,-0.23,0.22,1007.23
9.377,-0.41,-0.08,0.85,0.01,-0.15,0.09,1007.27
9.498,-0.40,-0.07,0.83,-0.06,-0.02,0.02,1007.36
9.59,-0.40,-0.06,0.83,-0.13,0.05,-0.02,1007.27
9.664,-0.39,-0.06,0.84,0.01,0.10,-0.05,1007.29
9.73,-0.43,-0.06,0.85,0.10,0.13,-0.08,1007.32
9.797,-0.42,-0.04,0.87,0.16,0.06,-0.18,1007.31
9.92,-0.42,-0.04,0.86,0.04,0.02,-0.12,1007.25
10.007,-0.43,-0.04,0.85,0.03,0.03,-0.07,1007.32
10.104,-0.44,-0.05,0.85,-0.02,0.00,-0.08,1007.36
10.148,-0.43,-0.05,0.85,-0.11,0.00,-0.08,1007.37
10.244,-0.42,-0.08,0.85,-0.05,-0.01,-0.01,1007.24
10.307,-0.43,-0.06,0.84,0.01,-0.01,0.02,1007.30
10.427,-0.42,-0.10,0.83,-0.06,-0.00,-0.03,1007.26
10.497,-0.43,-0.12,0.84,-0.04,0.11,-0.18,1007.32
10.58,-0.43,-0.11,0.86,0.32,-0.10,-0.04,1007.32
