time,x,y,z
0.0900,0.3899,-0.3811,0.7964
0.1650,0.3919,-0.3801,0.7955
0.2460,0.3928,-0.3772,0.8052
0.3400,0.3889,-0.3743,0.8082
0.4090,0.3899,-0.3782,0.8062
0.5050,0.3880,-0.3792,0.8043
0.5900,0.3909,-0.3782,0.8052
0.6610,0.3811,-0.3880,0.8258
0.7580,0.3596,-0.3811,0.8678
0.8250,0.3713,-0.3196,1.0026
0.9150,0.3528,-0.3762,0.9381
0.9420,0.4466,-0.3655,0.9450
1.1080,0.4192,-0.4075,0.8815
1.1860,0.2961,-0.3371,0.8385
1.2600,0.0420,-0.3215,0.9166
1.3370,-0.0381,-0.2834,0.9938
1.4210,-0.2140,-0.2365,0.8912
1.5050,-0.2277,-0.2922,0.8062
1.5820,-0.2590,-0.2824,0.7427
1.6630,-0.2736,-0.3020,0.6977
1.7430,-0.4720,-0.2433,0.6557
1.8280,-0.0508,-0.1534,0.8512
1.9130,0.6196,-0.6362,0.9225
2.0290,0.2756,-0.3557,0.9293
2.1140,0.4466,-0.4202,0.9137
2.1600,0.4398,-0.3596,0.8082
2.2410,0.5052,-0.3098,0.8209
2.3320,0.4720,-0.3401,0.8326
2.4180,0.4613,-0.3029,0.8951
2.5010,0.0059,-0.2355,0.8336
2.5760,0.1007,-0.2453,0.9157
2.6600,0.0508,-0.2179,0.9469
2.7490,-0.0459,-0.2296,0.8746
2.8350,-0.2218,-0.1827,0.8775
2.9140,-0.3108,-0.2169,0.8531
2.9610,-0.3371,-0.2296,0.8482
3.0650,-0.4055,-0.2111,0.7476
3.1720,0.0645,-0.2424,0.7730
3.2470,0.3723,-0.1349,0.9264
3.3330,0.4358,-0.4153,0.8013
3.4150,0.4544,-0.2863,0.8639
3.5050,0.5091,-0.2678,0.8658
3.5790,0.5209,-0.2853,0.8658
3.6610,0.5121,-0.3547,0.8521
3.7420,0.2424,-0.2394,0.8648
3.8300,0.1163,-0.2326,0.9069
3.9250,0.0430,-0.2404,0.9078
3.9770,-0.1124,-0.2209,0.8727
4.0990,-0.1456,-0.2072,0.8678
4.1650,-0.3029,-0.2492,0.8258
4.2490,-0.3665,-0.2326,0.8355
4.3290,-0.3987,-0.2629,0.7701
4.4180,-0.5697,-0.1456,0.6586
4.4950,0.6235,-0.4945,0.8521
4.5810,0.3049,-0.1808,0.9176
4.6660,0.4055,-0.2912,0.8697
4.7420,0.4398,-0.2756,0.8521
4.8300,0.5345,-0.2541,0.8560
4.8980,0.4769,-0.2951,0.8248
4.9790,0.5355,-0.3000,0.9645
5.0920,0.4964,-0.2795,0.9557
5.1750,0.0997,-0.2345,0.8287
5.2440,-0.0078,-0.1642,0.8531
5.3290,-0.1896,-0.2081,0.8326
5.4280,-0.2375,-0.2394,0.8756
5.4960,-0.3870,-0.2511,0.8062
5.5820,-0.4710,-0.2599,0.7398
5.6650,-0.5394,-0.2228,0.6733
5.7490,0.4143,-0.3352,0.8541
5.8290,0.4134,-0.2424,0.9303
5.9260,0.3772,-0.2824,0.8111
5.9990,0.4759,-0.2834,0.8355
6.1130,0.4613,-0.2736,0.8365
6.1910,0.5238,-0.2414,0.8619
6.2490,0.5824,-0.3049,0.9362
6.3310,0.2941,-0.3704,0.8815
6.3940,0.0928,-0.2052,0.8658
6.4970,-0.0430,-0.1935,0.8248
6.5770,-0.2287,-0.2160,0.8160
6.6650,-0.2912,-0.2775,0.8541
6.7280,-0.4241,-0.2678,0.7984
6.8350,-0.4564,-0.2756,0.7808
6.9290,-0.3303,-0.1622,0.8580
6.9990,0.0156,-0.2902,0.8013
7.1010,0.1466,-0.3117,0.8052
7.1690,0.3743,-0.2169,0.9264
7.2480,0.4153,-0.2482,0.8355
7.3140,0.4310,-0.3303,0.8736
7.4300,0.4808,-0.2902,0.9186
7.4950,0.4446,-0.3029,0.9127
7.5770,0.2560,-0.1857,0.9147
7.6630,0.0772,-0.3411,0.8052
7.7550,-0.0068,-0.2443,0.7847
7.8320,-0.1573,-0.2472,0.8688
7.9090,-0.2951,-0.2365,0.9098
8.0000,-0.3528,-0.2570,0.8844
8.1370,-0.3313,-0.2511,0.8883
8.1500,-0.4231,-0.2805,0.7241
8.2550,-0.4388,-0.2296,0.7046
8.3270,0.1564,-0.2873,0.8189
8.3940,0.5443,-0.3127,0.9176
8.4950,0.4485,-0.3244,0.8023
8.5800,0.4827,-0.2531,0.9440
8.6620,0.5062,-0.3029,0.8844
8.7490,0.5150,-0.3430,0.8756
8.8100,0.6401,-0.3538,0.9000
8.9100,-0.0625,-0.1622,0.7554
8.9950,0.1134,-0.2531,0.8922
9.1110,-0.0987,-0.1847,0.8560
9.1280,-0.3313,-0.1642,0.8150
9.2320,-0.3792,-0.2189,0.8326
9.3330,-0.4368,-0.3283,0.7583
9.4170,-0.4984,-0.2511,0.7505
9.4980,-0.5981,-0.2805,0.5287
9.5780,0.4212,-0.2336,0.8521
9.6660,0.3831,-0.1231,0.9342
9.7740,0.4075,-0.4437,0.8678
9.8090,0.5482,-0.2668,0.8815
9.9110,0.4867,-0.3626,0.8717
9.9940,0.4476,-0.2766,0.9626
10.0500,0.4114,-0.4505,0.8629
10.1630,0.1622,-0.1642,0.8639
10.2480,-0.0508,-0.1642,0.8414
10.3330,-0.1739,-0.1612,0.8961
10.4100,-0.4212,-0.3391,0.7886
10.4950,-0.5599,-0.2893,0.7642
10.5780,-0.5570,-0.3205,0.7085
10.6730,-0.5404,-0.3323,0.6743
10.7450,-0.7525,-0.3186,0.4945
10.8100,-0.2287,-0.3753,0.7163
10.9110,0.6733,-0.5091,0.9782
10.9940,0.2511,-0.1847,0.8873
11.0540,0.2551,-0.3616,0.7769
11.1610,0.4827,-0.3166,0.8893
11.2450,0.3899,-0.3801,0.8648
11.3090,0.4036,-0.3958,0.9245
11.4190,0.1085,-0.1876,0.9196
11.4990,-0.0049,-0.2726,0.8179
11.5860,-0.1329,-0.3147,0.7818
11.6570,-0.1808,-0.1896,0.8863
11.7630,-0.4016,-0.3371,0.7661
11.8110,-0.5697,-0.3176,0.7945
11.9110,-0.5482,-0.2961,0.7407
11.9950,-0.6059,-0.2140,0.5482
12.0690,0.3166,-0.2619,0.8404
12.2000,0.3987,-0.2883,0.8658
