time,x,y,z
0.0770,-0.1192,-0.3498,0.8873
0.1670,-0.0840,-0.3831,0.8990
0.2460,-0.1036,-0.3753,0.8854
0.3300,-0.0762,-0.3733,0.9108
0.4120,-0.1046,-0.3792,0.8912
0.5060,-0.0723,-0.3694,0.9039
0.5820,-0.1094,-0.3577,0.8717
0.6650,-0.1241,-0.3479,0.8512
0.7570,-0.2306,-0.2492,0.8248
0.8250,0.0567,-0.3381,0.8785
0.8910,0.2775,-0.4837,0.9078
1.0190,0.2267,-0.4935,0.8736
1.0910,0.1642,-0.5541,0.8756
1.1630,0.1349,-0.6889,0.8189
1.2490,0.1456,-0.6049,0.8267
1.3320,-0.0752,-0.4837,0.8091
1.4100,-0.2101,-0.3430,0.7974
1.4940,-0.2316,-0.3498,0.7876
1.5920,-0.2179,-0.3000,0.7935
1.6840,-0.1739,-0.3508,0.8199
1.7490,0.1114,-0.2296,0.9587
1.8280,0.1134,-0.4622,0.8365
1.9060,0.2150,-0.5238,0.8893
1.9950,0.4837,-0.5355,0.8932
2.0980,0.2502,-0.5512,0.8727
2.1620,0.2218,-0.6430,0.7779
2.2430,0.0117,-0.5082,0.8473
2.3250,0.0059,-0.4534,0.8179
2.4160,-0.2981,-0.3411,0.7573
2.4970,-0.2570,-0.3694,0.7300
2.5950,-0.0948,-0.2912,0.8805
2.6720,0.0264,-0.2805,0.9811
2.7440,-0.1309,-0.2179,0.8443
2.8280,0.0039,-0.1661,0.9616
2.9180,0.3498,-0.3665,0.9675
3.0040,0.4544,-0.3743,0.9821
3.1040,0.2805,-0.4925,0.8355
3.1610,0.1964,-0.6411,0.8091
3.2470,0.0811,-0.5199,0.8160
3.3300,0.0508,-0.7114,0.7554
3.4100,-0.1270,-0.3684,0.8209
3.4960,-0.4095,-0.2961,0.7134
3.5880,-0.4769,-0.3567,0.5003
3.6630,-0.0752,-0.2531,0.8512
3.7460,0.3508,-0.2003,1.1121
3.8270,-0.2521,-0.2072,0.7075
3.9080,0.4339,-0.0176,1.0603
4.0280,0.0674,-0.0958,0.8668
4.0990,0.4730,-0.2531,0.8912
4.1580,0.5824,-0.4173,0.8717
4.2430,0.3078,-0.4652,0.7935
