time,x,y,z
0.0870,0.0098,-0.3264,0.9225
0.1670,0.0049,-0.3147,0.9342
0.2320,-0.0518,-0.4007,0.8824
0.3320,0.0088,-0.3723,0.9118
0.4200,-0.0068,-0.3782,0.8971
0.5000,-0.1134,-0.3381,0.9235
0.5840,-0.1007,-0.4915,0.9547
0.6810,-0.2902,-0.2912,0.8863
0.7330,-0.1603,-0.0469,0.7466
0.8350,0.5854,0.0098,0.8971
0.9220,0.4642,-0.3977,0.6831
0.9990,0.9792,-0.1915,0.9039
1.1030,0.4192,-0.2687,0.7837
1.1900,0.6714,-0.5287,0.7984
1.2280,0.1984,-0.2238,0.6342
1.3290,0.6284,-0.7818,0.5756
1.4170,0.1886,-0.2599,0.7310
1.5130,0.0391,-0.5922,0.8961
1.6100,-0.4417,-0.3645,0.6958
1.6800,-0.4007,-0.3909,0.6929
1.7730,0.3117,-0.0938,0.9196
1.8340,0.5971,-0.3098,0.9157
1.9160,0.7153,-0.1476,0.9821
1.9950,0.6303,-0.3450,0.7974
2.0460,0.6782,-0.3254,0.7388
2.1640,0.7945,-0.4026,0.6196
2.2220,0.6352,-0.5042,0.6508
2.3470,0.5912,-0.4759,0.6391
2.3870,0.4378,-0.5003,0.5326
2.5020,-0.5287,-0.7007,0.2492
2.5760,-0.2902,-0.7681,0.7437
2.6630,-0.3626,-0.6586,0.3362
2.7330,-0.0156,-0.3733,0.6215
2.8040,0.0567,-0.1642,0.8043
2.9120,0.1378,-0.2609,0.9323
2.9820,0.9303,-0.3108,0.8961
3.0660,0.5082,-0.2033,0.8678
3.1650,0.5805,-0.3215,0.7192
3.2450,0.8170,-0.4847,0.6850
3.3280,-0.2257,-0.3538,0.4964
3.4350,0.7710,-0.9039,0.7974
3.5170,-0.1749,-0.6020,0.8189
3.5990,-0.1935,-0.6557,0.5013
3.6790,-0.4280,-0.6508,0.2726
3.7590,-0.4339,-0.4104,0.5736
3.8350,0.3577,-0.3977,0.9362
3.9200,-0.1007,-0.2560,0.7398
4.0030,0.1994,-0.1104,0.9762
4.0920,0.3733,-0.3762,0.7710
4.1500,0.5111,-0.0371,0.9401
4.2430,0.8951,-0.4740,0.6274
4.3340,0.6616,-0.3948,0.7114
4.4140,1.0271,-0.6919,0.7818
4.5040,0.2805,-0.7955,0.6606
4.5920,0.3274,-0.5893,0.6606
4.6780,-0.0117,-0.7945,0.6870
4.7560,-0.2160,-0.4661,0.7495
4.8320,-0.3010,-0.5766,0.7300
4.9140,-0.2365,-0.4554,0.7085
5.0250,-0.2707,-0.6831,0.6039
5.0630,0.1153,-0.1280,0.8619
5.1620,1.0847,-0.2609,0.9098
5.2450,0.3645,-0.1945,0.9010
5.3330,0.6577,-0.4652,0.7104
5.4330,0.7691,-0.4398,0.7935
5.5230,0.3997,-0.3586,0.7251
5.5630,0.3586,-0.5238,0.6508
5.6290,0.4407,-0.4329,0.5775
5.7460,0.0332,-0.4319,0.2179
5.8110,-0.2981,-0.4495,0.4896
5.9000,-0.2717,-0.8746,0.4818
5.9820,-0.5424,-0.5121,0.6557
6.0770,0.1134,-0.3928,0.8267
6.1630,0.2150,-0.1544,1.0544
6.2440,0.1642,-0.4114,0.7544
6.3310,0.8922,-0.1231,1.0163
6.4170,0.2726,-0.2365,0.8297
6.5120,0.7134,-0.3235,0.7222
6.5670,0.5775,-0.3626,0.6098
6.6440,1.0202,-0.6391,0.7505
6.7490,0.2199,-0.3186,0.6733
6.8210,0.0401,-0.5981,0.7329
6.9010,-0.3391,-0.6889,0.5365
7.0080,-0.0186,-0.8433,0.7554
