time,x,y,z
0.001,-0.00,-0.00,0.00
0.046,0.00,-0.01,-0.01
0.048,0.00,-0.01,-0.00
0.069,0.00,-0.01,-0.01
0.076,0.01,-0.00,-0.00
0.076,0.01,-0.00,-0.00
0.140,0.01,0.00,-0.02
0.140,0.01,0.00,-0.02
0.145,0.01,0.01,-0.02
0.161,0.01,0.01,-0.01
0.179,-0.00,0.02,-0.02
0.183,-0.02,0.01,-0.01
0.228,-0.02,0.01,-0.01
0.228,-0.02,0.01,-0.01
0.244,-0.03,-0.01,0.01
0.256,-0.03,-0.00,0.01
0.260,-0.03,-0.01,0.01
0.307,-0.03,-0.02,0.01
0.307,-0.03,-0.02,0.01
0.323,-0.00,-0.01,0.04
0.324,-0.00,-0.01,0.02
0.367,0.01,0.00,0.02
0.370,0.02,-0.00,-0.01
0.387,0.07,-0.05,-0.01
0.402,0.06,-0.06,0.01
0.408,0.06,-0.04,0.03
0.448,0.04,-0.03,0.03
0.451,-0.01,-0.01,0.04
0.469,-0.03,-0.02,0.01
0.484,0.01,-0.05,0.02
0.488,0.03,-0.07,0.04
0.529,0.04,-0.09,0.05
0.531,0.06,-0.11,0.08
0.548,0.15,-0.23,0.07
0.568,0.36,-0.32,0.12
0.583,0.54,-0.40,0.22
0.588,0.67,-0.44,0.26
0.588,0.67,-0.44,0.26
0.638,0.69,-0.49,0.29
0.644,0.93,-0.65,0.44
0.660,1.07,-0.76,0.73
0.663,0.94,-0.77,0.73
0.693,0.79,-0.81,0.77
0.699,0.38,-0.83,0.83
0.699,0.38,-0.83,0.83
0.771,0.30,-0.84,0.85
0.771,0.30,-0.84,0.85
0.773,0.17,-0.84,0.88
0.786,-0.45,-0.74,2.19
0.786,-0.45,-0.74,2.19
0.786,-0.45,-0.74,2.19
0.786,-0.45,-0.74,2.19
0.891,-0.47,-0.82,2.41
0.891,-0.47,-0.82,2.41
0.891,-0.47,-0.82,2.41
0.902,-1.15,0.36,3.35
0.915,-0.78,0.43,2.99
0.937,-0.60,0.77,2.86
0.939,-0.61,0.99,2.99
0.939,-0.61,0.99,2.99
0.994,-0.67,1.19,3.13
0.998,-0.80,1.57,3.34
1.009,0.69,1.19,1.58
1.009,0.69,1.19,1.58
1.064,0.62,1.30,1.50
1.064,0.62,1.30,1.50
1.079,1.89,2.47,0.44
1.094,1.62,2.92,-0.12
1.094,1.62,2.92,-0.12
1.134,1.57,3.03,-0.27
1.143,2.23,3.64,-2.24
1.154,2.09,3.89,-2.66
1.196,2.17,3.94,-2.73
1.196,2.17,3.94,-2.73
1.206,2.57,2.76,-3.19
1.206,2.57,2.76,-3.19
1.272,2.29,2.67,-3.10
