time,x,y,z
0.013,-0.83,0.24,-0.00
0.013,-0.83,0.24,-0.00
0.052,-0.81,0.17,-0.00
0.070,0.18,-0.09,-0.05
0.079,0.33,-0.11,-0.06
0.091,0.28,-0.09,-0.06
0.111,0.02,-0.01,-0.03
0.111,0.02,-0.01,-0.03
0.153,-0.05,-0.00,-0.02
0.161,-0.03,0.02,-0.05
0.177,0.01,-0.01,-0.06
0.193,0.05,-0.02,-0.07
0.213,0.00,0.02,-0.05
0.216,-0.03,0.01,-0.05
0.253,-0.04,0.01,-0.05
0.258,-0.01,-0.04,-0.01
0.274,0.05,-0.02,-0.02
0.291,0.03,-0.00,-0.03
0.306,0.00,-0.03,-0.01
0.311,-0.01,-0.03,-0.00
0.311,-0.01,-0.03,-0.00
0.370,-0.01,-0.03,-0.00
0.370,-0.01,-0.03,-0.00
0.386,0.03,-0.10,0.08
0.407,0.03,-0.10,0.08
0.424,0.05,-0.08,0.09
0.428,0.07,-0.08,0.10
0.464,0.07,-0.08,0.11
0.467,0.09,-0.07,0.12
0.483,0.11,-0.07,0.18
0.491,0.07,-0.08,0.18
0.537,0.07,-0.08,0.18
0.537,0.07,-0.08,0.18
0.550,0.15,-0.07,0.26
0.561,0.18,-0.09,0.29
0.561,0.18,-0.09,0.29
0.609,0.19,-0.09,0.29
0.612,0.19,-0.10,0.32
0.632,0.17,-0.12,0.33
0.646,0.16,-0.13,0.34
0.647,0.16,-0.13,0.36
0.685,0.15,-0.13,0.37
0.691,0.26,-0.24,0.59
0.707,0.31,-0.29,0.61
0.726,0.28,-0.30,0.66
0.726,0.28,-0.30,0.66
0.766,0.26,-0.28,0.70
0.773,0.12,-0.19,0.86
0.789,0.23,-0.20,0.87
0.805,0.37,-0.17,0.90
0.811,0.51,-0.18,0.89
0.859,0.55,-0.18,0.89
0.859,0.55,-0.18,0.89
0.869,0.45,-0.05,0.94
0.886,0.42,-0.03,0.94
0.888,0.42,-0.03,0.93
0.888,0.42,-0.03,0.93
0.964,0.42,-0.03,0.94
0.964,0.42,-0.03,0.94
0.966,0.44,-0.02,0.94
0.984,0.44,0.03,0.93
0.990,0.40,0.03,0.93
1.035,0.38,0.04,0.93
1.035,0.38,0.04,0.93
1.041,0.32,0.11,0.94
1.041,0.32,0.11,0.94
1.091,0.34,0.10,0.94
1.095,0.46,0.06,0.93
1.101,0.51,0.03,0.94
1.101,0.51,0.03,0.94
1.157,0.50,0.03,0.94
1.159,0.46,-0.01,0.94
1.173,0.35,0.16,0.83
1.187,0.34,0.14,0.82
1.187,0.34,0.14,0.82
1.232,0.32,0.14,0.83
1.238,0.23,0.23,0.88
1.248,0.23,0.22,0.88
1.289,0.28,0.24,0.86
1.289,0.28,0.24,0.86
1.307,0.41,0.37,0.76
1.322,0.20,0.24,0.71
1.326,0.10,0.16,0.69
1.326,0.10,0.16,0.69
1.390,0.04,0.14,0.68
1.390,0.04,0.14,0.68
1.401,0.09,-0.32,0.63
1.408,0.26,-0.69,0.59
1.435,0.26,-0.75,0.59
1.447,0.30,-1.25,0.52
1.461,0.63,-1.24,0.28
1.461,0.63,-1.24,0.28
1.503,0.85,-1.18,0.29
1.508,1.26,-0.56,0.32
1.508,1.26,-0.56,0.32
1.561,1.12,-0.27,0.24
1.562,0.89,0.14,0.10
1.578,-2.12,0.91,-0.75
1.585,-0.44,-0.16,0.20
1.608,1.10,-0.60,-0.09
1.625,0.75,-0.15,0.02
1.625,0.75,-0.15,0.02
1.666,0.52,-0.01,0.02
1.673,-0.85,0.30,0.11
1.691,-0.29,0.00,0.14
1.706,-0.17,0.01,0.15
1.711,-0.20,0.04,0.16
1.758,-0.23,0.07,0.15
1.758,-0.23,0.07,0.15
1.768,0.05,-0.03,0.01
1.792,-0.02,-0.02,0.05
1.806,-0.14,0.01,0.06
1.810,-0.22,0.03,0.04
1.848,-0.21,0.01,0.03
1.851,-0.06,-0.06,-0.00
1.867,-0.06,-0.07,-0.01
1.881,-0.05,-0.07,-0.00
