time,x,y,z
0.018,-0.21,0.10,-0.00
0.019,-0.12,0.08,-0.01
0.060,-0.08,0.01,-0.02
0.064,0.16,0.05,-0.03
0.079,0.01,0.02,-0.06
0.079,0.01,0.02,-0.06
0.133,-0.01,-0.01,-0.07
0.133,-0.01,-0.01,-0.07
0.145,-0.00,0.07,-0.01
0.158,0.02,-0.06,-0.03
0.170,0.01,-0.07,-0.01
0.170,0.01,-0.07,-0.01
0.225,-0.01,-0.04,-0.02
0.225,-0.01,-0.04,-0.02
0.243,0.00,-0.09,-0.04
0.254,-0.02,-0.08,-0.02
0.291,-0.04,-0.03,-0.00
0.291,-0.04,-0.03,-0.00
0.305,0.04,-0.10,-0.04
0.316,-0.02,-0.04,-0.00
0.336,-0.04,0.00,-0.01
0.351,-0.01,-0.05,-0.01
0.366,-0.01,-0.07,-0.02
0.406,-0.01,-0.06,-0.01
0.406,-0.01,-0.06,-0.01
0.420,0.03,-0.08,-0.06
0.436,-0.06,-0.02,0.00
0.451,-0.08,0.05,0.01
0.466,-0.03,-0.08,0.01
0.466,-0.03,-0.08,0.01
0.522,-0.01,-0.06,0.01
0.522,-0.01,-0.06,0.01
0.525,-0.05,0.04,0.04
0.565,-0.07,0.05,0.06
0.565,-0.07,0.05,0.06
0.578,0.35,1.58,1.25
0.595,1.54,1.61,1.26
0.601,1.80,1.22,1.15
0.648,1.82,1.14,1.01
0.648,1.82,1.14,1.01
0.658,-0.53,0.77,2.10
0.678,-0.57,0.58,2.64
0.686,0.10,-0.08,2.61
0.724,0.35,-0.32,2.61
0.725,0.51,-0.47,2.57
0.740,0.04,0.30,1.49
0.762,-0.01,0.73,0.58
0.766,0.13,0.90,0.21
0.806,0.22,0.91,0.05
0.806,0.22,0.91,0.05
0.823,0.96,0.71,-1.26
0.837,1.21,0.92,-1.71
0.851,1.20,1.26,-2.01
0.866,1.09,1.55,-2.25
0.866,1.09,1.55,-2.25
0.907,1.09,1.59,-2.31
0.914,0.95,1.39,-2.32
0.934,0.99,1.11,-1.64
0.951,1.33,0.75,-1.21
0.966,1.31,0.67,-1.17
0.966,1.31,0.67,-1.17
1.008,1.28,0.65,-1.30
1.010,1.37,0.64,-1.78
1.010,1.37,0.64,-1.78
1.075,1.42,0.65,-1.97
1.075,1.42,0.65,-1.97
1.079,1.11,0.64,-2.46
1.093,0.09,-1.04,-0.61
1.112,0.05,-1.53,-0.40
1.116,-0.01,-1.85,-0.28
1.167,-0.03,-1.97,-0.25
1.167,-0.03,-1.97,-0.25
1.176,-0.68,-3.13,0.07
1.192,-0.76,-1.01,0.26
1.207,0.08,-2.48,-0.17
1.207,0.08,-2.48,-0.17
1.245,0.13,-2.92,-0.20
1.253,-0.38,-3.91,0.82
1.266,-0.88,-2.89,1.66
1.286,-0.86,-0.49,2.30
1.286,-0.86,-0.49,2.30
1.325,-0.78,-0.17,2.31
1.338,0.21,-1.84,1.00
1.351,-0.36,-1.98,1.39
1.366,-0.92,-1.35,2.48
1.366,-0.92,-1.35,2.48
1.410,-1.09,-1.19,2.97
1.417,-0.81,-1.54,3.70
1.432,-0.13,-1.63,2.58
1.448,-0.06,-1.44,2.03
1.466,-0.51,-0.90,1.73
1.466,-0.51,-0.90,1.73
1.507,-0.68,-0.60,1.71
1.510,-0.99,0.05,1.69
1.510,-0.99,0.05,1.69
1.569,-1.03,0.17,1.66
1.569,-1.03,0.17,1.66
1.578,0.00,1.22,1.27
1.598,1.02,1.51,0.31
1.611,1.01,1.57,0.07
1.612,0.96,1.44,0.06
1.659,0.88,1.39,0.08
1.659,0.88,1.39,0.08
1.679,1.58,1.74,-0.14
1.686,1.82,1.75,-0.16
1.701,1.76,1.30,0.00
1.701,1.76,1.30,0.00
1.746,1.63,1.26,0.00
1.753,0.53,0.49,0.07
1.766,0.57,1.83,-0.64
1.787,1.36,1.11,-0.61
1.787,1.36,1.11,-0.61
1.824,1.40,1.10,-0.81
1.834,0.98,1.68,-2.38
1.848,0.91,1.59,-2.96
1.870,1.16,1.26,-3.09
1.883,1.24,1.11,-3.01
1.886,1.14,1.12,-2.74
1.932,1.07,1.05,-2.58
1.932,1.07,1.05,-2.58
1.950,0.95,0.30,-1.48
1.964,0.65,0.19,-1.34
1.966,0.58,0.13,-1.34
2.011,0.54,0.08,-1.40
2.013,0.59,-0.01,-1.65
2.015,0.72,-0.14,-1.92
2.074,0.89,-0.32,-2.22
2.074,0.89,-0.32,-2.22
2.077,1.12,-0.44,-2.69
2.095,-0.19,-0.40,-2.09
2.109,-0.52,-1.79,0.05
2.124,-0.64,-1.34,0.40
2.136,-0.54,-1.13,0.40
2.174,-0.50,-1.16,0.40
2.174,-0.50,-1.16,0.40
2.189,-0.25,-1.24,0.58
2.201,-0.23,-2.08,0.39
2.242,-0.29,-2.26,0.33
2.242,-0.29,-2.26,0.33
2.256,-0.57,-1.09,0.42
2.267,-0.50,-0.62,0.66
2.267,-0.50,-0.62,0.66
2.320,-0.47,-0.44,0.76
2.320,-0.47,-0.44,0.76
2.334,-0.76,-1.39,2.30
2.354,-1.12,-1.10,2.66
2.367,-1.12,-1.04,2.66
2.368,-1.09,-1.07,2.61
2.415,-1.00,-1.14,2.54
2.415,-1.00,-1.14,2.54
2.433,-0.36,0.13,1.67
2.447,0.31,0.64,1.08
2.463,0.69,0.46,0.76
2.480,0.50,0.02,0.84
2.486,0.22,-0.37,1.06
2.486,0.22,-0.37,1.06
2.547,-0.00,-0.49,1.28
2.547,-0.00,-0.49,1.28
2.560,-0.24,-0.16,1.45
2.562,0.03,0.33,1.27
2.562,0.03,0.33,1.27
2.623,0.26,0.56,1.15
2.625,0.47,0.66,1.05
2.641,-0.08,1.05,0.98
2.643,0.06,0.65,0.85
2.682,0.19,0.28,0.69
2.689,0.56,0.76,0.29
2.701,0.71,0.65,-0.01
2.701,0.71,0.65,-0.01
2.750,0.73,0.65,-0.10
2.753,0.81,0.79,-0.17
2.769,0.29,0.62,0.05
2.786,0.46,0.81,-0.33
2.786,0.46,0.81,-0.33
2.826,0.58,1.06,-0.50
2.833,0.73,1.11,-1.19
2.850,0.24,0.86,-0.46
2.866,0.28,0.05,0.01
2.871,0.38,-0.06,-0.03
2.910,0.49,-0.10,-0.12
2.914,0.88,0.33,-0.35
2.927,1.01,0.81,-1.28
2.949,0.88,1.06,-2.09
2.965,0.68,1.33,-2.42
2.983,0.63,1.37,-2.54
2.986,0.68,1.09,-2.48
2.986,0.68,1.09,-2.48
2.986,0.68,1.09,-2.48
3.077,0.74,1.01,-2.42
3.077,0.74,1.01,-2.42
3.077,0.74,1.01,-2.42
3.091,1.17,0.77,-2.33
3.108,1.74,1.09,-3.58
3.117,0.93,0.79,-2.83
3.117,0.93,0.79,-2.83
3.166,0.79,0.49,-2.52
3.171,0.52,0.10,-1.03
3.187,0.88,-0.81,-0.36
3.187,0.88,-0.81,-0.36
3.228,0.78,-0.83,-0.34
3.235,0.23,-1.38,-0.59
3.235,0.23,-1.38,-0.59
3.274,0.25,-1.71,-0.64
3.282,-0.96,-1.97,0.51
3.300,-1.23,-1.07,1.29
3.302,-1.20,-1.21,1.39
3.351,-1.14,-1.46,1.44
3.351,-1.14,-1.46,1.44
3.364,0.64,-1.55,-0.47
3.378,0.70,-1.88,-1.06
3.397,0.11,-2.82,-1.35
3.397,0.11,-2.82,-1.35
3.460,-0.09,-2.94,-1.32
3.460,-0.09,-2.94,-1.32
3.462,-0.19,-3.18,-1.24
3.478,-1.46,-1.71,1.30
3.488,-0.80,1.54,2.96
3.488,-0.80,1.54,2.96
3.488,-0.80,1.54,2.96
3.575,-0.49,1.64,2.91
3.575,-0.49,1.64,2.91
3.575,-0.49,1.64,2.91
3.590,-1.64,0.32,2.24
3.603,-1.68,1.63,3.40
3.621,-0.18,-0.24,3.40
3.621,-0.18,-0.24,3.40
3.663,0.12,-0.59,3.17
3.672,0.16,-1.41,2.34
3.689,-0.49,0.37,2.85
3.703,-0.39,0.70,2.74
3.707,-0.03,0.76,2.50
3.748,0.24,0.73,2.43
3.752,0.89,0.38,1.93
3.768,0.27,0.24,1.46
3.781,-0.10,0.82,1.25
3.786,-0.05,0.95,1.19
3.836,0.01,1.19,1.06
3.836,0.01,1.19,1.06
3.848,1.18,0.43,0.30
3.863,0.61,1.15,0.23
3.877,0.45,0.87,0.18
3.877,0.45,0.87,0.18
3.934,0.41,0.82,0.13
3.934,0.41,0.82,0.13
3.945,0.22,1.12,-0.13
3.964,1.60,1.06,-0.95
3.972,1.51,1.86,-1.76
3.987,1.39,2.59,-2.08
3.987,1.39,2.59,-2.08
4.052,1.35,2.79,-2.23
4.052,1.35,2.79,-2.23
4.057,1.41,2.68,-2.88
4.074,1.68,1.39,-2.01
4.074,1.68,1.39,-2.01
4.133,1.66,1.23,-1.87
4.133,1.66,1.23,-1.87
4.138,1.37,0.91,-1.57
4.152,0.99,0.87,-1.71
4.172,1.01,0.71,-2.16
4.172,1.01,0.71,-2.16
4.229,1.01,0.68,-2.19
4.229,1.01,0.68,-2.19
4.235,0.84,0.51,-2.08
4.249,0.88,-0.15,-1.58
4.249,0.88,-0.15,-1.58
4.249,0.88,-0.15,-1.58
4.317,0.91,-0.30,-1.59
4.317,0.91,-0.30,-1.59
4.331,2.60,-2.03,-3.05
4.347,2.49,-3.49,-2.72
4.363,2.05,-2.32,-2.10
4.377,1.39,-0.94,-0.25
4.377,1.39,-0.94,-0.25
4.421,0.78,-0.50,0.10
4.428,0.75,-0.46,-0.47
4.428,0.75,-0.46,-0.47
4.469,1.00,-0.44,-0.38
4.476,-0.48,-0.52,-0.10
4.487,-0.34,-1.25,0.16
4.487,-0.34,-1.25,0.16
4.555,-0.37,-1.52,0.27
4.555,-0.37,-1.52,0.27
4.557,-0.41,-1.77,0.41
4.572,-1.53,-3.47,2.84
4.584,-2.21,0.29,5.61
4.603,-2.09,-0.34,5.24
4.607,-1.99,-1.18,5.03
4.654,-1.83,-1.90,4.81
4.654,-1.83,-1.90,4.81
4.667,-0.12,-3.25,1.35
4.667,-0.12,-3.25,1.35
4.722,-0.03,-3.22,1.23
4.722,-0.03,-3.22,1.23
4.733,-1.03,-2.82,1.28
4.752,-1.65,-2.64,1.50
4.753,-1.68,-2.60,1.51
4.793,-1.69,-2.55,1.53
4.798,-1.05,-2.59,1.64
4.813,0.66,-2.06,1.51
4.822,0.98,-1.38,1.50
4.822,0.98,-1.38,1.50
4.879,1.01,-1.24,1.50
4.879,1.01,-1.24,1.50
4.895,-0.58,1.87,1.53
4.908,-0.53,1.99,1.40
4.921,-0.09,1.33,1.22
4.921,-0.09,1.33,1.22
4.965,0.06,1.19,1.19
4.974,1.51,1.96,1.60
4.986,1.34,1.57,1.54
5.027,1.16,1.59,1.51
5.027,1.16,1.59,1.51
5.042,-0.03,2.44,1.18
5.043,0.05,2.44,1.24
5.086,0.17,2.34,1.27
5.088,0.38,1.96,1.32
5.104,2.00,2.37,0.75
5.121,1.91,0.64,0.30
5.121,1.91,0.64,0.30
5.161,1.60,0.27,0.26
