time,x,y,z
0.012,-0.03,0.02,-0.04
0.029,-0.04,0.02,-0.02
0.044,-0.03,0.02,-0.02
0.074,-0.03,0.03,-0.03
0.079,-0.04,0.00,-0.02
0.094,-0.05,0.02,-0.02
0.109,-0.08,0.02,-0.01
0.129,-0.08,0.03,-0.01
0.144,-0.09,0.02,-0.00
0.175,-0.08,0.02,-0.01
0.177,-0.10,0.03,0.01
0.194,-0.09,0.04,-0.00
0.209,-0.09,0.01,-0.00
0.224,-0.08,-0.01,-0.01
0.240,-0.08,-0.01,-0.03
0.244,-0.07,-0.02,-0.04
0.275,-0.06,-0.04,-0.03
0.290,-0.11,-0.05,-0.06
0.305,-0.09,-0.07,-0.07
0.322,-0.12,-0.06,-0.07
0.339,-0.14,-0.08,-0.07
0.344,-0.18,-0.08,-0.08
0.388,-0.20,-0.08,-0.09
0.388,-0.20,-0.08,-0.09
0.402,-0.29,-0.09,-0.13
0.416,-0.46,-0.07,-0.22
0.439,-0.48,-0.10,-0.22
0.451,-0.83,0.14,-0.35
0.467,-1.07,0.18,-0.48
0.470,-1.22,0.23,-0.54
0.503,-1.29,0.27,-0.59
0.506,-1.57,0.45,-0.86
0.506,-1.57,0.45,-0.86
0.564,-1.66,0.50,-0.89
0.564,-1.66,0.50,-0.89
0.580,-1.84,1.73,-2.17
0.595,-1.21,1.82,-2.26
0.610,-0.74,1.80,-2.60
0.639,-0.69,1.88,-2.67
0.644,-0.21,2.01,-2.95
0.659,0.18,2.27,-2.88
0.690,0.22,2.26,-2.85
0.692,0.24,2.19,-2.81
0.708,0.65,1.51,-2.65
0.724,0.43,1.26,-2.42
0.739,0.21,0.90,-2.29
0.744,0.17,0.80,-2.26
0.774,0.15,0.70,-2.25
0.788,-0.00,0.71,-2.44
0.805,-0.20,0.99,-2.60
0.821,-0.26,1.01,-2.62
0.838,-0.28,0.84,-2.64
0.844,-0.29,0.79,-2.63
0.876,-0.30,0.77,-2.64
0.882,-0.54,0.95,-2.77
0.904,-0.64,1.11,-2.97
0.921,-0.68,1.31,-3.08
0.929,-0.64,1.35,-3.16
0.944,-0.64,1.22,-3.18
0.977,-0.64,1.25,-3.19
0.982,-0.80,1.32,-3.27
0.996,-1.06,1.28,-3.49
0.996,-1.06,1.28,-3.49
0.996,-1.06,1.28,-3.49
1.075,-1.09,1.29,-3.53
1.075,-1.09,1.29,-3.53
1.078,-1.15,1.32,-3.70
1.094,-0.99,1.47,-4.08
1.110,-1.03,0.62,-2.85
1.126,-1.14,0.23,-2.33
1.144,-1.26,0.05,-1.78
1.145,-1.27,0.04,-1.62
1.179,-1.25,0.01,-1.54
1.186,0.24,-4.52,-0.34
1.214,0.89,-4.00,-0.14
1.221,0.13,1.41,-0.04
1.240,-1.14,0.66,-0.23
1.244,-0.29,0.32,-0.09
1.274,0.36,0.08,0.21
1.289,0.74,0.92,0.11
1.305,-0.29,-1.41,-0.12
1.320,-0.73,-0.77,0.58
1.338,-0.49,0.90,-0.10
1.353,-0.50,0.01,0.01
1.359,-0.35,-0.26,-0.01
1.405,-0.33,-0.07,-0.05
1.405,-0.33,-0.07,-0.05
1.417,-0.48,0.26,-0.01
1.440,-0.58,0.58,0.07
1.446,-0.71,0.55,0.02
1.465,-0.74,0.43,0.01
1.497,-0.71,0.43,0.01
1.497,-0.71,0.43,0.01
1.501,-0.44,0.34,0.00
1.501,-0.44,0.34,0.00
1.576,-0.40,0.33,-0.00
1.576,-0.40,0.33,-0.00
1.577,-0.39,0.29,-0.01
1.593,-0.28,0.22,-0.04
1.614,-0.04,-0.02,-0.03
1.629,0.07,-0.08,-0.03
1.632,0.08,-0.06,-0.02
1.672,0.05,-0.05,-0.02
1.674,-0.06,-0.09,0.03
1.679,-0.13,-0.03,0.01
1.707,-0.13,-0.06,0.01
1.724,-0.02,0.06,-0.04
1.739,0.12,-0.06,-0.04
1.755,0.23,-0.12,-0.03
1.759,0.21,-0.10,-0.03
1.794,0.17,-0.05,-0.03
1.800,-0.04,-0.04,0.02
1.822,-0.04,0.01,0.02
1.836,-0.05,-0.01,0.03
1.853,-0.05,-0.00,0.02
1.867,0.02,-0.03,-0.01
1.870,0.07,-0.06,-0.02
1.906,0.11,-0.07,-0.04
1.915,0.56,-0.26,-0.18
1.930,0.63,-0.36,-0.15
1.945,0.52,-0.23,-0.12
1.945,0.52,-0.23,-0.12
1.991,0.44,-0.20,-0.11
1.997,0.23,-0.07,-0.05
2.004,0.10,-0.09,-0.02
2.004,0.10,-0.09,-0.02
2.004,0.10,-0.09,-0.02
2.088,0.08,-0.09,-0.02
2.088,0.08,-0.09,-0.02
2.093,0.02,-0.07,0.01
2.107,-0.04,-0.12,-0.08
2.124,-0.03,-0.19,-0.11
2.142,-0.05,-0.21,-0.12
2.145,-0.07,-0.21,-0.12
2.193,-0.07,-0.21,-0.13
2.193,-0.07,-0.21,-0.13
2.205,-0.00,-0.31,-0.12
2.209,-0.01,-0.31,-0.13
2.259,-0.04,-0.29,-0.13
2.259,-0.04,-0.29,-0.13
2.270,-0.07,-0.26,-0.18
2.286,0.02,-0.23,-0.21
2.311,0.01,-0.18,-0.21
2.317,0.01,-0.18,-0.21
2.329,0.08,-0.22,-0.15
2.350,0.05,-0.25,-0.12
2.350,0.05,-0.25,-0.12
2.387,0.02,-0.26,-0.10
2.395,-0.75,0.15,0.06
2.432,-0.88,0.25,0.08
2.432,-0.88,0.25,0.08
2.442,-0.72,0.44,-0.38
2.467,-0.62,0.26,-0.60
2.470,-0.68,0.24,-0.68
2.511,-0.70,0.22,-0.69
2.511,-0.70,0.22,-0.69
2.517,-0.64,0.08,-0.69
2.517,-0.64,0.08,-0.69
2.517,-0.64,0.08,-0.69
2.615,-0.59,0.04,-0.70
2.615,-0.59,0.04,-0.70
2.615,-0.59,0.04,-0.70
2.624,-0.08,0.63,-0.80
2.638,0.02,1.13,-0.47
2.656,0.01,1.11,-0.47
2.659,-0.03,1.11,-0.50
2.696,-0.03,1.12,-0.50
2.704,0.04,1.01,-0.52
2.721,0.00,0.95,-0.43
2.737,-0.13,1.13,-0.32
2.753,-0.24,1.23,-0.23
2.759,-0.18,1.28,-0.19
2.791,-0.15,1.31,-0.18
2.804,0.03,1.21,-0.14
2.821,0.14,1.18,-0.22
2.838,0.13,0.87,-0.19
2.844,0.03,1.06,-0.16
2.859,-0.02,1.20,-0.21
2.899,-0.02,1.11,-0.24
2.899,-0.02,1.11,-0.24
2.907,0.19,0.58,-0.63
2.927,0.17,0.25,-0.77
2.945,-0.10,0.57,-0.71
2.963,-0.18,0.61,-0.72
2.965,-0.19,0.41,-0.69
3.020,-0.19,0.19,-0.66
3.020,-0.19,0.19,-0.66
3.027,-0.10,-0.47,-0.63
3.027,-0.10,-0.47,-0.63
3.027,-0.10,-0.47,-0.63
3.027,-0.10,-0.47,-0.63
3.131,-0.12,-0.66,-0.66
3.131,-0.12,-0.66,-0.66
3.131,-0.12,-0.66,-0.66
3.139,1.56,-9.19,-2.82
3.156,0.29,-2.49,-0.36
3.174,0.02,-0.64,0.02
3.187,-0.03,-0.16,-0.06
3.194,-0.07,0.13,-0.14
3.225,-0.10,0.12,-0.14
3.240,-0.14,-0.16,-0.14
3.253,-0.23,-0.00,-0.18
3.259,-0.24,-0.02,-0.19
3.305,-0.23,-0.05,-0.19
3.305,-0.23,-0.05,-0.19
3.317,-0.21,-0.01,-0.21
3.327,-0.10,0.01,-0.24
3.349,-0.07,0.02,-0.28
3.366,-0.06,0.03,-0.28
3.374,-0.06,0.04,-0.36
3.374,-0.06,0.04,-0.36
3.430,-0.06,0.04,-0.37
3.430,-0.06,0.04,-0.37
3.441,-0.03,-0.09,-0.72
3.461,-0.01,-0.18,-0.70
3.462,-0.02,-0.22,-0.69
3.503,-0.04,-0.27,-0.66
3.510,-0.11,-0.48,-0.53
3.510,-0.11,-0.48,-0.53
3.510,-0.11,-0.48,-0.53
3.594,-0.11,-0.56,-0.53
3.594,-0.11,-0.56,-0.53
3.594,-0.11,-0.56,-0.53
3.606,-0.42,-1.71,-0.26
3.623,-0.45,-2.72,-0.70
3.640,-0.35,-3.43,-1.15
3.644,-0.40,-3.71,-1.39
3.687,-0.45,-3.95,-1.53
3.687,-0.45,-3.95,-1.53
3.701,-1.03,-6.06,-2.51
3.716,-2.71,-4.88,-2.21
3.716,-2.71,-4.88,-2.21
3.764,-3.31,-4.31,-2.11
3.767,-3.91,-2.69,-2.06
3.784,4.43,2.09,0.68
3.801,3.05,2.10,0.80
3.815,-0.08,2.63,1.26
3.847,-0.51,2.96,1.41
3.848,-0.65,3.15,1.58
3.865,0.67,3.24,2.33
3.879,0.03,3.48,2.43
3.912,-0.16,3.46,2.48
3.912,-0.16,3.46,2.48
3.928,-0.09,3.45,2.72
3.944,-0.02,3.37,2.39
3.959,-0.18,3.30,2.35
3.979,-0.19,3.15,2.48
3.979,-0.19,3.15,2.48
4.015,-0.14,3.01,2.52
4.017,-0.07,2.95,2.52
4.065,-0.03,2.88,2.53
4.065,-0.03,2.88,2.53
4.073,0.23,2.60,2.51
4.086,-0.18,1.53,2.07
4.106,-0.24,1.17,1.37
4.109,-0.21,1.02,1.23
4.144,-0.12,0.88,0.93
4.157,0.30,-0.06,-0.37
4.171,0.54,-0.37,-0.24
4.179,0.54,-0.83,0.12
4.212,0.52,-0.86,0.21
4.218,-0.01,-1.07,0.83
4.231,-0.54,-2.23,-0.68
4.245,-1.79,-9.97,-3.74
4.271,2.24,-1.13,-1.67
4.279,2.66,1.46,0.09
4.315,1.95,2.31,0.76
4.315,1.95,2.31,0.76
4.331,-0.61,-0.83,-0.74
4.344,-0.04,-0.01,-0.09
4.359,0.61,-0.29,-0.00
4.379,0.31,-0.31,-0.03
4.411,0.09,-0.21,-0.06
4.411,0.09,-0.21,-0.06
4.427,0.17,-0.23,-0.29
4.444,0.09,-0.11,-0.43
4.459,0.10,-0.12,-0.59
4.476,0.14,-0.22,-0.64
4.479,0.15,-0.27,-0.62
4.522,0.16,-0.22,-0.60
4.524,0.16,-0.20,-0.59
4.524,0.16,-0.20,-0.59
4.581,0.16,-0.16,-0.55
4.581,0.16,-0.16,-0.55
4.588,0.03,-0.20,-0.63
4.605,0.01,-0.46,-1.01
4.623,-0.01,-0.50,-0.90
4.629,-0.10,-0.56,-0.77
4.669,-0.13,-0.63,-0.73
4.669,-0.13,-0.63,-0.73
4.686,-0.15,-1.13,-0.61
4.697,-0.14,-1.39,-0.67
4.730,-0.12,-1.51,-0.72
4.733,-0.07,-1.88,-0.80
4.750,0.11,-2.81,-0.59
4.766,0.07,-3.16,-0.63
4.766,0.07,-3.16,-0.63
4.799,0.04,-3.30,-0.70
4.814,0.09,-4.28,-2.06
4.829,0.44,-4.81,-3.23
4.844,1.12,-4.83,-3.93
4.859,2.64,-5.26,-4.56
4.879,1.43,-2.35,-4.06
4.879,1.43,-2.35,-4.06
4.913,0.40,-0.60,-3.69
4.930,1.02,2.50,2.98
4.944,2.77,0.50,3.54
4.959,0.31,0.24,3.30
4.974,-0.24,2.74,3.00
4.979,-0.22,2.96,2.91
5.019,-0.24,3.02,2.78
5.020,-0.27,3.03,2.70
5.020,-0.27,3.03,2.70
5.088,-0.27,3.03,2.50
5.088,-0.27,3.03,2.50
5.088,-0.27,3.03,2.50
5.104,-0.88,3.98,1.16
5.115,-0.98,3.26,2.66
5.132,-0.69,3.32,2.82
5.150,-0.36,3.41,2.68
5.150,-0.36,3.41,2.68
5.187,-0.37,3.49,2.59
5.204,-0.67,3.04,1.29
5.209,-0.63,3.09,1.00
5.248,-0.57,3.18,0.86
5.249,-0.49,3.22,0.75
5.265,-0.64,1.96,-0.03
5.279,-0.72,1.18,-0.33
