time,x,y,z
0.021,-0.04,-0.09,0.01
0.033,0.02,-0.01,-0.04
0.033,0.02,-0.01,-0.04
0.093,0.02,-0.03,-0.04
0.093,0.02,-0.03,-0.04
0.097,0.08,0.00,-0.04
0.108,-0.07,-0.04,-0.04
0.127,0.02,-0.01,-0.04
0.132,0.05,-0.00,-0.04
0.175,0.08,-0.01,-0.04
0.177,0.12,-0.03,-0.04
0.189,-0.08,0.00,-0.02
0.199,-0.09,0.02,-0.04
0.238,-0.08,0.03,-0.05
0.241,-0.12,0.04,-0.06
0.244,-0.20,0.01,-0.07
0.244,-0.20,0.01,-0.07
0.244,-0.20,0.01,-0.07
0.347,-0.23,0.00,-0.08
0.347,-0.23,0.00,-0.08
0.347,-0.23,0.00,-0.08
0.354,-0.02,0.01,-0.19
0.369,-1.18,0.65,-0.35
0.375,-1.36,0.68,-0.38
0.418,-1.55,0.71,-0.43
0.418,-1.55,0.71,-0.43
0.433,-2.29,0.76,-0.80
0.454,-2.20,0.72,-0.81
0.457,-2.10,0.66,-0.80
0.457,-2.10,0.66,-0.80
0.515,-2.02,0.65,-0.79
0.515,-2.02,0.65,-0.79
0.531,-0.48,0.24,-1.18
0.532,-0.43,0.20,-1.20
0.587,-0.39,0.18,-1.21
0.587,-0.39,0.18,-1.21
0.596,-0.78,0.31,-0.69
0.612,-0.84,0.25,-0.58
0.626,-0.75,0.44,-0.59
0.626,-0.75,0.44,-0.59
0.669,-0.64,0.29,-0.58
0.676,-0.14,0.36,-0.48
0.692,-0.09,0.38,-0.33
0.708,-0.05,0.40,-0.25
0.708,-0.05,0.40,-0.25
0.746,-0.02,0.40,-0.25
0.752,0.24,0.39,-0.26
0.776,0.30,0.42,-0.21
0.777,0.28,0.44,-0.18
0.818,0.27,0.46,-0.18
0.821,0.15,0.48,-0.14
0.838,0.19,0.50,-0.15
0.853,0.38,0.49,-0.22
0.868,0.66,0.38,-0.34
0.871,0.72,0.35,-0.36
0.918,0.77,0.32,-0.38
0.918,0.77,0.32,-0.38
0.925,0.46,0.37,-0.30
0.925,0.46,0.37,-0.30
0.975,0.43,0.38,-0.31
0.982,0.46,0.30,-0.44
0.988,0.82,0.01,-0.73
1.014,0.92,-0.14,-0.83
1.027,0.67,-0.19,-0.88
1.027,0.67,-0.19,-0.88
1.067,0.53,-0.22,-0.91
1.076,-0.44,-0.36,-1.08
1.092,-0.66,-0.41,-1.09
1.106,-0.87,-0.48,-1.06
1.106,-0.87,-0.48,-1.06
1.148,-0.95,-0.49,-1.05
1.157,-1.52,-0.60,-0.98
1.175,-1.63,-0.56,-0.90
1.191,-1.65,-0.52,-0.87
1.191,-1.65,-0.52,-0.87
1.230,-1.65,-0.53,-0.87
1.236,-1.46,-0.65,-0.72
1.236,-1.46,-0.65,-0.72
1.236,-1.46,-0.65,-0.72
1.331,-1.41,-0.60,-0.66
1.331,-1.41,-0.60,-0.66
1.331,-1.41,-0.60,-0.66
1.336,-1.19,-0.53,-0.48
1.348,-0.69,-0.50,-0.22
1.362,-0.59,-0.43,-0.16
1.399,-0.55,-0.40,-0.13
1.400,-0.53,-0.38,-0.11
1.400,-0.53,-0.38,-0.11
1.447,-0.52,-0.36,-0.09
1.449,-0.50,-0.35,-0.07
1.464,-0.35,-0.42,-0.00
1.489,-0.37,-0.41,0.03
1.494,-0.40,-0.51,0.10
1.494,-0.40,-0.51,0.10
1.536,-0.41,-0.52,0.08
1.542,-0.38,-0.61,-0.07
1.561,-0.50,-0.56,-0.06
1.561,-0.50,-0.56,-0.06
1.605,-0.53,-0.55,-0.06
1.610,-0.65,-0.46,-0.03
1.612,-0.59,-0.44,-0.02
1.656,-0.57,-0.43,-0.01
1.658,-0.42,-0.37,0.05
1.676,-0.03,-0.33,0.06
1.691,0.01,-0.35,0.04
1.691,0.01,-0.35,0.04
1.735,0.00,-0.35,0.05
1.739,-0.05,-0.35,0.06
1.756,0.03,-0.38,-0.06
1.771,0.09,-0.41,-0.10
1.787,0.16,-0.46,-0.18
1.791,0.18,-0.48,-0.22
1.840,0.21,-0.51,-0.25
1.840,0.21,-0.51,-0.25
1.849,0.35,-0.63,-0.43
1.863,0.23,-0.66,-0.54
1.875,0.11,-0.66,-0.57
1.875,0.11,-0.66,-0.57
1.875,0.11,-0.66,-0.57
1.964,0.05,-0.67,-0.60
1.964,0.05,-0.67,-0.60
1.964,0.05,-0.67,-0.60
1.978,-0.58,-0.35,-0.84
1.994,-0.43,-0.23,-0.85
2.031,-0.39,-0.19,-0.84
2.031,-0.39,-0.19,-0.84
2.043,0.17,0.14,-0.71
2.061,0.47,0.21,-0.64
2.061,0.47,0.21,-0.64
2.101,0.51,0.22,-0.62
2.108,0.65,0.54,-0.63
2.126,0.63,0.61,-0.54
2.127,0.63,0.65,-0.50
2.184,0.63,0.70,-0.48
2.184,0.63,0.70,-0.48
2.190,0.71,0.91,-0.28
2.207,0.85,0.90,-0.06
2.222,0.80,0.77,0.00
2.226,0.76,0.74,-0.01
2.271,0.75,0.74,-0.01
2.271,0.75,0.74,-0.01
2.280,0.64,0.47,0.02
2.280,0.64,0.47,0.02
2.280,0.64,0.47,0.02
2.280,0.64,0.47,0.02
2.395,0.65,0.43,0.02
