time,x,y,z
0.017,0.52,-0.03,0.16
0.020,0.60,-0.01,0.14
0.061,0.64,-0.02,0.11
0.064,0.60,-0.05,-0.06
0.082,-0.19,0.15,-0.06
0.097,-0.19,0.08,-0.11
0.102,-0.16,0.07,-0.10
0.143,-0.14,0.05,-0.08
0.145,-0.08,0.05,-0.05
0.160,0.05,-0.01,-0.03
0.178,0.01,-0.03,-0.02
0.182,-0.05,-0.03,-0.03
0.223,-0.08,-0.02,-0.03
0.225,-0.13,-0.01,-0.04
0.239,-0.23,0.04,-0.09
0.260,-0.24,0.08,-0.12
0.276,-0.23,0.10,-0.15
0.293,-0.22,0.09,-0.16
0.302,-0.21,0.10,-0.18
0.302,-0.21,0.10,-0.18
0.343,-0.21,0.10,-0.19
0.358,-0.17,0.19,-0.22
0.367,-0.16,0.22,-0.22
0.382,-0.14,0.26,-0.23
0.402,-0.13,0.29,-0.25
0.402,-0.13,0.29,-0.25
0.450,-0.12,0.29,-0.25
0.451,-0.12,0.29,-0.25
0.469,-0.19,0.33,-0.23
0.482,-0.29,0.30,-0.24
0.482,-0.29,0.30,-0.24
0.540,-0.32,0.28,-0.25
0.540,-0.32,0.28,-0.25
0.540,-0.32,0.28,-0.25
0.540,-0.32,0.28,-0.25
0.602,-0.33,0.27,-0.26
0.602,-0.33,0.27,-0.26
0.612,-0.47,0.13,-0.28
0.628,-0.70,-0.29,-0.38
0.644,-1.01,-0.58,-0.28
0.660,-1.16,-0.58,-0.32
0.677,-1.24,-0.49,-0.39
0.678,-1.28,-0.47,-0.44
0.730,-1.33,-0.47,-0.47
0.730,-1.33,-0.47,-0.47
0.740,-2.05,-0.70,-0.80
0.744,-2.22,-0.75,-0.92
0.783,-2.26,-0.77,-0.96
0.789,-2.18,-0.99,-0.93
0.804,-1.70,-1.02,-0.95
0.817,-1.54,-0.99,-0.98
0.856,-1.45,-0.99,-1.00
0.856,-1.45,-0.99,-1.00
0.864,-0.86,-0.88,-1.14
0.887,-0.72,-0.83,-1.18
0.889,-0.70,-0.83,-1.18
0.937,-0.69,-0.82,-1.17
0.937,-0.69,-0.82,-1.17
0.948,-1.03,-0.57,-0.96
0.969,-1.12,-0.56,-0.86
0.982,-1.09,-0.57,-0.78
0.993,-1.06,-0.57,-0.75
1.033,-1.03,-0.57,-0.71
1.033,-1.03,-0.57,-0.71
