time,x,y,z
0.013,-0.02,0.03,-0.00
0.028,-0.02,0.05,0.01
0.048,-0.01,0.09,0.02
0.051,0.08,0.15,-0.02
0.098,0.10,0.15,-0.03
0.098,0.10,0.15,-0.03
0.115,-0.06,0.03,0.00
0.127,-0.03,0.03,0.01
0.127,-0.03,0.03,0.01
0.172,0.01,0.02,0.00
0.177,0.06,0.01,0.03
0.192,-0.03,0.11,0.04
0.206,0.05,-0.00,-0.01
0.221,0.14,-0.04,-0.03
0.258,0.14,-0.05,-0.02
0.258,0.14,-0.05,-0.02
0.272,0.04,0.01,-0.03
0.291,0.17,-0.14,-0.07
0.306,0.17,-0.08,-0.03
0.321,0.03,0.02,0.03
0.321,0.03,0.02,0.03
0.369,-0.01,0.05,0.03
0.370,-0.05,0.06,0.03
0.386,0.07,-0.02,-0.11
0.403,-0.18,0.18,-0.05
0.419,-0.28,0.12,-0.05
0.421,-0.28,0.08,-0.06
0.475,-0.25,0.03,-0.07
0.475,-0.25,0.03,-0.07
0.483,-0.01,-0.03,-0.04
0.483,-0.01,-0.03,-0.04
0.526,-0.05,0.02,-0.02
0.531,0.02,0.27,-0.12
0.551,0.91,0.26,-0.62
0.556,1.16,0.13,-0.81
0.596,1.23,0.04,-0.87
0.596,1.23,0.04,-0.87
0.614,0.10,-0.00,-0.64
0.627,-0.43,-0.06,-0.38
0.627,-0.43,-0.06,-0.38
0.676,-0.47,-0.16,-0.33
0.676,-0.47,-0.16,-0.33
0.689,-0.44,-0.70,0.29
0.706,-0.45,-0.53,0.32
0.723,-0.26,-0.28,-0.04
0.723,-0.26,-0.28,-0.04
0.767,-0.10,-0.25,-0.13
0.773,0.68,-0.27,-1.03
0.788,-0.10,-0.20,-1.34
0.804,-0.56,-0.41,-1.30
0.821,-0.66,-0.50,-0.98
0.826,-0.63,-0.49,-0.92
0.879,-0.59,-0.49,-0.88
0.879,-0.59,-0.49,-0.88
0.885,-0.15,-0.45,-0.77
0.905,0.36,-0.96,-1.19
0.906,0.43,-1.08,-1.30
0.942,0.48,-1.23,-1.41
0.949,0.34,-2.09,-1.21
0.966,0.05,-2.20,-0.87
0.968,-0.07,-2.24,-0.71
1.014,-0.17,-2.27,-0.55
1.014,-0.17,-2.27,-0.55
1.027,-0.14,-2.25,0.91
1.050,-0.17,-1.93,1.34
1.056,-0.22,-1.71,1.51
1.095,-0.25,-1.59,1.56
1.095,-0.25,-1.59,1.56
1.116,0.03,-0.75,1.38
1.134,0.20,-0.48,1.17
1.138,0.35,-0.26,0.88
1.138,0.35,-0.26,0.88
1.185,0.38,-0.19,0.81
1.191,0.35,-0.09,0.43
1.210,0.28,-0.17,1.03
1.224,0.20,-0.29,1.67
1.227,0.18,-0.35,1.85
1.262,0.19,-0.40,1.93
1.269,0.77,-1.07,2.28
1.288,1.15,-1.49,2.75
1.306,1.19,-1.80,3.06
1.321,0.68,-1.07,3.31
1.326,0.38,-0.57,3.37
1.360,0.06,-0.05,3.38
1.367,-0.07,1.94,2.17
1.386,0.66,1.61,1.50
1.400,1.25,1.26,0.64
1.417,0.96,1.06,-0.06
1.426,0.59,1.23,-0.07
1.465,0.25,1.36,0.02
1.465,0.25,1.36,0.02
1.472,-1.62,2.94,1.01
1.472,-1.62,2.94,1.01
1.552,-1.46,3.20,1.00
1.552,-1.46,3.20,1.00
1.552,-1.46,3.20,1.00
1.562,1.29,2.21,-0.18
1.582,-0.40,2.56,-0.22
1.594,-0.72,2.63,-0.10
1.594,-0.72,2.63,-0.10
1.633,-0.65,2.66,-0.08
1.641,1.58,1.23,-0.81
1.656,1.48,0.99,-0.85
1.656,1.48,0.99,-0.85
1.699,1.26,1.03,-0.82
1.707,-0.34,2.11,-0.69
1.725,0.47,1.70,-1.02
1.739,1.65,0.90,-1.47
1.741,1.79,0.77,-1.55
1.776,1.82,0.77,-1.58
1.783,0.59,1.18,-1.53
1.803,0.43,1.14,-1.60
1.818,0.86,0.87,-1.68
1.826,1.25,0.49,-1.66
1.866,1.41,0.32,-1.69
1.868,1.56,0.11,-1.71
1.883,1.24,0.47,-1.24
1.895,1.23,0.18,-1.19
1.919,1.15,-0.21,-1.03
1.926,0.97,-0.23,-0.91
1.966,0.91,-0.24,-0.85
1.966,0.91,-0.24,-0.85
1.971,1.16,-0.50,-0.99
1.971,1.16,-0.50,-0.99
2.035,1.26,-0.63,-0.97
2.035,1.26,-0.63,-0.97
2.045,0.43,-0.85,-0.66
2.057,0.43,-0.97,-0.43
2.076,0.06,-1.22,-0.22
2.076,0.06,-1.22,-0.22
2.129,-0.08,-1.24,-0.15
2.129,-0.08,-1.24,-0.15
2.141,-0.27,-2.33,-0.31
2.162,0.55,-2.77,-0.14
2.164,0.60,-2.86,-0.00
2.164,0.60,-2.86,-0.00
2.231,0.58,-2.93,0.14
2.231,0.58,-2.93,0.14
2.238,-0.61,-2.50,1.07
2.253,-0.50,-2.53,1.23
2.271,0.02,-2.95,1.10
2.276,0.10,-3.00,1.08
2.313,0.16,-3.03,1.07
2.318,0.16,-2.97,0.99
2.332,-0.22,-2.36,0.96
2.343,-0.41,-2.03,0.92
2.384,-0.44,-1.82,0.89
2.384,-0.44,-1.82,0.89
2.403,-0.03,-0.62,0.56
2.419,0.22,-0.42,0.75
2.435,0.26,-0.29,0.97
2.441,0.19,-0.18,1.10
2.479,0.15,-0.13,1.21
2.479,0.15,-0.13,1.21
2.483,-0.16,0.45,1.91
2.483,-0.16,0.45,1.91
2.547,-0.29,0.70,2.16
2.547,-0.29,0.70,2.16
2.560,1.68,0.95,1.78
2.576,0.45,1.19,2.06
2.591,-0.84,1.47,2.16
2.591,-0.84,1.47,2.16
2.628,-1.25,1.49,2.28
2.641,-1.22,1.13,2.70
2.656,-0.44,0.92,2.34
2.673,0.49,0.63,1.52
2.676,0.57,0.82,1.36
2.722,0.53,1.04,1.30
2.722,0.53,1.04,1.30
2.736,-0.07,2.79,0.37
2.756,0.89,2.87,-0.79
2.762,1.51,2.42,-1.42
2.782,1.09,1.51,-1.55
2.817,0.76,1.55,-1.47
2.817,0.76,1.55,-1.47
2.834,-0.15,3.00,-1.09
2.851,0.59,2.43,-0.91
2.856,1.04,1.97,-0.72
2.898,1.14,1.70,-0.64
2.898,1.14,1.70,-0.64
2.912,1.03,1.10,-0.09
2.928,0.99,0.96,-0.27
2.948,0.97,0.87,-0.41
2.953,0.89,0.80,-0.82
2.998,0.85,0.81,-0.84
2.998,0.85,0.81,-0.84
3.000,0.78,0.81,-0.97
3.000,0.78,0.81,-0.97
3.062,0.74,0.78,-1.05
3.062,0.74,0.78,-1.05
3.076,0.69,0.27,-1.74
3.092,1.37,0.74,-1.63
3.107,1.81,0.05,-1.94
3.131,1.79,0.04,-1.94
3.137,2.09,-0.03,-2.37
3.152,2.39,-0.36,-2.40
3.189,2.40,-0.45,-2.36
3.189,2.40,-0.45,-2.36
3.201,2.41,-1.96,-2.15
3.221,2.29,-2.81,-1.62
3.236,1.22,-2.70,-0.43
3.241,0.76,-2.45,-0.01
3.281,0.29,-2.27,0.43
3.284,-0.79,-2.04,1.20
3.300,-0.48,-2.65,1.24
3.321,0.80,-3.34,1.16
3.335,1.40,-3.76,1.03
3.341,1.45,-3.74,1.00
3.376,1.42,-3.52,1.00
3.381,0.21,-1.12,1.74
3.393,-0.88,0.41,2.01
3.417,-1.21,0.52,1.64
3.426,-1.05,-0.02,1.29
3.441,-0.67,-0.79,0.85
3.473,-0.56,-1.04,0.77
3.478,-0.35,-1.61,0.58
3.478,-0.35,-1.61,0.58
3.528,-0.34,-1.71,0.55
3.528,-0.34,-1.71,0.55
3.539,-0.27,-2.97,0.41
3.558,-0.22,-2.76,0.59
3.558,-0.22,-2.76,0.59
3.609,-0.24,-2.67,0.65
3.609,-0.24,-2.67,0.65
3.622,-0.24,-0.95,1.40
3.634,0.02,-0.62,1.34
3.652,0.59,-0.53,1.88
3.652,0.59,-0.53,1.88
3.694,0.73,-0.59,2.17
3.702,1.13,-0.80,2.48
3.721,0.72,-0.68,2.67
3.736,-0.36,-0.39,2.88
3.741,-0.69,-0.27,2.76
3.776,-0.97,-0.18,2.54
3.784,-0.81,0.28,1.31
3.799,-0.35,0.74,1.44
3.813,-0.25,1.37,1.84
3.827,-0.12,1.71,1.95
3.841,0.24,1.56,1.72
3.841,0.24,1.56,1.72
3.890,0.33,1.42,1.60
3.896,0.82,1.12,1.22
3.912,0.16,3.85,0.97
3.926,0.75,3.94,0.50
3.941,1.44,3.36,-0.11
3.976,1.55,3.15,-0.22
3.976,1.55,3.15,-0.22
3.981,1.26,2.80,-0.44
4.027,1.03,2.86,-0.46
4.027,1.03,2.86,-0.46
4.038,0.72,3.28,-0.01
4.056,2.59,1.60,-0.92
4.056,2.59,1.60,-0.92
4.103,2.77,1.27,-1.16
4.105,2.79,1.03,-1.34
4.120,-0.99,1.84,-1.01
4.138,-0.84,1.53,-0.40
4.155,-0.49,1.57,-0.26
4.162,1.34,1.25,-0.38
4.162,1.34,1.25,-0.38
4.227,1.80,1.07,-0.58
4.227,1.80,1.07,-0.58
4.234,2.22,0.64,-1.18
4.254,0.22,1.12,-2.17
4.269,0.60,1.47,-2.29
4.276,1.79,1.87,-2.41
4.310,2.35,1.51,-2.45
4.315,3.51,0.41,-2.84
4.327,2.37,0.33,-3.18
4.341,1.40,0.22,-3.11
4.374,1.28,0.41,-3.04
4.379,1.75,0.55,-2.49
4.393,2.90,-0.64,-2.79
4.406,2.88,-0.81,-2.53
4.426,2.68,-1.44,-2.14
4.441,2.81,-2.52,-1.64
4.456,2.54,-2.29,-0.93
4.456,2.54,-2.29,-0.93
4.497,2.43,-1.78,-0.58
4.498,2.16,-1.28,-0.15
4.542,1.76,-0.85,0.30
4.542,1.76,-0.85,0.30
4.556,0.17,-4.18,1.07
4.573,0.77,-6.99,1.22
4.587,0.78,-7.14,1.64
4.591,0.79,-6.60,1.76
4.626,0.81,-6.30,1.96
4.634,-0.19,-5.67,2.98
4.655,-1.08,-4.73,2.78
4.657,-1.25,-4.33,2.71
4.692,-1.33,-3.87,2.68
4.699,-0.23,-1.33,2.36
4.717,0.76,-0.51,1.91
4.734,1.65,0.26,1.40
4.750,1.78,0.76,1.20
4.756,1.51,1.10,1.13
4.797,1.31,1.17,1.11
4.797,1.31,1.17,1.11
4.817,-0.68,0.91,1.59
4.827,-1.02,0.49,2.23
4.841,-1.00,0.09,2.75
4.876,-0.95,-0.17,2.80
4.878,-0.84,-0.39,2.77
4.895,0.05,-1.14,1.94
4.906,-0.17,-1.00,1.70
4.926,-0.86,-0.59,1.33
4.941,-1.39,-0.09,1.37
4.956,-1.44,0.24,1.45
4.992,-1.40,0.32,1.48
4.992,-1.40,0.32,1.48
4.993,-1.29,0.38,1.52
5.045,-1.13,0.40,1.56
5.045,-1.13,0.40,1.56
5.055,-0.01,1.77,1.84
5.072,0.98,3.40,1.48
5.088,2.00,3.58,0.77
5.091,2.59,3.52,0.21
