time,x,y,z
0.011,0.18,-0.09,0.09
0.025,0.19,-0.11,0.01
0.047,-0.04,-0.09,-0.02
0.070,-0.05,-0.07,-0.03
0.082,0.02,-0.02,-0.00
0.093,0.10,-0.01,0.02
0.118,0.05,-0.04,0.01
0.125,-0.03,-0.05,-0.00
0.140,-0.03,-0.06,-0.01
0.166,-0.02,-0.05,-0.00
0.181,0.05,-0.16,-0.04
0.193,-0.07,-0.18,-0.10
0.205,-0.12,-0.13,-0.13
0.225,-0.04,-0.07,-0.16
0.240,-0.02,-0.17,-0.21
0.266,-0.04,-0.22,-0.25
0.271,-0.23,-0.30,-0.40
0.290,-0.15,-0.30,-0.41
0.305,-0.04,-0.46,-0.53
0.320,-0.20,-0.68,-0.69
0.340,-0.62,-1.02,-1.05
0.368,-0.67,-1.08,-1.12
0.370,-0.68,-1.12,-1.18
0.386,-0.07,-1.46,-1.37
0.403,0.43,-1.79,-1.32
0.419,0.61,-1.94,-1.15
0.435,0.53,-1.84,-0.99
0.440,0.43,-1.74,-0.81
0.469,0.40,-1.75,-0.70
0.486,1.10,-1.53,0.16
0.486,1.10,-1.53,0.16
0.486,1.10,-1.53,0.16
0.563,1.11,-1.42,0.23
0.563,1.11,-1.42,0.23
0.564,1.06,-1.31,0.28
0.580,1.30,-0.58,2.86
0.591,1.18,-0.19,2.91
0.605,1.02,0.50,3.01
0.631,1.00,0.65,3.11
0.644,1.48,0.55,3.79
0.645,1.61,0.52,3.84
0.680,1.69,0.52,3.83
0.693,0.75,0.80,2.96
0.707,0.45,0.68,2.79
0.724,0.47,1.00,2.68
0.740,1.15,1.62,2.51
0.746,1.78,2.08,2.36
0.773,2.40,2.45,2.25
0.790,2.68,3.27,1.44
0.806,1.59,2.69,0.57
0.820,-0.31,1.48,-0.04
0.836,-1.87,1.60,-0.27
0.840,-2.06,1.80,-0.28
0.870,-1.86,2.43,-0.31
0.885,0.64,3.99,-0.48
0.902,1.47,3.70,-0.59
0.918,1.76,3.25,-0.78
0.935,1.72,3.02,-1.17
0.940,1.54,2.83,-1.33
0.968,1.42,2.69,-1.41
0.985,-0.40,2.62,-2.51
0.986,-0.84,2.62,-2.81
0.986,-0.84,2.62,-2.81
1.062,-1.24,2.54,-3.07
1.062,-1.24,2.54,-3.07
1.062,-1.24,2.54,-3.07
1.079,-1.07,-0.05,-3.27
1.095,-1.21,-2.61,-4.46
1.111,-0.76,-3.21,-4.63
1.125,0.38,-3.85,-4.57
1.150,0.72,-3.99,-4.44
1.154,1.58,-4.08,-3.80
1.182,1.70,-4.05,-3.62
1.189,1.75,-4.10,-1.97
1.212,0.87,-3.70,-0.88
1.227,0.24,-3.03,-0.44
1.239,0.21,-3.23,-0.36
1.243,0.44,-3.32,-0.35
1.273,0.69,-3.18,-0.34
1.288,2.12,-1.08,0.08
1.305,1.25,-1.91,0.32
1.320,1.11,-1.96,0.59
1.336,1.52,-1.56,1.00
1.352,1.61,-1.19,1.24
1.355,1.56,-1.04,1.28
1.386,1.47,-0.96,1.29
1.401,1.42,-0.56,1.78
1.418,1.71,0.07,2.17
1.435,1.98,0.87,2.86
1.451,2.12,0.91,3.39
1.455,2.09,1.17,3.44
1.490,1.95,1.20,3.39
1.494,1.33,1.26,3.14
1.494,1.33,1.26,3.14
1.494,1.33,1.26,3.14
1.572,1.30,1.30,3.10
1.572,1.30,1.30,3.10
1.577,1.81,1.56,3.04
1.594,3.23,4.98,2.39
1.611,2.53,4.01,1.72
1.622,-0.29,2.79,0.90
1.641,-1.11,2.58,0.15
1.656,-1.30,2.97,-0.34
1.685,-1.29,3.18,-0.53
1.690,-0.54,3.53,-1.55
1.705,0.53,2.89,-2.40
1.722,1.23,2.47,-3.07
1.740,0.90,2.42,-3.88
1.754,0.28,2.52,-4.30
1.756,-0.06,2.49,-4.43
1.800,-0.35,2.39,-4.49
1.803,-0.58,2.28,-4.48
1.820,-0.81,1.39,-3.74
1.832,-1.55,0.35,-4.36
1.847,-0.59,-0.51,-4.27
1.861,0.52,-1.41,-4.18
1.890,0.83,-1.85,-4.15
1.897,0.68,-4.25,-3.35
1.918,0.21,-4.65,-2.62
1.934,0.09,-4.92,-1.47
1.951,0.24,-5.00,-0.85
1.955,0.46,-4.99,-0.71
1.992,0.56,-4.80,-0.71
1.996,0.68,-4.27,-0.78
1.997,0.66,-4.13,-0.79
2.052,0.62,-3.99,-0.80
2.052,0.62,-3.99,-0.80
2.061,1.06,-3.86,-1.05
2.075,2.66,-1.68,-0.13
2.090,1.91,-2.41,0.17
2.105,1.28,-2.34,0.36
2.136,1.22,-2.07,0.42
2.141,1.25,-1.41,0.88
2.155,1.45,-0.79,1.50
2.185,1.50,-0.53,1.78
2.190,2.13,0.12,3.52
2.205,1.91,0.48,3.69
2.220,1.58,0.96,3.54
2.236,2.01,1.31,3.64
2.255,2.61,1.51,3.76
2.255,2.61,1.51,3.76
2.292,2.66,1.58,3.76
2.302,3.52,3.03,3.70
