time,x,y,z
0.014,0.32,-0.28,-0.06
0.033,0.37,-0.23,-0.06
0.048,0.28,-0.15,-0.06
0.063,0.20,-0.14,-0.04
0.087,0.18,-0.13,-0.05
0.100,0.10,-0.07,-0.03
0.113,0.10,-0.09,-0.01
0.128,0.17,-0.16,-0.02
0.143,0.20,-0.12,-0.06
0.159,0.19,-0.07,-0.07
0.189,0.04,0.02,-0.07
0.192,-0.21,0.07,-0.06
0.213,-0.12,-0.00,-0.04
0.225,-0.02,-0.05,-0.04
0.242,-0.01,-0.03,-0.04
0.258,-0.07,0.04,-0.04
0.263,-0.05,0.04,-0.06
0.290,-0.01,0.03,-0.04
0.308,-0.07,0.04,-0.05
0.324,-0.05,0.05,-0.03
0.342,-0.10,0.10,-0.02
0.358,-0.17,0.15,-0.02
0.359,-0.20,0.13,-0.02
0.359,-0.20,0.13,-0.02
0.443,-0.21,0.11,-0.01
0.443,-0.21,0.11,-0.01
0.443,-0.21,0.11,-0.01
0.451,0.02,-0.04,-0.05
0.465,0.01,0.00,0.01
0.465,0.01,0.00,0.01
0.507,0.01,-0.00,0.01
0.511,0.01,0.00,-0.00
0.511,0.01,0.00,-0.00
0.574,0.02,-0.01,-0.01
0.574,0.02,-0.01,-0.01
0.580,0.01,0.02,-0.02
0.598,-0.02,0.10,-0.06
0.614,0.02,0.11,-0.03
0.614,0.02,0.11,-0.03
0.644,-0.01,0.17,-0.03
0.651,0.11,0.44,-0.12
0.678,0.18,0.54,-0.13
0.691,-0.11,1.52,-0.12
0.705,-0.49,1.72,-0.14
0.729,-0.55,1.76,-0.14
0.745,-0.62,2.13,0.16
0.759,-0.91,2.25,0.41
0.763,-1.06,2.27,0.48
0.789,-1.12,2.19,0.49
0.805,-0.92,1.96,0.93
0.825,-1.04,1.70,0.88
0.833,-1.02,1.48,0.87
0.857,-0.70,1.22,1.03
0.863,-0.63,1.19,1.05
0.888,-0.62,1.21,1.05
0.902,-0.69,1.07,0.91
0.919,-0.35,0.92,0.47
0.933,-0.04,0.78,0.23
0.948,0.02,0.75,0.10
0.963,-0.04,0.81,-0.03
0.989,-0.06,0.73,-0.06
0.993,-0.08,0.65,-0.06
0.993,-0.08,0.65,-0.06
1.054,-0.06,0.57,-0.01
1.054,-0.06,0.57,-0.01
1.063,-0.12,0.05,0.08
1.080,-0.15,-0.00,0.10
1.093,-0.01,-0.51,0.05
1.098,0.07,-0.54,0.05
1.127,0.16,-0.54,0.08
1.143,-0.04,-0.57,-0.05
1.159,0.07,-0.91,-0.29
1.163,0.13,-0.98,-0.39
1.196,0.24,-0.97,-0.48
1.206,0.57,-1.77,-0.98
1.224,0.75,-1.56,-0.94
1.239,0.63,-1.12,-0.59
1.256,0.26,-0.58,-0.75
1.263,0.09,-0.48,-1.02
1.303,0.02,-0.51,-1.21
1.304,-0.01,-0.62,-1.39
1.325,0.52,-0.62,-0.68
1.333,0.36,-1.90,-0.11
1.348,-0.00,-2.23,0.24
1.363,-0.21,-2.31,0.17
1.389,-0.20,-2.36,0.12
1.394,0.43,-3.74,-0.40
1.394,0.43,-3.74,-0.40
1.394,0.43,-3.74,-0.40
1.477,0.64,-3.99,-0.44
1.477,0.64,-3.99,-0.44
1.481,1.05,-3.82,-0.45
1.495,-0.55,-2.47,-0.51
1.495,-0.55,-2.47,-0.51
1.554,-0.52,-2.57,-0.51
1.554,-0.52,-2.57,-0.51
1.562,0.57,-2.55,-0.10
1.575,0.26,-2.17,-0.24
1.585,0.06,-1.85,-0.38
1.610,0.03,-1.78,-0.43
1.620,0.22,-1.37,-0.47
1.642,0.24,-1.29,-0.42
1.658,0.06,-2.28,0.04
1.674,-0.02,-3.40,0.35
1.683,0.17,-3.75,0.35
1.711,0.34,-3.67,0.28
1.726,1.33,-1.89,0.14
1.742,0.89,-0.53,-0.14
1.757,0.03,-0.08,-0.46
1.775,-0.50,-0.01,-0.37
1.783,-0.70,-0.21,-0.23
1.808,-0.65,-0.26,-0.23
1.821,0.12,-0.45,-0.22
1.833,0.72,-0.41,-0.17
1.848,0.76,-0.32,-0.11
1.868,0.22,-0.04,-0.00
1.883,-0.15,0.01,-0.00
1.883,-0.15,0.01,-0.00
1.919,-0.23,-0.01,-0.00
1.934,0.15,-0.02,-0.04
1.949,0.20,0.06,0.04
1.963,0.05,0.09,0.02
1.992,-0.01,0.09,0.00
1.996,-0.20,0.17,0.10
1.996,-0.20,0.17,0.10
2.040,-0.20,0.15,0.08
2.045,0.08,0.19,0.08
2.061,-0.02,0.44,0.09
2.074,-0.16,0.98,0.09
2.097,-0.18,1.12,0.10
2.112,-0.20,1.69,-0.10
2.125,-0.12,1.77,-0.29
2.141,-0.07,1.58,-0.30
2.157,-0.13,1.43,-0.14
2.174,-0.20,1.59,0.02
2.183,-0.07,1.87,0.14
2.206,0.02,2.00,0.18
2.221,0.61,2.62,0.23
2.234,0.71,3.00,0.00
2.259,0.70,3.23,-0.31
2.265,0.56,3.19,-0.34
2.292,0.43,3.18,-0.35
2.308,-0.29,3.87,-0.42
2.313,-0.36,3.93,0.00
2.333,-0.66,4.01,0.29
2.348,-0.82,4.10,0.37
