time,x,y,z
0.014,0.18,0.04,-0.02
0.041,0.19,0.02,-0.00
0.052,-0.09,-0.02,-0.01
0.064,-0.06,-0.01,-0.01
0.080,0.04,0.00,-0.02
0.097,0.03,-0.01,-0.00
0.104,-0.01,-0.01,-0.00
0.129,-0.01,-0.01,-0.00
0.141,0.04,-0.00,-0.02
0.163,0.01,-0.02,0.00
0.180,-0.00,-0.02,-0.01
0.197,0.02,-0.01,-0.02
0.204,0.01,-0.01,-0.02
0.224,-0.02,-0.07,-0.03
0.239,-0.02,-0.08,-0.03
0.254,0.02,-0.13,-0.03
0.269,0.04,-0.22,-0.04
0.289,0.01,-0.29,-0.03
0.304,-0.02,-0.38,-0.03
0.324,-0.03,-0.43,-0.02
0.339,-0.21,-0.68,0.01
0.354,-0.47,-0.62,0.13
0.369,-0.73,0.02,0.15
0.384,-0.58,1.01,0.05
0.404,0.11,0.86,-0.08
0.404,0.11,0.86,-0.08
0.441,0.34,0.76,-0.10
0.451,0.68,0.30,-0.06
0.469,0.43,0.31,0.02
0.484,-0.08,0.15,0.22
0.489,-0.15,0.07,0.30
0.489,-0.15,0.07,0.30
0.489,-0.15,0.07,0.30
0.578,-0.17,0.05,0.35
0.578,-0.17,0.05,0.35
0.580,-0.18,0.06,0.39
0.596,0.32,0.68,0.74
0.611,0.45,0.44,0.40
0.631,0.38,0.51,0.30
0.636,0.47,0.50,0.25
0.664,0.50,0.50,0.24
0.669,0.48,0.48,0.27
0.692,0.39,0.51,0.30
0.704,0.29,0.50,0.28
0.726,0.28,0.49,0.26
0.740,0.25,0.41,0.20
0.754,0.19,0.39,0.19
0.769,0.16,0.29,0.15
0.789,0.09,0.20,0.13
0.804,0.07,0.22,0.16
0.824,0.06,0.22,0.17
0.836,0.10,0.03,0.20
0.854,0.01,-0.17,0.28
0.869,-0.12,-0.24,0.29
0.884,-0.15,-0.33,0.33
0.904,-0.03,-0.61,0.38
0.927,0.01,-0.72,0.38
0.931,0.05,-1.24,0.60
0.942,-0.05,-1.36,0.86
0.968,-0.09,-1.37,1.09
0.986,-0.30,-1.46,2.07
0.989,-0.23,-1.55,2.28
0.989,-0.23,-1.55,2.28
