time,x,y,z
0.015,0.30,-0.07,0.02
0.030,0.31,-0.09,0.05
0.050,0.27,-0.05,0.04
0.064,0.06,0.14,0.09
0.080,0.01,0.24,0.06
0.095,0.08,0.20,0.03
0.112,0.07,0.18,0.03
0.130,0.02,0.14,0.08
0.150,-0.05,0.17,0.06
0.162,0.03,0.13,0.05
0.177,0.07,0.09,0.03
0.193,-0.02,0.05,0.02
0.210,-0.03,-0.00,0.00
0.226,0.01,-0.04,0.00
0.236,0.04,-0.05,0.01
0.256,0.02,0.00,0.04
0.276,0.01,0.04,0.01
0.285,0.01,0.03,-0.02
0.309,0.02,0.01,-0.03
0.315,-0.00,0.02,-0.02
0.336,-0.01,0.04,-0.01
0.350,-0.00,0.02,0.00
0.365,-0.04,0.03,0.03
0.377,-0.08,0.05,0.06
0.377,-0.08,0.05,0.06
0.377,-0.08,0.05,0.06
0.465,-0.11,0.05,0.07
0.465,-0.11,0.05,0.07
0.467,-0.12,0.07,0.05
0.480,0.03,0.07,0.04
0.492,-0.02,0.08,0.02
0.492,-0.02,0.08,0.02
0.541,-0.03,0.04,0.01
0.547,-0.05,0.05,0.05
0.561,-0.05,0.10,0.08
0.575,-0.04,0.07,0.07
0.596,-0.04,0.08,0.07
0.605,-0.05,0.12,0.07
0.626,-0.08,0.10,0.10
0.636,-0.11,0.09,0.13
0.660,-0.17,0.14,0.23
0.679,-0.37,0.04,0.46
0.693,-0.62,-0.23,0.92
0.710,-0.99,-0.50,1.47
0.726,-1.31,-0.64,1.86
0.735,-1.51,-0.73,2.15
0.756,-1.43,-0.81,2.31
0.776,-1.28,-0.86,2.26
0.785,-1.11,-0.94,2.11
0.800,-1.02,-0.98,1.95
0.826,-0.99,-0.97,1.69
0.835,-1.01,-1.05,1.51
0.853,-1.09,-1.15,1.30
0.867,-1.25,-1.30,0.80
0.885,-1.12,-1.29,0.39
0.900,-0.85,-1.19,0.08
0.915,-0.55,-1.18,-0.22
0.936,-0.10,-1.35,-0.85
0.952,-0.02,-1.42,-1.08
0.966,0.45,-1.47,-2.01
0.980,1.50,-1.51,-2.95
0.994,1.88,-1.56,-3.16
0.994,1.88,-1.56,-3.16
1.037,2.05,-1.56,-3.24
1.046,0.07,-0.49,-2.56
1.063,-0.47,0.10,-2.18
1.079,-0.19,0.68,-1.83
1.085,0.21,0.81,-1.47
1.111,0.44,0.88,-1.27
1.127,0.22,0.48,-1.81
1.154,0.55,-0.22,-2.00
1.159,0.87,-0.66,-1.98
1.183,0.60,-0.58,-2.07
1.188,0.45,-0.09,-2.22
1.210,1.49,0.20,-2.53
