time,x,y,z
0.014,0.09,0.01,-0.02
0.033,0.00,-0.01,-0.02
0.033,0.00,-0.01,-0.02
0.088,-0.01,-0.02,-0.02
0.088,-0.01,-0.02,-0.02
0.097,0.01,-0.02,-0.01
0.117,-0.00,0.00,-0.01
0.133,0.01,0.01,-0.02
0.136,0.01,0.01,-0.02
0.136,0.01,0.01,-0.02
0.197,0.02,-0.00,-0.03
0.197,0.02,-0.00,-0.03
0.208,0.02,0.01,-0.01
0.226,0.01,0.01,-0.02
0.233,0.01,-0.00,-0.01
0.233,0.01,-0.00,-0.01
0.286,0.02,-0.00,-0.00
0.290,-0.01,-0.02,0.00
0.310,-0.07,-0.02,0.03
0.327,-0.10,-0.02,0.03
0.333,-0.09,-0.02,0.03
0.375,-0.08,-0.01,0.03
0.375,-0.08,-0.01,0.03
0.386,-0.06,-0.01,0.01
0.403,-0.04,-0.02,0.00
0.413,-0.03,-0.01,-0.00
0.433,-0.02,-0.00,-0.01
0.433,-0.02,-0.00,-0.01
0.471,-0.02,-0.00,-0.01
0.484,0.02,0.01,-0.02
0.494,0.02,0.01,-0.01
0.535,0.03,0.00,-0.01
0.535,0.03,0.00,-0.01
0.545,0.02,-0.02,-0.00
0.563,0.01,-0.03,0.01
0.578,0.00,-0.04,0.00
0.583,0.01,-0.04,-0.00
0.624,0.01,-0.03,0.00
0.628,0.03,-0.03,0.02
0.640,0.04,-0.05,0.02
0.651,0.03,-0.06,0.01
0.651,0.03,-0.06,0.01
0.703,0.02,-0.07,0.01
0.708,0.05,-0.08,0.01
0.728,0.04,-0.13,-0.02
0.745,0.02,-0.14,-0.02
0.748,-0.00,-0.18,-0.01
0.789,-0.03,-0.19,-0.01
0.789,-0.03,-0.19,-0.01
0.805,-0.65,-0.09,0.24
0.826,-0.98,-0.25,0.34
0.833,-0.78,-0.24,0.32
0.833,-0.78,-0.24,0.32
0.880,-0.68,-0.23,0.31
0.885,-0.29,-0.35,0.29
0.903,0.09,0.07,0.35
0.919,0.38,0.12,0.34
0.934,0.24,0.10,0.43
0.935,0.20,0.02,0.47
0.977,0.13,-0.05,0.49
0.982,0.31,-0.05,0.37
0.995,0.29,-0.35,0.28
0.995,0.29,-0.35,0.28
1.050,0.17,-0.34,0.34
1.050,0.17,-0.34,0.34
1.060,0.21,0.23,0.29
1.078,-0.08,0.20,0.31
1.083,-0.12,0.20,0.30
1.131,-0.12,0.18,0.29
1.131,-0.12,0.18,0.29
1.143,-0.18,0.28,0.09
1.161,-0.28,0.06,0.01
1.170,-0.24,-0.13,0.00
1.192,-0.20,-0.20,0.03
1.195,-0.27,-0.16,0.11
1.240,-0.33,-0.18,0.12
1.240,-0.33,-0.18,0.12
1.260,0.94,0.61,-0.65
1.276,0.39,0.41,-0.25
1.284,-0.20,-0.01,-0.24
1.284,-0.20,-0.01,-0.24
1.336,-0.28,0.02,-0.27
1.336,-0.28,0.02,-0.27
1.353,0.62,0.02,-0.13
1.369,0.66,0.08,-0.08
1.390,0.09,0.15,0.04
1.395,-0.36,0.09,0.04
1.434,-0.42,0.07,0.03
1.434,-0.42,0.07,0.03
1.450,-0.06,-0.01,0.14
1.465,-0.16,0.01,0.02
1.465,-0.16,0.01,0.02
1.522,-0.11,0.02,0.03
1.522,-0.11,0.02,0.03
1.526,0.12,0.05,0.06
1.526,0.12,0.05,0.06
1.526,0.12,0.05,0.06
1.604,0.13,0.04,0.07
1.604,0.13,0.04,0.07
1.610,-0.09,-0.02,0.09
1.630,0.16,0.04,-0.12
1.643,0.12,0.05,-0.18
1.648,0.10,0.06,-0.19
1.686,0.08,0.07,-0.19
1.690,0.06,0.06,-0.20
1.706,-0.02,-0.02,-0.13
1.724,-0.06,-0.03,-0.12
1.739,-0.06,-0.04,-0.15
1.752,-0.03,0.00,-0.16
1.752,-0.03,0.00,-0.16
1.791,-0.02,0.00,-0.17
1.807,0.03,-0.06,-0.21
1.825,0.07,-0.11,-0.25
1.833,0.10,-0.14,-0.28
1.848,0.05,-0.19,-0.32
1.848,0.05,-0.19,-0.32
1.888,0.04,-0.20,-0.33
1.894,0.05,-0.30,-0.37
1.920,-0.03,-0.38,-0.38
1.933,-0.03,-0.43,-0.42
1.948,0.00,-0.48,-0.37
1.948,0.00,-0.48,-0.37
1.988,-0.02,-0.51,-0.36
1.993,-0.01,-0.69,-0.29
1.993,-0.01,-0.69,-0.29
