time,x,y,z
0.022,0.03,0.03,-0.02
0.027,0.11,0.00,-0.05
0.048,0.01,-0.00,-0.06
0.066,-0.01,-0.00,-0.04
0.081,0.02,-0.00,-0.04
0.096,0.02,-0.01,-0.04
0.101,-0.00,-0.01,-0.03
0.139,-0.02,-0.00,-0.04
0.145,-0.05,-0.00,-0.04
0.161,0.00,-0.01,-0.03
0.174,-0.02,0.00,-0.03
0.187,-0.06,-0.01,-0.03
0.210,-0.07,-0.02,-0.03
0.222,-0.04,-0.03,-0.03
0.244,-0.02,-0.04,-0.03
0.260,-0.03,-0.03,-0.05
0.277,-0.06,-0.05,-0.07
0.286,-0.11,-0.09,-0.07
0.301,-0.16,-0.11,-0.11
0.322,-0.19,-0.14,-0.14
0.336,-0.28,-0.24,-0.18
0.351,-0.37,-0.27,-0.24
0.366,-0.50,-0.32,-0.29
0.386,-0.74,-0.41,-0.34
0.401,-0.90,-0.51,-0.35
0.428,-0.98,-0.54,-0.35
0.435,-1.25,-0.68,-0.37
0.451,-1.47,-0.86,-0.40
0.466,-1.63,-1.04,-0.46
0.481,-1.80,-1.20,-0.52
0.495,-1.91,-1.24,-0.54
0.495,-1.91,-1.24,-0.54
0.553,-1.97,-1.25,-0.54
0.553,-1.97,-1.25,-0.54
0.564,-2.41,-1.45,-0.75
0.586,-2.33,-1.52,-0.89
0.600,-2.50,-1.58,-1.06
0.620,-2.60,-1.66,-1.10
0.624,-2.66,-1.76,-1.14
0.645,-2.53,-1.83,-1.20
0.660,-2.38,-1.88,-1.24
0.677,-2.32,-1.88,-1.32
0.695,-2.34,-1.95,-1.43
0.701,-2.33,-1.95,-1.47
0.724,-2.23,-1.81,-1.46
0.736,-2.06,-1.67,-1.38
0.761,-1.95,-1.52,-1.28
0.777,-1.85,-1.44,-1.20
0.786,-1.59,-1.30,-1.08
0.801,-1.30,-1.15,-0.98
0.830,-1.23,-1.13,-0.95
0.837,-1.03,-1.02,-0.78
0.854,-0.61,-0.88,-0.59
0.868,-0.45,-0.81,-0.45
0.886,-0.57,-0.73,-0.33
0.901,-0.68,-0.68,-0.25
0.901,-0.68,-0.68,-0.25
0.936,-0.71,-0.67,-0.23
0.948,-0.57,-0.63,-0.11
0.968,-0.56,-0.57,-0.06
0.989,-0.54,-0.54,-0.01
0.993,-0.44,-0.53,0.04
0.993,-0.44,-0.53,0.04
1.038,-0.41,-0.54,0.05
1.045,0.14,-0.68,-0.02
1.070,0.19,-0.69,-0.03
1.076,0.58,-0.64,-0.03
1.097,0.51,-0.61,-0.02
1.101,0.47,-0.64,-0.04
1.139,0.48,-0.64,-0.07
1.143,0.55,-0.64,-0.12
1.161,0.56,-0.61,-0.20
1.181,0.60,-0.66,-0.30
1.186,0.74,-0.62,-0.33
1.202,0.88,-0.63,-0.35
1.202,0.88,-0.63,-0.35
1.251,0.91,-0.64,-0.36
1.256,0.90,-0.64,-0.40
1.272,0.82,-0.55,-0.54
1.279,0.99,-0.44,-0.56
1.303,1.05,-0.30,-0.61
1.317,1.03,-0.23,-0.58
1.346,1.01,-0.18,-0.58
1.352,0.95,0.02,-0.63
1.368,1.30,0.34,-0.63
1.383,1.72,0.56,-0.43
1.401,1.79,0.77,-0.28
1.429,1.71,0.81,-0.27
1.433,1.41,0.86,-0.25
1.449,1.21,0.91,-0.18
1.466,1.19,0.91,-0.14
1.485,0.99,1.00,-0.03
1.491,0.72,1.12,0.11
1.491,0.72,1.12,0.11
1.558,0.66,1.14,0.15
1.558,0.66,1.14,0.15
1.562,0.67,1.07,0.26
1.578,0.57,0.67,0.45
1.586,0.51,0.67,0.45
1.610,0.48,0.84,0.53
1.634,0.39,0.85,0.61
1.638,0.23,0.62,0.59
1.662,0.10,0.44,0.67
1.679,0.00,0.28,0.69
1.686,-0.22,0.28,0.59
