time,x,y,z
0.013,0.03,-0.01,-0.03
0.024,0.15,0.06,-0.05
0.058,0.17,0.08,-0.04
0.064,0.00,-0.05,0.01
0.084,-0.09,0.00,0.00
0.102,0.04,0.00,-0.01
0.108,0.12,0.01,-0.03
0.126,0.05,-0.02,-0.01
0.138,-0.07,0.00,0.01
0.179,-0.10,0.01,0.00
0.179,-0.10,0.01,0.00
0.194,0.07,0.00,0.00
0.208,-0.02,0.00,0.00
0.223,-0.03,0.05,-0.00
0.238,-0.01,0.01,0.02
0.275,-0.01,0.02,0.03
0.275,-0.01,0.02,0.03
0.290,-0.02,0.11,0.03
0.304,-0.00,0.02,-0.02
0.324,-0.05,0.03,-0.03
0.337,-0.18,0.08,0.00
0.340,-0.16,0.13,0.01
0.387,-0.11,0.15,0.01
0.387,-0.11,0.15,0.01
0.402,-0.19,0.01,0.10
0.424,-0.11,-0.08,-0.13
0.436,-0.08,-0.16,-0.15
0.450,-0.12,0.12,-0.21
0.458,-0.12,0.13,-0.20
0.500,-0.11,0.08,-0.19
0.500,-0.11,0.08,-0.19
0.506,0.00,0.02,-0.12
0.506,0.00,0.02,-0.12
0.557,0.04,0.05,-0.10
0.563,0.12,0.08,-0.04
0.583,0.07,0.14,-0.01
0.595,0.14,0.24,0.02
0.611,0.15,0.20,0.01
0.625,0.11,0.33,0.00
0.625,0.11,0.33,0.00
0.671,0.09,0.35,-0.00
0.676,0.07,0.34,0.03
0.689,0.01,0.25,0.07
0.709,0.05,0.15,0.08
0.709,0.05,0.15,0.08
0.759,0.06,0.13,0.08
0.759,0.06,0.13,0.08
0.774,0.37,-0.46,-0.07
0.788,0.86,-1.14,-0.40
0.803,1.45,-1.57,-0.78
0.808,1.56,-1.67,-0.91
0.846,1.78,-1.74,-1.02
0.854,2.43,-2.37,-0.62
0.869,2.28,-3.86,0.95
0.886,2.21,-4.38,1.99
0.888,2.22,-4.53,2.34
0.921,2.29,-4.72,2.62
0.932,1.84,-5.41,2.81
0.953,0.01,-6.05,2.66
0.958,-0.98,-6.01,2.88
0.989,-1.19,-5.93,2.96
0.996,-1.84,-4.57,3.16
0.996,-1.84,-4.57,3.16
0.996,-1.84,-4.57,3.16
1.067,-1.71,-4.15,2.93
1.067,-1.71,-4.15,2.93
1.079,1.22,-0.81,-0.61
1.094,-0.76,-0.61,0.83
1.108,-0.78,-0.30,-0.16
