time,x,y,z
0.016,0.02,-0.09,0.01
0.027,0.02,-0.05,0.02
0.046,-0.04,-0.05,-0.00
0.046,-0.04,-0.05,-0.00
0.046,-0.04,-0.05,-0.00
0.046,-0.04,-0.05,-0.00
0.157,-0.04,-0.05,0.00
0.157,-0.04,-0.05,0.00
0.157,-0.04,-0.05,0.00
0.161,-0.02,-0.05,0.03
0.177,0.01,0.00,-0.01
0.194,0.02,0.04,0.01
0.210,0.03,-0.02,0.02
0.228,0.05,-0.04,0.01
0.231,0.02,-0.01,0.01
0.231,0.02,-0.01,0.01
0.292,0.02,0.01,0.02
0.292,0.02,0.01,0.02
0.306,0.01,0.01,-0.00
0.306,0.01,0.01,-0.00
0.363,0.01,0.02,0.01
0.363,0.01,0.02,0.01
0.370,-0.01,-0.02,-0.01
0.377,-0.00,-0.04,-0.03
0.377,-0.00,-0.04,-0.03
0.438,-0.01,-0.04,-0.02
0.438,-0.01,-0.04,-0.02
0.450,0.01,-0.04,-0.02
0.465,-0.02,-0.02,-0.04
0.465,-0.02,-0.02,-0.04
0.526,-0.03,-0.03,-0.03
0.526,-0.03,-0.03,-0.03
0.531,-0.01,-0.06,-0.03
0.548,0.01,-0.00,0.01
0.552,0.01,0.00,0.04
0.596,0.01,-0.00,0.03
0.596,0.01,-0.00,0.03
0.603,-0.04,-0.06,-0.06
0.603,-0.04,-0.06,-0.06
0.653,-0.08,-0.09,-0.10
0.660,-0.54,-0.43,-0.47
0.662,-0.53,-0.35,-0.54
0.719,-0.48,-0.30,-0.53
0.719,-0.48,-0.30,-0.53
0.725,0.04,-0.20,-0.34
0.745,0.47,-0.92,-0.05
0.748,0.38,-1.41,-0.15
0.748,0.38,-1.41,-0.15
0.800,0.25,-1.73,-0.20
0.805,-0.60,-1.75,-0.58
0.818,0.20,-0.67,-0.16
0.818,0.20,-0.67,-0.16
0.859,0.29,-0.71,-0.15
0.867,-1.21,-3.50,-0.94
0.881,-1.37,-2.65,-1.23
0.897,-1.20,-1.60,-1.76
0.897,-1.20,-1.60,-1.76
0.948,-1.15,-1.50,-1.90
0.950,-1.12,-1.40,-1.96
0.958,-0.39,-2.03,-2.84
0.958,-0.39,-2.03,-2.84
0.958,-0.39,-2.03,-2.84
1.040,-0.29,-1.92,-2.92
1.040,-0.29,-1.92,-2.92
1.046,-0.02,-1.06,-2.95
1.062,-1.20,0.07,-3.04
1.083,-1.66,0.59,-2.50
1.100,-1.83,0.81,-2.17
1.103,-1.74,0.95,-1.95
1.103,-1.74,0.95,-1.95
